date,co2_cap
2000-01-01,1.8012710756980947
2000-04-01,1.108345326894833
2000-07-01,1.0382737957133288
2000-10-01,1.4671082963317166
2001-01-01,1.7517625073938659
2001-04-01,1.2823726765444734
2001-07-01,1.1440795499744436
2001-10-01,1.8036837995446309
2002-01-01,1.9143666658924632
2002-04-01,1.3308929952386483
2002-07-01,1.1912523612207926
2002-10-01,1.7328579976308822
2003-01-01,2.1268189552654806
2003-04-01,1.4032292384159795
2003-07-01,1.2747982513470828
2003-10-01,1.8255971003553428
2004-01-01,2.143768589076723
2004-04-01,1.4331611955335795
2004-07-01,1.3014695743693285
2004-10-01,1.8136072442114055
2005-01-01,2.171105704344599
2005-04-01,1.4325189653252928
2005-07-01,1.3136431164915698
2005-10-01,1.8822809939011664
2006-01-01,2.224215805546538
2006-04-01,1.4297848728233904
2006-07-01,1.3357889531891216
2006-10-01,1.821210297445171
2007-01-01,2.031912073145294
2007-04-01,1.5181004514887302
2007-07-01,1.4278782404229664
2007-10-01,2.165501384469082
2008-01-01,2.100552624057534
2008-04-01,1.4953280133586901
2008-07-01,1.3899302064629875
2008-10-01,1.899922648416657
2009-01-01,2.040819994429616
2009-04-01,1.3156246898504969
2009-07-01,1.2566106838976359
2009-10-01,1.8085093994887287
2010-01-01,1.994631898848971
2010-04-01,1.3178509574567119
2010-07-01,1.219532293704014
2010-10-01,1.7942477504135699
2011-01-01,1.9479069740647446
2011-04-01,1.2681765521910677
2011-07-01,1.1951900488146678
2011-10-01,1.7853248046546404
2012-01-01,1.8997634307440336
2012-04-01,1.2348736423267037
2012-07-01,1.13641664370563
2012-10-01,1.60866764208009
2013-01-01,1.8825042350702437
2013-04-01,1.2121568963248424
2013-07-01,1.1241871668664645
2013-10-01,1.5947427469114013
2014-01-01,1.6577816176331919
2014-04-01,1.196580436577197
2014-07-01,1.086208434170427
2014-10-01,1.5755403404818764
2015-01-01,1.8025788576166786
2015-04-01,1.2168827146623595
2015-07-01,1.119042435711397
2015-10-01,1.6405071445249213
2016-01-01,1.7745882105892195
2016-04-01,1.2103098862466173
2016-07-01,1.1405003342050333
2016-10-01,1.777958485147087
2017-01-01,1.8886346397255975
2017-04-01,1.2795929622550206
2017-07-01,1.1757476296529663
2017-10-01,1.7157337921409672
2018-01-01,1.8388655817924577
2018-04-01,1.2585587912544278
2018-07-01,1.1559819082681018
2018-10-01,1.6754461414294812
2019-01-01,1.8697128404879366
2019-04-01,1.2954215059471148
2019-07-01,1.1942297857213147
2019-10-01,1.7119899423716292
