date,co2_cap
2000-01-01,7.496247847841031
2000-04-01,7.0106234856217915
2000-07-01,6.945314801307536
2000-10-01,7.291048597048644
2001-01-01,7.468377707167421
2001-04-01,7.156467294568413
2001-07-01,7.042355706213127
2001-10-01,7.497586407845403
2002-01-01,7.5571421241423495
2002-04-01,7.193605420902349
2002-07-01,7.0827604371035235
2002-10-01,7.457527346156872
2003-01-01,7.662382694165923
2003-04-01,7.246531458356348
2003-07-01,7.150543210834587
2003-10-01,7.509662390782351
2004-01-01,7.670320582166088
2004-04-01,7.267637909662062
2004-07-01,7.171249346803954
2004-10-01,7.503073093567457
2005-01-01,7.682991857935109
2005-04-01,7.2671896878208315
2005-07-01,7.180559561310813
2005-10-01,7.540239615005163
2006-01-01,7.707159685530942
2006-04-01,7.265279273351892
2006-07-01,7.197277372448328
2006-10-01,7.507256557653499
2007-01-01,7.616732536672237
2007-04-01,7.325215129342439
2007-07-01,7.263944873453946
2007-10-01,7.680407199984462
2008-01-01,7.649955743405603
2008-04-01,7.310100868687496
2008-07-01,7.2370088136864075
2008-10-01,7.549568452966148
2009-01-01,7.621106964128498
2009-04-01,7.1820668811276285
2009-07-01,7.136173442159056
2009-10-01,7.500258248773575
2010-01-01,7.598214800444405
2010-04-01,7.183757626313618
2010-07-01,7.10622269840746
2010-10-01,7.49234113253404
2011-01-01,7.574510728475307
2011-04-01,7.14533536204838
2011-07-01,7.086060488385615
2011-10-01,7.487355641052365
2012-01-01,7.549484647267782
2012-04-01,7.11872392992215
2012-07-01,7.035635295865064
2012-10-01,7.3831615638656825
2013-01-01,7.540358209376826
2013-04-01,7.100156610664255
2013-07-01,7.02481553515543
2013-10-01,7.374467715007882
2014-01-01,7.41323561268552
2014-04-01,7.087223131647284
2014-07-01,6.990448410411721
2014-10-01,7.362353565745364
2015-01-01,7.4969736172266535
2015-04-01,7.104047715839175
2015-07-01,7.020228630480625
2015-10-01,7.402760707481536
2016-01-01,7.481323680960495
2016-04-01,7.098631710137717
2016-07-01,7.039222334758186
2016-10-01,7.483221066615138
2017-01-01,7.543609434144192
2017-04-01,7.154297308103237
2017-07-01,7.069659504793329
2017-10-01,7.447596135228588
2018-01-01,7.5169041288347165
2018-04-01,7.1377225288234785
2018-07-01,7.052705398822747
2018-10-01,7.423834761885707
2019-01-01,7.533540136820501
2019-04-01,7.166591408392015
2019-07-01,7.085256725789214
2019-10-01,7.445411681901504
