date,pop
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,-0.04876687613133157
2001-04-01,-0.044269710110903304
2001-07-01,-0.03980851704381472
2001-10-01,-0.020125105681989552
2002-01-01,0.0026512876593933754
2002-04-01,0.001464316274994104
2002-07-01,0.00027875859686155025
2002-10-01,0.00027875859686155025
2003-01-01,-2.322637587326426e-05
2003-04-01,0.0
2003-07-01,4.645221229360175e-05
2003-10-01,6.967750928943417e-05
2004-01-01,0.0002322394864009425
2004-04-01,0.0005108438322203313
2004-07-01,0.000766150133246768
2004-10-01,0.0010445804638354872
2005-01-01,0.0010908037054893072
2005-04-01,0.0008817524239379537
2005-07-01,0.0006959911194091006
2005-10-01,0.0004870977191107073
2006-01-01,0.0003478785243284932
2006-04-01,0.00032466026907407297
2006-07-01,0.0002782608713598478
2006-10-01,0.00025505176529883045
2007-01-01,0.00048682671089927965
2007-04-01,-0.00011593799649034509
2007-07-01,-0.000162309431694041
2007-10-01,-0.00046377887854731625
2008-01-01,-0.0009738905374856444
2008-04-01,-0.00013914334105535886
2008-07-01,-0.0003942897616919794
2008-10-01,-0.00020877068935476473
2009-01-01,-0.0004640909701585372
2009-04-01,-0.0009745458691803321
2009-07-01,-0.001044459239189166
2009-10-01,-0.001741452811380384
2010-01-01,-0.0018585206882857364
2010-04-01,-0.002510344863477343
2010-07-01,-0.0026508561041005407
2010-10-01,-0.0025829285206704355
2011-01-01,-0.0030041591741714058
2011-04-01,-0.0031468190674406316
2011-07-01,-0.0031015730937333785
2011-10-01,-0.002869978053476885
2012-01-01,-0.003176978938270736
2012-04-01,-0.003414409304053123
2012-07-01,-0.0031346521410160477
2012-10-01,-0.003370474120426792
2013-01-01,-0.004079437350389625
2013-04-01,-0.0030735685775447052
2013-07-01,-0.003238527189820317
2013-10-01,-0.0036877442053437903
2014-01-01,-0.003435863404074979
2014-04-01,-0.0037196643400587703
2014-07-01,-0.005042898800930118
2014-10-01,-0.0047648342260195875
2015-01-01,-0.004962789342130236
2015-04-01,-0.007029697938701673
2015-07-01,-0.006922247492871847
2015-10-01,-0.007618858428905639
2016-01-01,-0.008923850046844706
2016-04-01,-0.008204391461985594
2016-07-01,-0.008504793373759867
2016-10-01,-0.008710272824892229
2017-01-01,-0.01047658379739147
2017-04-01,-0.010278473389732312
2017-07-01,-0.010054940340769036
2017-10-01,-0.009829928565187274
2018-01-01,-0.009831011418233615
2018-04-01,-0.00960318569523011
2018-07-01,-0.009349503243539559
2018-10-01,-0.009143394554191886
2019-01-01,-0.0061416687418951454
2019-04-01,-0.005953929896909571
2019-07-01,-0.0056913116040178124
2019-10-01,-0.0054279216170183275
