date,unempl
2000-01-01,-1.9105430052180221
2000-04-01,-1.8643301620628905
2000-07-01,-1.8346669702393317
2000-10-01,-1.8099234398557262
2001-01-01,-1.820158943749753
2001-04-01,-1.8367568351587908
2001-07-01,-1.8430527636156055
2001-10-01,-1.8536348729461425
2002-01-01,-1.8451602459551701
2002-04-01,-1.862181933524601
2002-07-01,-1.8860701486992966
2002-10-01,-1.9287253243012124
2003-01-01,-1.956634112418289
2003-04-01,-1.961362253614235
2003-07-01,-1.9661128563728327
2003-10-01,-1.9637347339678652
2004-01-01,-1.9637347339678652
2004-04-01,-1.9708861351254905
2004-07-01,-1.9829199746892139
2004-10-01,-1.9926524116074449
2005-01-01,-2.0000144080485143
2005-04-01,-2.0224312869630565
2005-07-01,-2.050530198185416
2005-10-01,-2.074122380202236
2006-01-01,-2.1037342342488805
2006-04-01,-2.134249778174831
2006-07-01,-2.1715568305876416
2006-10-01,-2.201232598733758
2007-01-01,-2.2697952701710546
2007-04-01,-2.3092740811448422
2007-07-01,-2.286055791042835
2007-10-01,-2.364460496712133
2008-01-01,-2.41538058713939
2008-04-01,-2.441847160327553
2008-07-01,-2.461190123170684
2008-10-01,-2.488914671185539
2009-01-01,-2.461190123170684
2009-04-01,-2.3823500614629083
2009-07-01,-2.346885351890626
2009-10-01,-2.302585092994046
2010-01-01,-2.2380465718564744
2010-04-01,-2.1599287925925226
2010-07-01,-2.111964733385396
2010-10-01,-2.05572501506252
2011-01-01,-2.0224312869630565
2011-04-01,-2.0049526896890963
2011-07-01,-1.968496647728109
2011-10-01,-1.9637347339678652
2012-01-01,-1.9105430052180221
2012-04-01,-1.875141078167106
2012-07-01,-1.8263509139976741
2012-10-01,-1.783791299578878
2013-01-01,-1.754463684484358
2013-04-01,-1.748699979767608
2013-07-01,-1.7563923253907636
2013-10-01,-1.7391670191088844
2014-01-01,-1.7278461434844021
2014-04-01,-1.7467861035853238
2014-07-01,-1.7778565640590636
2014-10-01,-1.7818091383748869
2015-01-01,-1.773919551099724
2015-04-01,-1.8099234398557262
2015-07-01,-1.8451602459551701
2015-10-01,-1.8686405135640127
2016-01-01,-1.933323033549842
2016-04-01,-2.0049526896890963
2016-07-01,-2.047942874620465
2016-10-01,-2.0688313625678205
2017-01-01,-2.1064702140677554
2017-04-01,-2.183321672167228
2017-07-01,-2.2380465718564744
2017-10-01,-2.299257302901371
2018-01-01,-2.3787464539596095
2018-04-01,-2.4572914827550267
2018-07-01,-2.513306124309698
2018-10-01,-2.581417550168844
2019-01-01,-2.635729539522584
2019-04-01,-2.713062742925754
2019-07-01,-2.7231638389122583
2019-10-01,-2.7646205525906042
