date,gdp
2000-01-01,0.02706146586
2000-04-01,-0.00944006197
2000-07-01,0.01134364994
2000-10-01,0.00708451253
2001-01-01,0.009027322800000001
2001-04-01,0.00929037511
2001-07-01,0.00783310687
2001-10-01,0.0072248200799999995
2002-01-01,0.021109611730000002
2002-04-01,0.01428008188
2002-07-01,0.01947699996
2002-10-01,0.01286563033
2003-01-01,0.0139211808
2003-04-01,0.01633880668
2003-07-01,0.006720885680000001
2003-10-01,0.009010843840000001
2004-01-01,0.01526308278
2004-04-01,0.00435285566
2004-07-01,0.00787801264
2004-10-01,0.01817729604
2005-01-01,-0.01251310778
2005-04-01,0.03768820975
2005-07-01,0.00972164845
2005-10-01,0.01214881594
2006-01-01,0.00462882411
2006-04-01,0.013964522239999999
2006-07-01,0.013660797280000001
2006-10-01,0.01267252859
2007-01-01,0.022140160350000004
2007-04-01,0.00748347729
2007-07-01,0.0018975324099999998
2007-10-01,6.4506e-05
2008-01-01,0.02703948632
2008-04-01,0.0049975518000000005
2008-07-01,-0.015905782690000002
2008-10-01,-0.023344477050000003
2009-01-01,-0.04836538646
2009-04-01,0.004299289150000001
2009-07-01,-0.01103682402
2009-10-01,0.00785708882
2010-01-01,-0.01008602504
2010-04-01,-0.010322549459999998
2010-07-01,0.015165780490000001
2010-10-01,-0.01200700799
2011-01-01,-0.00372491376
2011-04-01,0.01525136617
2011-07-01,-0.0043795129
2011-10-01,-0.00684364338
2012-01-01,-0.011942431920000001
2012-04-01,-0.00900365679
2012-07-01,0.00298560164
2012-10-01,-0.007945588850000001
2013-01-01,0.00562585532
2013-04-01,0.00092288783
2013-07-01,-0.005457882830000001
2013-10-01,-0.00289333974
2014-01-01,-0.00300746497
2014-04-01,0.0053432691899999996
2014-07-01,-0.0038382918100000004
2014-10-01,0.00498641285
2015-01-01,0.00630439434
2015-04-01,0.01227879322
2015-07-01,0.01751313628
2015-10-01,-0.01262465749
2016-01-01,0.025359502420000003
2016-04-01,0.0031791809
2016-07-01,0.00501404168
2016-10-01,0.013707788050000001
2017-01-01,0.01272819196
2017-04-01,-0.00029669463
2017-07-01,0.01316797779
2017-10-01,0.00317977043
2018-01-01,0.00057320808
2018-04-01,0.01958550045
2018-07-01,0.00457226574
2018-10-01,0.004967033940000001
2019-01-01,0.02034672047
2019-04-01,0.00471396984
2019-07-01,-0.00052353545
2019-10-01,8.585443e-05
