date,gdp_cap
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,0.09113058890775472
2001-04-01,0.09971040142737086
2001-07-01,0.08436074139076899
2001-10-01,0.07600038442790558
2002-01-01,0.07900070870275044
2002-04-01,0.08283988957912403
2002-07-01,0.1025578068884263
2002-10-01,0.0987708087037511
2003-01-01,0.07809921912711282
2003-04-01,0.07481467661877383
2003-07-01,0.06288641585643395
2003-10-01,0.06312361096175323
2004-01-01,0.07455827571733975
2004-04-01,0.0708199278428907
2004-07-01,0.06707056452184146
2004-10-01,0.06772379893551905
2005-01-01,0.021819910747207683
2005-04-01,0.04600302457579408
2005-07-01,0.058751354373644205
2005-10-01,0.07478447969025126
2006-01-01,0.12821943046536166
2006-04-01,0.12815212369265394
2006-07-01,0.1374928352742084
2006-10-01,0.12973253807054563
2007-01-01,0.12986594999863144
2007-04-01,0.11050644999536141
2007-07-01,0.09176271514952061
2007-10-01,0.07893318149834716
2008-01-01,0.08241899578328171
2008-04-01,0.08259906344162626
2008-07-01,0.07360885306219744
2008-10-01,0.0475661323535177
2009-01-01,-0.027137575834299987
2009-04-01,-0.03611880026892367
2009-07-01,-0.05063781849171667
2009-10-01,-0.028961787304287334
2010-01-01,-0.0073857364849239104
2010-04-01,-0.02616351760375668
2010-07-01,0.0034887801790408624
2010-10-01,-0.003931670062327974
2011-01-01,0.02695001971358435
2011-04-01,0.06570058495981934
2011-07-01,0.055108626469685174
2011-10-01,0.05549385430648135
2012-01-01,0.03787902654017827
2012-04-01,0.00843528499727153
2012-07-01,0.011471632909348273
2012-10-01,0.014675405785815165
2013-01-01,0.03511945540910011
2013-04-01,0.04047625498033858
2013-07-01,0.026624130341499797
2013-10-01,0.025403364847565335
2014-01-01,0.0073616477121332125
2014-04-01,0.008860324988726465
2014-07-01,0.010028904209973266
2014-10-01,0.01325897730368819
2015-01-01,0.02115302452120238
2015-04-01,0.0332857931170385
2015-07-01,0.05696835662692035
2015-10-01,0.05106959569579228
2016-01-01,0.07870220779345916
2016-04-01,0.07840269909620812
2016-07-01,0.07169947524470288
2016-10-01,0.09538985560201718
2017-01-01,0.08284096474444436
2017-04-01,0.07133676604689443
2017-07-01,0.07381878516666251
2017-10-01,0.060260298378559174
2018-01-01,0.04579572430635537
2018-04-01,0.06762706553311526
2018-07-01,0.06191576284387068
2018-10-01,0.069794581299635
2019-01-01,0.0961864999209805
2019-04-01,0.08836734314972627
2019-07-01,0.08841444964914214
2019-10-01,0.08528663233912814
