date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2013-04-01,czech_republic,-0.0290055020837769,0,1,0
2013-05-01,czech_republic,-0.0152345116228929,0,1,0
2013-06-01,czech_republic,-0.0769963952665619,0,1,0
2013-07-01,czech_republic,-0.0483829780866855,0,1,0
2013-08-01,czech_republic,-0.0467052272864023,0,1,0
2013-09-01,czech_republic,-0.011960814736895,0,1,0
2013-10-01,czech_republic,-0.0080804124627178,0,1,0
2013-11-01,czech_republic,0.0139423641943174,0,1,0
2013-12-01,czech_republic,-0.193226390063451,0,1,0
2014-01-01,czech_republic,-0.1129678414126509,0,1,0
2014-02-01,czech_republic,-0.0138210319615055,0,1,0
2014-03-01,czech_republic,-0.1188174815005496,0,1,0
2014-04-01,czech_republic,-0.0138545269185215,0,1,0
2014-05-01,czech_republic,0.0084704921301224,0,1,0
2014-06-01,czech_republic,0.013149162589471,0,1,0
2014-07-01,czech_republic,-0.0025503003700748,0,1,0
2014-08-01,czech_republic,0.025787517699495,0,1,0
2014-09-01,czech_republic,0.00362751021445,0,1,0
2014-10-01,czech_republic,0.0034057215821903,0,1,0
2014-11-01,czech_republic,0.0129019974488464,0,1,0
2014-12-01,czech_republic,0.0527037327351074,0,1,0
2015-01-01,czech_republic,0.0124579842034258,0,1,0
2015-02-01,czech_republic,0.0593469166047775,0,1,0
2015-03-01,czech_republic,0.0721518339568447,0,1,0
2015-04-01,czech_republic,0.0102477715301958,0,1,0
2015-05-01,czech_republic,-0.0100635993484843,0,1,0
2015-06-01,czech_republic,-0.0197143335766973,0,1,0
2015-07-01,czech_republic,0.001946261366843,0,1,0
2015-08-01,czech_republic,0.0048943253762985,0,1,0
2015-09-01,czech_republic,0.0255228885816087,0,1,0
2015-10-01,czech_republic,0.0015839521369542,0,1,0
2015-11-01,czech_republic,-0.0526924451737009,0,1,0
2015-12-01,czech_republic,0.0188960826900661,0,1,0
2016-01-01,czech_republic,0.0370336787727332,0,1,0
2016-02-01,czech_republic,-0.0638868668040366,0,1,0
2016-03-01,czech_republic,-0.010952543885903,0,1,0
2013-04-01,romania,-0.0350203290231334,0,1,0
2013-05-01,romania,-0.1017770388581489,0,1,0
2013-06-01,romania,-0.107941183619765,0,1,0
2013-07-01,romania,-0.0843081815187574,0,1,0
2013-08-01,romania,-0.0868767611165814,0,1,0
2013-09-01,romania,0.0057783904928001,0,1,0
2013-10-01,romania,0.0194555712113988,0,1,0
2013-11-01,romania,-0.053246799432653,0,1,0
2013-12-01,romania,-0.1643718965929039,0,1,0
2014-01-01,romania,-0.0909640326326695,0,1,0
2014-02-01,romania,0.0138199650057941,0,1,0
2014-03-01,romania,-0.1187016753592189,0,1,0
2014-04-01,romania,0.0393822437586663,0,1,0
2014-05-01,romania,0.0771841671927795,0,1,0
2014-06-01,romania,0.0224014105236207,0,1,0
2014-07-01,romania,0.0089438827162062,0,1,0
2014-08-01,romania,0.0172730781516996,0,1,0
2014-09-01,romania,-0.0187434178616285,0,1,0
2014-10-01,romania,0.0159410357795302,0,1,0
2014-11-01,romania,0.0815279630416228,0,1,0
2014-12-01,romania,0.0020389437232566,0,1,0
2015-01-01,romania,0.0194490193367506,0,1,0
2015-02-01,romania,0.0437333343927939,0,1,0
2015-03-01,romania,0.0899945235199091,0,1,0
2015-04-01,romania,0.008994055418718,0,1,0
2015-05-01,romania,-0.0508646051984094,0,1,0
2015-06-01,romania,-0.0158412722772958,0,1,0
2015-07-01,romania,-0.0032121616406399,0,1,0
2015-08-01,romania,0.0163602966934313,0,1,0
2015-09-01,romania,-0.0170585926341466,0,1,0
2015-10-01,romania,-0.0014307382286595,0,1,0
2015-11-01,romania,-0.0739923947418041,0,1,0
2015-12-01,romania,0.006409958295098,0,1,0
2016-01-01,romania,0.0285705009052854,0,1,0
2016-02-01,romania,-0.134974837017257,0,1,0
2016-03-01,romania,-0.0687373194689797,0,1,0
