date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2013-04-01,austria,8089162199.0,0,1,0
2013-05-01,austria,7107150290.0,0,1,0
2013-06-01,austria,6337925097.0,0,1,0
2013-07-01,austria,6037485440.0,0,1,0
2013-08-01,austria,5964684141.0,0,1,0
2013-09-01,austria,6844367569.0,0,1,0
2013-10-01,austria,8197145798.0,0,1,0
2013-11-01,austria,9126193719.0,0,1,0
2013-12-01,austria,9581441668.0,0,1,0
2014-01-01,austria,9543098855.0,0,1,0
2014-02-01,austria,9066223924.0,0,1,0
2014-03-01,austria,8593633548.0,0,1,0
2014-04-01,austria,7723666310.0,0,1,0
2014-05-01,austria,7109312257.0,0,1,0
2014-06-01,austria,6318183068.0,0,1,0
2014-07-01,austria,5968962928.0,0,1,0
2014-08-01,austria,6013759283.0,0,1,0
2014-09-01,austria,6738557909.0,0,1,0
2014-10-01,austria,7994125080.0,0,1,0
2014-11-01,austria,8731569727.0,0,1,0
2014-12-01,austria,9625298550.0,0,1,0
2015-01-01,austria,9661822298.0,0,1,0
2015-02-01,austria,9620444935.0,0,1,0
2015-03-01,austria,9233919044.0,0,1,0
2015-04-01,austria,7969022537.0,0,1,0
2015-05-01,austria,6902598979.0,0,1,0
2015-06-01,austria,6108242726.0,0,1,0
2015-07-01,austria,6032809529.0,0,1,0
2015-08-01,austria,5941852485.0,0,1,0
2015-09-01,austria,6897561296.0,0,1,0
2015-10-01,austria,8366662820.0,0,1,0
2015-11-01,austria,8909339209.0,0,1,0
2015-12-01,austria,9723033312.0,0,1,0
2016-01-01,austria,10058614580.0,0,1,0
2016-02-01,austria,9073368962.0,0,1,0
2016-03-01,austria,9146287496.0,0,1,0
2013-04-01,belgium,10143731700.0,0,1,0
2013-05-01,belgium,9295659702.0,0,1,0
2013-06-01,belgium,7875567075.0,0,1,0
2013-07-01,belgium,7765284432.0,0,1,0
2013-08-01,belgium,7461974268.0,0,1,0
2013-09-01,belgium,7848032705.0,0,1,0
2013-10-01,belgium,8712971749.0,0,1,0
2013-11-01,belgium,10721136230.0,0,1,0
2013-12-01,belgium,11118860660.0,0,1,0
2014-01-01,belgium,10775756000.0,0,1,0
2014-02-01,belgium,10267003860.0,0,1,0
2014-03-01,belgium,10130065750.0,0,1,0
2014-04-01,belgium,8930982502.0,0,1,0
2014-05-01,belgium,8339047558.0,0,1,0
2014-06-01,belgium,7787046309.0,0,1,0
2014-07-01,belgium,7579740252.0,0,1,0
2014-08-01,belgium,7434637221.0,0,1,0
2014-09-01,belgium,8156122546.0,0,1,0
2014-10-01,belgium,9272241973.0,0,1,0
2014-11-01,belgium,10267100830.0,0,1,0
2014-12-01,belgium,11580595960.0,0,1,0
2015-01-01,belgium,11995776960.0,0,1,0
2015-02-01,belgium,11680047070.0,0,1,0
2015-03-01,belgium,11070920420.0,0,1,0
2015-04-01,belgium,9790809596.0,0,1,0
2015-05-01,belgium,8647111933.0,0,1,0
2015-06-01,belgium,7685270670.0,0,1,0
2015-07-01,belgium,7716997055.0,0,1,0
2015-08-01,belgium,7631975737.0,0,1,0
2015-09-01,belgium,8739863726.0,0,1,0
2015-10-01,belgium,10136429440.0,0,1,0
2015-11-01,belgium,10259418770.0,0,1,0
2015-12-01,belgium,10210385550.0,0,1,0
2016-01-01,belgium,11204575390.0,0,1,0
2016-02-01,belgium,10824937100.0,0,1,0
2016-03-01,belgium,11174881330.0,0,1,0
2013-04-01,bulgaria,3866867466.0,0,1,0
2013-05-01,bulgaria,3769932004.0,0,1,0
2013-06-01,bulgaria,3714745728.0,0,1,0
2013-07-01,bulgaria,3998159558.0,0,1,0
2013-08-01,bulgaria,3946984266.0,0,1,0
2013-09-01,bulgaria,4001819294.0,0,1,0
2013-10-01,bulgaria,4246925054.000001,0,1,0
2013-11-01,bulgaria,4242382876.0,0,1,0
2013-12-01,bulgaria,4815634934.0,0,1,0
2014-01-01,bulgaria,4963979854.0,0,1,0
2014-02-01,bulgaria,4349013459.0,0,1,0
2014-03-01,bulgaria,4301238331.0,0,1,0
2014-04-01,bulgaria,4008616772.0,0,1,0
2014-05-01,bulgaria,4034396196.0,0,1,0
2014-06-01,bulgaria,4108664340.000001,0,1,0
2014-07-01,bulgaria,4278736371.0,0,1,0
2014-08-01,bulgaria,4235817094.0,0,1,0
2014-09-01,bulgaria,4359610538.0,0,1,0
2014-10-01,bulgaria,4540693378.0,0,1,0
2014-11-01,bulgaria,4582757330.0,0,1,0
2014-12-01,bulgaria,4907826837.0,0,1,0
