date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2013-04-01,austria,0.0129459135640424,0,1,0
2013-05-01,austria,0.039922469895405,0,1,0
2013-06-01,austria,0.0127026068251439,0,1,0
2013-07-01,austria,0.013056741419188,0,1,0
2013-08-01,austria,0.006776397724348,0,1,0
2013-09-01,austria,0.0245576985062072,0,1,0
2013-10-01,austria,-0.0133420293115591,0,1,0
2013-11-01,austria,0.0153807891735269,0,1,0
2013-12-01,austria,-0.0779537441523707,0,1,0
2014-01-01,austria,-0.1046904444343503,0,1,0
2014-02-01,austria,-0.0868841311092616,0,1,0
2014-03-01,austria,-0.1295060196844879,0,1,0
2014-04-01,austria,-0.0462360037094349,0,1,0
2014-05-01,austria,0.0003041497854354,0,1,0
2014-06-01,austria,-0.0031197655321726,0,1,0
2014-07-01,austria,-0.0114144089699266,0,1,0
2014-08-01,austria,0.008193955565293,0,1,0
2014-09-01,austria,-0.0155801193957607,0,1,0
2014-10-01,austria,-0.0250791133621852,0,1,0
2014-11-01,austria,-0.044203547383212,0,1,0
2014-12-01,austria,0.0045668299487786,0,1,0
2015-01-01,austria,0.0123640138354659,0,1,0
2015-02-01,austria,0.0593346631178093,0,1,0
2015-03-01,austria,0.0718619128846889,0,1,0
2015-04-01,austria,0.0312726805713516,0,1,0
2015-05-01,austria,-0.0295075058568556,0,1,0
2015-06-01,austria,-0.033792551987716,0,1,0
2015-07-01,austria,0.0106396290252916,0,1,0
2015-08-01,austria,-0.0120291067434905,0,1,0
2015-09-01,austria,0.0233219718254282,0,1,0
2015-10-01,austria,0.0455481908067909,0,1,0
2015-11-01,austria,0.0201549138318952,0,1,0
2015-12-01,austria,0.010102741050094,0,1,0
2016-01-01,austria,0.0402471653634073,0,1,0
2016-02-01,austria,-0.0585468793550276,0,1,0
2016-03-01,austria,-0.0095354980701785,0,1,0
2013-04-01,belgium,0.0032179106851444,0,1,0
2013-05-01,belgium,0.1114972130573974,0,1,0
2013-06-01,belgium,-0.0154123756987303,0,1,0
2013-07-01,belgium,-0.0105435651444487,0,1,0
2013-08-01,belgium,-0.0290137120239393,0,1,0
2013-09-01,belgium,-0.0515688418358735,0,1,0
2013-10-01,belgium,-0.0975121963308787,0,1,0
2013-11-01,belgium,0.0048895189349664,0,1,0
2013-12-01,belgium,-0.0223295135872909,0,1,0
2014-01-01,belgium,-0.1480650386317386,0,1,0
2014-02-01,belgium,-0.1883210459825086,0,1,0
2014-03-01,belgium,-0.2072183669459981,0,1,0
2014-04-01,belgium,-0.1273295367558518,0,1,0
2014-05-01,belgium,-0.1085985843413048,0,1,0
2014-06-01,belgium,-0.0113035681028925,0,1,0
2014-07-01,belgium,-0.0241841544152663,0,1,0
2014-08-01,belgium,-0.0036702410756355,0,1,0
2014-09-01,belgium,0.0385059882986595,0,1,0
2014-10-01,belgium,0.06221228202374,0,1,0
2014-11-01,belgium,-0.0432724525767795,0,1,0
2014-12-01,belgium,0.0406881104746226,0,1,0
2015-01-01,belgium,0.1072558719080873,0,1,0
2015-02-01,belgium,0.1289467630791385,0,1,0
2015-03-01,belgium,0.0888140798408336,0,1,0
2015-04-01,belgium,0.0919177378871651,0,1,0
2015-05-01,belgium,0.0362763764447322,0,1,0
2015-06-01,belgium,-0.0131560266101935,0,1,0
2015-07-01,belgium,0.0179463743294476,0,1,0
2015-08-01,belgium,0.0261969697145438,0,1,0
2015-09-01,belgium,0.0691257196982313,0,1,0
2015-10-01,belgium,0.0891106070480809,0,1,0
2015-11-01,belgium,-0.0007485010131631,0,1,0
2015-12-01,belgium,-0.1259255419530731,0,1,0
2016-01-01,belgium,-0.0682324560046261,0,1,0
2016-02-01,belgium,-0.0760295441095983,0,1,0
2016-03-01,belgium,0.0093466325015967,0,1,0
2013-04-01,bulgaria,-0.0544283851966795,0,1,0
2013-05-01,bulgaria,-0.0845114143161858,0,1,0
2013-06-01,bulgaria,-0.1136389166945086,0,1,0
2013-07-01,bulgaria,-0.079220856251343,0,1,0
2013-08-01,bulgaria,-0.0823448069420962,0,1,0
2013-09-01,bulgaria,-0.051783078191633,0,1,0
