date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2013-04-01,united_kingdom,-0.0202257794503282,1,1,1
2013-05-01,united_kingdom,-0.0234304394812703,1,1,1
2013-06-01,united_kingdom,-0.0478640585885479,1,1,1
2013-07-01,united_kingdom,-0.0245259773549975,1,1,1
2013-08-01,united_kingdom,-0.0158648351343657,1,1,1
2013-09-01,united_kingdom,-0.0093716287574494,1,1,1
2013-10-01,united_kingdom,-0.1347291393827845,1,1,1
2013-11-01,united_kingdom,-0.0272442005576323,1,1,1
2013-12-01,united_kingdom,-0.0709726081251034,1,1,1
2014-01-01,united_kingdom,-0.0960056368709203,1,1,1
2014-02-01,united_kingdom,-0.1337575087015494,1,1,1
2014-03-01,united_kingdom,-0.1579967669926141,1,1,1
2014-04-01,united_kingdom,-0.1155314645351772,1,1,1
2014-05-01,united_kingdom,-0.0789668539274472,1,1,1
2014-06-01,united_kingdom,-0.0598411748043332,1,1,1
2014-07-01,united_kingdom,-0.0496910572504134,1,1,1
2014-08-01,united_kingdom,-0.0418741082099849,1,1,1
2014-09-01,united_kingdom,-0.0346728943750385,1,1,1
2014-10-01,united_kingdom,0.0078688617037201,1,1,1
2014-11-01,united_kingdom,-0.0533208332082963,1,1,1
2014-12-01,united_kingdom,0.0234153978162332,1,1,1
2015-01-01,united_kingdom,-0.0056687189328208,1,1,1
2015-02-01,united_kingdom,0.0350180316670964,1,1,1
2015-03-01,united_kingdom,-0.0031635055172678,1,1,1
2015-04-01,united_kingdom,0.0039573182849537,1,1,1
2015-05-01,united_kingdom,-0.0049500714072046,1,1,1
2015-06-01,united_kingdom,-0.0078453630770063,1,1,1
2015-07-01,united_kingdom,-0.0339616609561588,1,1,1
2015-08-01,united_kingdom,-0.0318748766563281,1,1,1
2015-09-01,united_kingdom,0.0018241643939411,1,1,1
2015-10-01,united_kingdom,-0.0036758009107309,1,1,1
2015-11-01,united_kingdom,-0.065992409094548,1,1,1
2015-12-01,united_kingdom,-0.1581391121981958,1,1,1
2016-01-01,united_kingdom,-0.0846989565602989,1,1,1
2016-02-01,united_kingdom,-0.0803217929584434,1,1,1
2016-03-01,united_kingdom,-0.0450156342580641,1,1,1
