date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2010-04-01,united_kingdom,43189587730.0,1,0,0
2010-05-01,united_kingdom,41028747850.0,1,0,0
2010-06-01,united_kingdom,35923587780.0,1,0,0
2010-07-01,united_kingdom,35982371380.0,1,0,0
2010-08-01,united_kingdom,34842972050.0,1,0,0
2010-09-01,united_kingdom,36951306310.0,1,0,0
2010-10-01,united_kingdom,42406937290.0,1,0,0
2010-11-01,united_kingdom,48229163430.0,1,0,0
2010-12-01,united_kingdom,54964953850.0,1,0,0
2011-01-01,united_kingdom,49998183120.0,1,0,0
2011-02-01,united_kingdom,44549360700.0,1,0,0
2011-03-01,united_kingdom,46857830060.0,1,0,0
2011-04-01,united_kingdom,38426095120.0,1,0,0
2011-05-01,united_kingdom,37935173380.0,1,0,0
2011-06-01,united_kingdom,35601944720.0,1,0,0
2011-07-01,united_kingdom,34091737470.0,1,0,0
2011-08-01,united_kingdom,34029718790.0,1,0,0
2011-09-01,united_kingdom,35368598260.0,1,0,0
2011-10-01,united_kingdom,40109085730.0,1,0,0
2011-11-01,united_kingdom,43156124600.0,1,0,0
2011-12-01,united_kingdom,46037907700.0,1,0,0
2012-01-01,united_kingdom,47752330520.0,1,0,0
2012-02-01,united_kingdom,48841342820.0,1,0,0
2012-03-01,united_kingdom,46104103250.0,1,0,0
2012-04-01,united_kingdom,44653897810.0,1,0,0
2012-05-01,united_kingdom,40428358840.0,1,0,0
2012-06-01,united_kingdom,36907470460.0,1,0,0
2012-07-01,united_kingdom,35486671080.0,1,0,0
2012-08-01,united_kingdom,34353169090.000004,1,0,0
2012-09-01,united_kingdom,36219052730.0,1,0,0
2012-10-01,united_kingdom,44602294170.0,1,0,0
2012-11-01,united_kingdom,46599372450.0,1,0,0
2012-12-01,united_kingdom,48434571850.0,1,0,0
2013-01-01,united_kingdom,50028844850.0,1,0,0
2013-02-01,united_kingdom,48655816390.0,1,0,0
2013-03-01,united_kingdom,51621051490.0,1,0,0
