date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2010-04-01,austria,0.1254369593005684,0,0,0
2010-05-01,austria,0.1198721516172831,0,0,0
2010-06-01,austria,0.0782246497997931,0,0,0
2010-07-01,austria,0.1175097770987108,0,0,0
2010-08-01,austria,0.100553005510978,0,0,0
2010-09-01,austria,0.1146610198628579,0,0,0
2010-10-01,austria,0.0567439686776474,0,0,0
2010-11-01,austria,0.0748126812977183,0,0,0
2010-12-01,austria,0.0952367174379134,0,0,0
2011-01-01,austria,-0.0153040899431005,0,0,0
2011-02-01,austria,-0.0105443069266932,0,0,0
2011-03-01,austria,0.0320292511697459,0,0,0
2011-04-01,austria,-0.0057571848062281,0,0,0
2011-05-01,austria,0.0145169195440537,0,0,0
2011-06-01,austria,-0.020747410899478,0,0,0
2011-07-01,austria,0.0098003211600996,0,0,0
2011-08-01,austria,-0.0366303579057607,0,0,0
2011-09-01,austria,-0.0939491060715909,0,0,0
2011-10-01,austria,-0.0578576362413478,0,0,0
2011-11-01,austria,0.0165222675806901,0,0,0
2011-12-01,austria,-0.0974463772350837,0,0,0
2012-01-01,austria,-0.0599694830849344,0,0,0
2012-02-01,austria,0.0723780283762458,0,0,0
2012-03-01,austria,-0.1068960851227593,0,0,0
2012-04-01,austria,-0.0121534016237028,0,0,0
2012-05-01,austria,-0.0817268113103608,0,0,0
2012-06-01,austria,-0.03687136101885,0,0,0
2012-07-01,austria,-0.0791334056497632,0,0,0
2012-08-01,austria,0.0056139994944395,0,0,0
2012-09-01,austria,0.0223783527028622,0,0,0
2012-10-01,austria,-0.0106525359628513,0,0,0
2012-11-01,austria,-0.0471848219167903,0,0,0
2012-12-01,austria,0.0613051872501557,0,0,0
2013-01-01,austria,0.0596628525263938,0,0,0
2013-02-01,austria,-0.0763549742166311,0,0,0
2013-03-01,austria,0.0992554991788594,0,0,0
2013-04-01,austria,0.0129459135640424,0,1,0
2013-05-01,austria,0.039922469895405,0,1,0
2013-06-01,austria,0.0127026068251439,0,1,0
2013-07-01,austria,0.013056741419188,0,1,0
2013-08-01,austria,0.006776397724348,0,1,0
2013-09-01,austria,0.0245576985062072,0,1,0
2013-10-01,austria,-0.0133420293115591,0,1,0
2013-11-01,austria,0.0153807891735269,0,1,0
2013-12-01,austria,-0.0779537441523707,0,1,0
2014-01-01,austria,-0.1046904444343503,0,1,0
2014-02-01,austria,-0.0868841311092616,0,1,0
2014-03-01,austria,-0.1295060196844879,0,1,0
2014-04-01,austria,-0.0462360037094349,0,1,0
2014-05-01,austria,0.0003041497854354,0,1,0
2014-06-01,austria,-0.0031197655321726,0,1,0
2014-07-01,austria,-0.0114144089699266,0,1,0
2014-08-01,austria,0.008193955565293,0,1,0
2014-09-01,austria,-0.0155801193957607,0,1,0
2014-10-01,austria,-0.0250791133621852,0,1,0
2014-11-01,austria,-0.044203547383212,0,1,0
2014-12-01,austria,0.0045668299487786,0,1,0
2015-01-01,austria,0.0123640138354659,0,1,0
2015-02-01,austria,0.0593346631178093,0,1,0
2015-03-01,austria,0.0718619128846889,0,1,0
2015-04-01,austria,0.0312726805713516,0,1,0
2015-05-01,austria,-0.0295075058568556,0,1,0
2015-06-01,austria,-0.033792551987716,0,1,0
2015-07-01,austria,0.0106396290252916,0,1,0
2015-08-01,austria,-0.0120291067434905,0,1,0
2015-09-01,austria,0.0233219718254282,0,1,0
2015-10-01,austria,0.0455481908067909,0,1,0
2015-11-01,austria,0.0201549138318952,0,1,0
2015-12-01,austria,0.010102741050094,0,1,0
2016-01-01,austria,0.0402471653634073,0,1,0
2016-02-01,austria,-0.0585468793550276,0,1,0
2016-03-01,austria,-0.0095354980701785,0,1,0
2010-04-01,belgium,0.136824215520054,0,0,0
2010-05-01,belgium,0.1668162555044929,0,0,0
2010-06-01,belgium,0.0665755049985286,0,0,0
2010-07-01,belgium,0.0648217226680571,0,0,0
2010-08-01,belgium,0.0416234355230287,0,0,0
2010-09-01,belgium,0.0584725806295765,0,0,0
