date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2010-04-01,austria,8129422099.0,0,0,0
2010-05-01,austria,7303756335.0,0,0,0
2010-06-01,austria,6629090453.0,0,0,0
2010-07-01,austria,6386995375.0,0,0,0
2010-08-01,austria,6111034447.0,0,0,0
2010-09-01,austria,7173825940.0,0,0,0
2010-10-01,austria,8896324570.0,0,0,0
2010-11-01,austria,9266729148.0,0,0,0
2010-12-01,austria,10739440600.0,0,0,0
2011-01-01,austria,10599590150.0,0,0,0
2011-02-01,austria,9928574655.0,0,0,0
2011-03-01,austria,9856865817.0,0,0,0
2011-04-01,austria,8082753981.0,0,0,0
2011-05-01,austria,7410557716.0,0,0,0
2011-06-01,austria,6492970936.0,0,0,0
2011-07-01,austria,6449897709.0,0,0,0
2011-08-01,austria,5891235305.0,0,0,0
2011-09-01,austria,6530542449.0,0,0,0
2011-10-01,austria,8396211444.000001,0,0,0
2011-11-01,austria,9421108362.0,0,0,0
2011-12-01,austria,9742294110.0,0,0,0
2012-01-01,austria,9982622708.0,0,0,0
2012-02-01,austria,10673830060.0,0,0,0
2012-03-01,austria,8857567377.0,0,0,0
2012-04-01,austria,7985115547.0,0,0,0
2012-05-01,austria,6829004374.0,0,0,0
2012-06-01,austria,6257926100.0,0,0,0
2012-07-01,austria,5959167952.0,0,0,0
2012-08-01,austria,5924401708.0,0,0,0
2012-09-01,austria,6678332715.0,0,0,0
2012-10-01,austria,8307245199.000001,0,0,0
2012-11-01,austria,8986899630.0,0,0,0
2012-12-01,austria,10358234550.0,0,0,0
2013-01-01,austria,10596340490.0,0,0,0
2013-02-01,austria,9889167663.0,0,0,0
2013-03-01,austria,9781840570.0,0,0,0
2013-04-01,austria,8089162199.0,0,1,0
2013-05-01,austria,7107150290.0,0,1,0
2013-06-01,austria,6337925097.0,0,1,0
2013-07-01,austria,6037485440.0,0,1,0
2013-08-01,austria,5964684141.0,0,1,0
2013-09-01,austria,6844367569.0,0,1,0
2013-10-01,austria,8197145798.0,0,1,0
2013-11-01,austria,9126193719.0,0,1,0
2013-12-01,austria,9581441668.0,0,1,0
2014-01-01,austria,9543098855.0,0,1,0
2014-02-01,austria,9066223924.0,0,1,0
2014-03-01,austria,8593633548.0,0,1,0
2014-04-01,austria,7723666310.0,0,1,0
2014-05-01,austria,7109312257.0,0,1,0
2014-06-01,austria,6318183068.0,0,1,0
2014-07-01,austria,5968962928.0,0,1,0
