date,act,pred,error
2001-01-01,56391038470.000015,56391038470.000015,0.0
2001-02-01,53240626429.999916,53240626429.999916,0.0
2001-03-01,56075167829.99996,56075167829.99996,0.0
2001-04-01,49573677689.99997,49573677689.99997,0.0
2001-05-01,43607418830.000046,43607418830.000046,0.0
2001-06-01,42142770260.00004,42142770260.00004,0.0
2001-07-01,39750949620.00007,39750949620.00007,0.0
2001-08-01,38098571459.99999,38098571459.99999,0.0
2001-09-01,41939801739.99998,41939801739.99998,0.0
2001-10-01,43330737019.999954,43330737019.999954,0.0
2001-11-01,51393239029.99991,51393239029.99991,0.0
2001-12-01,57259769290.00008,57259769290.00008,0.0
2002-01-01,52838827259.99994,55061083154.37321,2222255894.373268
2002-02-01,49726800010.00007,50633251590.396324,906451580.3962555
2002-03-01,53223535949.99996,54051125286.624275,827589336.6243134
2002-04-01,46915662580.000046,48645650424.08331,1729987844.0832672
2002-05-01,43924019230.00004,44141695333.93553,217676103.93549347
2002-06-01,40983412259.99994,41029685076.52655,46272816.52661133
2002-07-01,38396312489.99997,38889682376.66161,493369886.661644
2002-08-01,37391654529.99995,36898774007.77454,-492880522.22540283
2002-09-01,41598912229.99999,40070352218.1772,-1528560011.822792
2002-10-01,48068435749.999985,46521976900.03666,-1546458849.9633255
2002-11-01,49494016880.00005,49517734333.02997,23717453.029914856
2002-12-01,55409051939.99994,55892822755.39332,483770815.3933792
2003-01-01,54050556860.00006,57684017588.48544,3633460728.485382
2003-02-01,53698244679.99995,55627866222.66717,1929621542.667221
2003-03-01,54127729610.00008,54725118567.421524,597388957.4214478
2003-04-01,47498861880.00004,48901377471.12664,1402515591.1266022
2003-05-01,43931113169.99992,44163351192.70157,232238022.7016449
2003-06-01,41839076910.0,41541901611.00003,-297175298.9999695
2003-07-01,39568765509.999985,39838234127.333755,269468617.33377075
2003-08-01,38146251210.00001,37934364308.540535,-211886901.45947266
2003-09-01,42935100370.0,40283699947.590515,-2651400422.409485
2003-10-01,49943788320.00004,48447385052.969536,-1496403267.0305023
2003-11-01,50790998279.999954,50115773274.25115,-675225005.7488022
2003-12-01,56775093929.99996,55898127349.564735,-876966580.4352264
2004-01-01,53940546220.00009,57257263784.85432,3316717564.854225
2004-02-01,53790372089.99995,54316147319.52318,525775229.5232315
2004-03-01,57037664830.00004,56865908403.91225,-171756426.08779144
2004-04-01,48229885059.99993,49016310265.825584,786425205.8256531
2004-05-01,44114082279.99999,45592558063.43117,1478475783.4311752
2004-06-01,40115007719.999985,41906611028.49251,1791603308.4925232
2004-07-01,39877693410.0,39746791281.79778,-130902128.2022171
2004-08-01,39528220440.000015,37990552009.794655,-1537668430.2053604
2004-09-01,41056010599.99997,40660808706.932465,-395201893.0675049
2004-10-01,49216633719.999985,45816901511.26825,-3399732208.731735
2004-11-01,52485494580.00001,51554332147.85141,-931162432.1485977
2004-12-01,54935819679.99993,57389043185.59808,2453223505.598152
2005-01-01,53640804589.99994,56017058434.53717,2376253844.5372314
2005-02-01,54180639360.00008,56165480654.11039,1984841294.1103134
2005-03-01,54312843170.00009,56434467836.69484,2121624666.694748
2005-04-01,50065297349.99992,48625526826.67477,-1439770523.3251572
2005-05-01,45937192670.0,44492104258.75013,-1445088411.2498703
2005-06-01,40334288380.00001,41305773452.452286,971485072.4522781
2005-07-01,39874906950.00005,39209041440.87382,-665865509.126236
