date,act,pred,error
2001-01-01,0.0672961491538295,0.010926557406830587,-0.05636959174699892
2001-02-01,0.0390166890881893,-0.012183617945175626,-0.05120030703336493
2001-03-01,0.052727730023566,0.005942922101081515,-0.04678480792248448
2001-04-01,0.0121491625680825,0.02348086080324009,0.011331698235157592
2001-05-01,0.0092328299682087,0.002690018722112059,-0.006542811246096641
2001-06-01,0.0180417709565681,0.018429567349618512,0.00038779639305041094
2001-07-01,0.0436325617083213,0.015043449686683707,-0.02858911202163759
2001-08-01,0.0518100865053838,0.02707825864589704,-0.02473182785948676
2001-09-01,0.0111586351323786,0.05208819749712086,0.04092956236474226
2001-10-01,-0.0758003754259135,-0.04694077179832948,0.028859603627584024
2001-11-01,0.0069181292890405,0.03461150966137254,0.027693380372332037
2001-12-01,0.040564328032822,0.04942058331379109,0.008856255280969089
2002-01-01,-0.0650639682666494,-0.02344416661741612,0.041619801649233276
2002-02-01,-0.0682777362299695,-0.05035542876128421,0.017922307468685283
2002-03-01,-0.0521923697671411,-0.036744694358290586,0.015447675408850517
2002-04-01,-0.0551084244996431,-0.01894899967582091,0.03615942482382219
2002-05-01,0.0072340130056645,0.012485874487742622,0.005251861482078121
2002-06-01,-0.027895739839522,-0.02754241429701607,0.0003533255425059306
2002-07-01,-0.0346723045499466,-0.022778913845405667,0.011893390704540936
2002-08-01,-0.0187292483297731,-0.0328734886927322,-0.014144240362959096
2002-09-01,-0.0081612796251882,-0.046297465419128776,-0.038136185793940576
2002-10-01,0.1037634952210559,0.07099414742598611,-0.03276934779506978
2002-11-01,-0.037654836270093,-0.03812810824475883,-0.0004732719746658315
2002-12-01,-0.0328552976717197,-0.025315719279259956,0.007539578392459743
2003-01-01,0.0226735614781006,0.04704565166596713,0.02437209018786653
2003-02-01,0.0768362900763044,0.09457909965478657,0.017742809578482177
2003-03-01,0.0168459130540448,0.012502668422422047,-0.004343244631622754
2003-04-01,0.0123541737018193,0.0053796327801379365,-0.006974540921681364
2003-05-01,0.0001614917608456,0.0006404606537935911,0.00047896889294799113
2003-06-01,0.0206633513170508,0.013046991098647348,-0.007616360218403451
2003-07-01,0.0300786312098537,0.025162867786026253,-0.0049157634238274454
2003-08-01,0.0199799498081318,0.028627457773902038,0.008647507965770237
2003-09-01,0.031615663233488,0.005716681917654191,-0.025898981315833812
2003-10-01,0.0382723991130333,0.041476041328440065,0.0032036422154067684
2003-11-01,0.0258673485121683,0.012755382831734156,-0.013111965680434143
2003-12-01,0.024354769590694,0.001324113433152212,-0.02303065615754179
2004-01-01,-0.002037402617752,-0.0073589393684979215,-0.005321536750745922
2004-02-01,0.0017141802607092,-0.023693292694943788,-0.025407472955652988
2004-03-01,0.052365219457954,0.03881513574078843,-0.013550083717165567
2004-04-01,0.0152731005815454,0.0023865808272997982,-0.012886519754245603
2004-05-01,0.004156260258302,0.03220556384026996,0.028049303581967958
2004-06-01,-0.0420802354804763,0.009055859161219135,0.05113609464169543
2004-07-01,0.0077770478699328,-0.0022404459045183714,-0.010017493774451172
2004-08-01,0.0355873699143245,0.0016767602359638182,-0.03391060967836068
2004-09-01,-0.0447524352243888,0.009668251865275375,0.054420687089664174
2004-10-01,-0.0146664893028436,-0.055946286360481,-0.041279797057637395
2004-11-01,0.0328176980369505,0.02852158467632786,-0.004296113360622637
2004-12-01,-0.0329321534675628,0.02675032920489408,0.05968248267245688
2005-01-01,-0.0055723859825427,-0.021290104604414002,-0.015717718621871303
2005-02-01,0.0072291435337739,0.0341262232924439,0.02689707975867
2005-03-01,-0.0489511146618788,-0.007542250371133144,0.04140886429074565
2005-04-01,0.0373492495070308,-0.007895864030903355,-0.04524511353793416
2005-05-01,0.0404960292176284,-0.024241978456591522,-0.06473800767421992
2005-06-01,0.0054514138389514,-0.014139049056881785,-0.019590462895833185
