date,act,pred,error
2001-01-01,,0.012183927302062383,
2001-02-01,,-0.011634687702413538,
2001-03-01,,0.0061051129035457575,
2001-04-01,,0.023180143111772522,
2001-05-01,,0.0020649315078367187,
2001-06-01,,0.017448101722362257,
2001-07-01,,0.014120385270856847,
2001-08-01,,0.026362715933184813,
2001-09-01,,0.051368018384454234,
2001-10-01,,-0.04608852079218675,
2001-11-01,,0.034180822648616375,
2001-12-01,,0.04857163576489516,
2002-01-01,-0.0650639682666494,-0.02386708172719774,0.04119688653945165
2002-02-01,-0.06827773622996958,-0.05021325308819638,0.018064483141773197
2002-03-01,-0.052192369767141145,-0.036762710125156244,0.015429659641984901
2002-04-01,-0.05510842449964315,-0.018897601961116457,0.03621082253852669
2002-05-01,0.007234013005664508,0.01217751566874856,0.004943502663084052
2002-06-01,-0.027895739839522093,-0.026767314674774924,0.0011284251647471696
2002-07-01,-0.03467230454994663,-0.021904749715926326,0.012767554834020305
2002-08-01,-0.018729248329773185,-0.03199846116856027,-0.013269212838787084
2002-09-01,-0.0081612796251882,-0.04559858355200012,-0.03743730392681192
2002-10-01,0.10376349522105599,0.071062577379686,-0.032700917841369984
2002-11-01,-0.03765483627009303,-0.03717575266248145,0.0004790836076115773
2002-12-01,-0.032855297671719796,-0.024162292936751727,0.00869300473496807
2003-01-01,0.022673561478100623,0.04653697183456757,0.023863410356466948
2003-02-01,0.07683629007630444,0.0940757602346538,0.017239470158349368
2003-03-01,0.016845913054044814,0.012392446778403569,-0.004453466275641246
2003-04-01,0.012354173701819349,0.005243166058582966,-0.0071110076432363825
2003-05-01,0.00016149176084567785,0.0004904784053021069,0.00032898664445642906
2003-06-01,0.020663351317050882,0.012406764248303854,-0.008256587068747028
2003-07-01,0.030078631209853768,0.024098126710566103,-0.005980504499287664
2003-08-01,0.01997994980813189,0.027679085490091477,0.007699135681959585
2003-09-01,0.03161566323348808,0.005310204650524669,-0.02630545858296341
2003-10-01,0.03827239911303337,0.04055354235619035,0.00228114324315698
2003-11-01,0.02586734851216832,0.012004919588174595,-0.013862428923993725
2003-12-01,0.024354769590694048,9.490203223744102e-05,-0.024259867558456605
2004-01-01,-0.002037402617752093,-0.007425630886725846,-0.005388228268973753
2004-02-01,0.0017141802607092416,-0.02386271165701531,-0.02557689191772455
2004-03-01,0.052365219457954026,0.03837320224357568,-0.013992017214378344
2004-04-01,0.015273100581545407,0.0023475400642626694,-0.012925560517282737
2004-05-01,0.004156260258302069,0.0318492162329441,0.027692955974642032
2004-06-01,-0.04208023548047635,0.00874100036277559,0.05082123584325193
2004-07-01,0.007777047869932829,-0.0022979922493343444,-0.010075040119267173
2004-08-01,0.03558736991432454,0.0014800862282360423,-0.0341072836860885
2004-09-01,-0.044752435224388876,0.00931777816727674,0.054070213391665616
2004-10-01,-0.014666489302843644,-0.05582531312916684,-0.041158823826323195
2004-11-01,0.03281769803695056,0.02830045036384336,-0.0045172476731072005
2004-12-01,-0.03293215346756284,0.02632252024415398,0.05925467371171682
2005-01-01,-0.005572385982542727,-0.021898253472142807,-0.01632586748960008
2005-02-01,0.007229143533773907,0.03348078985040506,0.026251646316631155
2005-03-01,-0.04895111466187885,-0.0076159085591980995,0.041335206102680745
2005-04-01,0.03734924950703089,-0.008004468930381823,-0.04535371843741271
2005-05-01,0.040496029217628404,-0.024432761796793413,-0.06492879101442181
2005-06-01,0.005451413838951424,-0.014441312357130781,-0.019892726196082205
2005-07-01,-6.987759617871347e-05,-0.013621746168701626,-0.013551868572522913
2005-08-01,-0.02845400853556157,-0.013592809150927554,0.014861199384634016
2005-09-01,0.00019088099132602565,-0.020481925715621956,-0.02067280670694798
2005-10-01,-0.058124338389852426,-0.053795160440230624,0.004329177949621801
2005-11-01,0.026995020682839765,-0.0016206095954017776,-0.028615630278241544
2005-12-01,0.019910094641009124,-0.004039971315879166,-0.02395006595688829
2006-01-01,0.06976225326544849,0.043304377205266975,-0.026457876060181518
2006-02-01,0.02264426720018875,-0.010607956314036791,-0.03325222351422554
2006-03-01,0.06138443118678083,0.03164227971394834,-0.02974215147283249
2006-04-01,-0.0401196295598929,0.005886405339172367,0.04600603489906527
2006-05-01,-0.04733837348818071,-0.0365067038574711,0.010831669630709605
2006-06-01,-0.010445663484123457,-0.0037702460533228007,0.006675417430800657
