date,act,pred,error
2001-01-01,24.755576090449807,24.755576090449807,0.0
2001-02-01,24.698087596557368,24.698087596557368,0.0
2001-03-01,24.749958910304066,24.749958910304066,0.0
2001-04-01,24.626725838076723,24.626725838076723,0.0
2001-05-01,24.498493129477776,24.498493129477776,0.0
2001-06-01,24.464328982601675,24.464328982601675,0.0
2001-07-01,24.405899567572718,24.405899567572718,0.0
2001-08-01,24.36344262388794,24.36344262388794,0.0
2001-09-01,24.459501135179636,24.459501135179636,0.0
2001-10-01,24.492128082015835,24.492128082015835,0.0
2001-11-01,24.662772464374537,24.662772464374537,0.0
2001-12-01,24.770864107443053,24.770864107443053,0.0
2002-01-01,24.690512122183158,24.727589212835326,-0.037077090652168465
2002-02-01,24.6298098603274,24.64887579304171,-0.01906593271431234
2002-03-01,24.697766540536925,24.711985725414742,-0.014219184877816815
2002-04-01,24.57161741357708,24.60108559952603,-0.029468185948950065
2002-05-01,24.50572714248344,24.507907379241452,-0.002180236758011489
2002-06-01,24.436433242762153,24.431636481124787,0.004796761637365421
2002-07-01,24.37122726302277,24.37258096364362,-0.0013537006208501623
2002-08-01,24.344713375558168,24.325064453989167,0.019648921569000777
2002-09-01,24.451339855554448,24.410791734191648,0.04054812136280006
2002-10-01,24.59589157723689,24.562703825452296,0.03318775178459532
2002-11-01,24.625117628104444,24.61877278355558,0.006344844548863193
2002-12-01,24.738008809771333,24.735166540311806,0.002842269459527813
2003-01-01,24.71318568366126,24.758049424624474,-0.04486374096321555
2003-02-01,24.706646150403703,24.734681023969326,-0.028034873565623286
2003-03-01,24.71461245359097,24.717885705646417,-0.003273252055446818
2003-04-01,24.5839715872789,24.601621746936495,-0.01765015965759531
2003-05-01,24.505888634244286,24.507330605740393,-0.0014419714961064756
2003-06-01,24.457096594079204,24.445736069797366,0.011360524281837314
2003-07-01,24.401305894232625,24.397539568512755,0.0037663257198694566
2003-08-01,24.3646933253663,24.353613515637104,0.0110798097291962
2003-09-01,24.482955518787936,24.416598953973107,0.06635656481482854
2003-10-01,24.634163976349924,24.60603173184746,0.028132244502465653
2003-11-01,24.650984976616613,24.629379190383002,0.021605786233610758
2003-12-01,24.762363579362027,24.74079913226595,0.021564447096078965
2004-01-01,24.711148281043506,24.748155562921173,-0.037007281877667
2004-02-01,24.708360330664412,24.713430286891032,-0.00506995622662032
2004-03-01,24.766977673048924,24.75983574144105,0.007141931607872465
2004-04-01,24.599244687860445,24.601899566871367,-0.0026548790109224285
2004-05-01,24.510044894502588,24.535146115388027,-0.02510122088543909
2004-06-01,24.415016358598727,24.450579005463375,-0.03556264686464772
2004-07-01,24.409082942102557,24.39497872424395,0.014104217858609047
2004-08-01,24.400280695280625,24.354772793040507,0.045507902240117915
2004-09-01,24.438203083563547,24.42283455780852,0.015368525755025786
2004-10-01,24.61949748704708,24.54710194469377,0.07239554235330914
2004-11-01,24.683802674653563,24.657795179860905,0.026007494792658292
2004-12-01,24.729431425894465,24.76813921087956,-0.03870778498509608
2005-01-01,24.705575895060964,24.727170787036147,-0.021594891975183828
2005-02-01,24.715589474198186,24.743564689075622,-0.027975214877436372
2005-03-01,24.718026558387045,24.74328989974542,-0.025263341358375158
2005-04-01,24.636593937367476,24.594266146934295,0.04232779043318047
2005-05-01,24.550540923720217,24.51276411434135,0.037776809378865295
2005-06-01,24.42046777243768,24.437842666780075,-0.01737489434239592
2005-07-01,24.40901306450638,24.38058973449973,0.02842333000664965
2005-08-01,24.371826686745063,24.33966829283468,0.03215839391038244
2005-09-01,24.438393964554873,24.405237030220768,0.03315693433410516
2005-10-01,24.56137314865723,24.489880314892073,0.0714928337651557
2005-11-01,24.710797695336403,24.656298928534373,0.054498766802030474
2005-12-01,24.749341520535474,24.761176830011852,-0.011835309476378342
2006-01-01,24.775338148326412,24.772709416726297,0.0026287316001152305
2006-02-01,24.738233741398375,24.737070818706243,0.001162922692131474
2006-03-01,24.779410989573826,24.78058991448303,-0.0011789249092046816
2006-04-01,24.596474307807583,24.599834093311856,-0.0033597855042728497
2006-05-01,24.503202550232036,24.47063983205762,0.032562718174414584
2006-06-01,24.410022108953555,24.431787301486832,-0.02176519253327669
2006-07-01,24.427406213302262,24.384770835842595,0.04263537745966772
2006-08-01,24.39425279554535,24.330115842245313,0.06413695330003577
2006-09-01,24.433070043685404,24.397487455092467,0.035582588592937725
2006-10-01,24.54915768166271,24.48055850775918,0.06859917390352877
2006-11-01,24.68193317847225,24.610258640552562,0.07167453791968725
2006-12-01,24.72509881189839,24.71287524529981,0.012223566598581925
2007-01-01,24.696296082936044,24.68896960028535,0.007326482650693578
2007-02-01,24.668429951166825,24.671812419804397,-0.003382468637571634
2007-03-01,24.695784743247984,24.723010012599225,-0.027225269351241366
2007-04-01,24.56664518861828,24.55531145134368,0.011333737274600963
2007-05-01,24.5457746899446,24.48273561902456,0.06303907092004124
2007-06-01,24.426728040526612,24.432015552571194,-0.005287512044581888
2007-07-01,24.393837690719238,24.370716138669902,0.023121552049335747
2007-08-01,24.373835920847906,24.32629011028995,0.04754581055795626
2007-09-01,24.436583035808816,24.414667022158273,0.021916013650542965
2007-10-01,24.601174099699428,24.55255029233889,0.04862380736053851
2007-11-01,24.689550108922095,24.650011028452823,0.03953908046927168
2007-12-01,24.74464536084778,24.74345537318904,0.0011899876587406766
2008-01-01,24.6809568414646,24.700563022401703,-0.01960618093710309
2008-02-01,24.656693343045063,24.684326442639016,-0.027633099593952437
