date,act,pred,error
2001-01-01,22.59252686740699,22.59252686740699,0.0
2001-02-01,22.54808249099499,22.54808249099499,0.0
2001-03-01,22.532406561995142,22.532406561995142,0.0
2001-04-01,22.52623803129173,22.52623803129173,0.0
2001-05-01,22.559715480670743,22.559715480670743,0.0
2001-06-01,22.53769981905534,22.53769981905534,0.0
2001-07-01,22.551358023110392,22.551358023110392,0.0
2001-08-01,22.454495820946985,22.454495820946985,0.0
2001-09-01,22.501602840234064,22.501602840234064,0.0
2001-10-01,22.57921181036134,22.57921181036134,0.0
2001-11-01,22.780996557635948,22.780996557635948,0.0
2001-12-01,22.90549006277964,22.90549006277964,0.0
2002-01-01,22.85505572328997,22.582099120229277,0.2729566030606918
2002-02-01,22.783269047338717,22.537654743817278,0.24561430352143887
2002-03-01,22.752190043104733,22.52197881481743,0.23021122828730256
2002-04-01,22.703458193328373,22.515810284114018,0.18764790921435548
2002-05-01,22.6475540352999,22.54928773349303,0.0982663018068699
2002-06-01,22.56278876790973,22.52727207187763,0.035516696032100725
2002-07-01,22.58947112366869,22.54093027593268,0.048540847736010306
2002-08-01,22.479233323069085,22.444068073769273,0.03516524929981202
2002-09-01,22.532929382035086,22.491175093056352,0.041754288978733456
2002-10-01,22.615557629095814,22.568784063183628,0.0467735659121864
2002-11-01,22.67138812413325,22.770568810458236,-0.09918068632498489
2002-12-01,22.597812088045636,22.89506231560193,-0.2972502275562938
2003-01-01,22.65472643525126,22.571671373051565,0.08305506219969416
2003-02-01,22.67720742547472,22.527226996639566,0.1499804288351534
2003-03-01,22.578898418163966,22.51155106763972,0.06734735052424767
2003-04-01,22.534090195722786,22.505382536936306,0.028707658786480295
2003-05-01,22.48138166968408,22.53885998631532,-0.057478316631240034
2003-06-01,22.570092606251816,22.516844324699917,0.0532482815518982
2003-07-01,22.570363203740936,22.53050252875497,0.03986067498596668
2003-08-01,22.51624218580936,22.43364032659156,0.0826018592177995
2003-09-01,22.532766746140297,22.48074734587864,0.0520194002616563
2003-10-01,22.625784578931864,22.558356316005916,0.06742826292594728
2003-11-01,22.642346458655915,22.760141063280525,-0.11779460462460989
2003-12-01,22.69193706525311,22.884634568424218,-0.19269750317110734
2004-01-01,22.69129543216114,22.561243625873853,0.13005180628728752
2004-02-01,22.657519496037942,22.516799249461855,0.1407202465760875
2004-03-01,22.71998801041174,22.501123320462007,0.21886468994973285
2004-04-01,22.582132160381747,22.494954789758594,0.08717737062315223
2004-05-01,22.536767054447314,22.528432239137608,0.00833481530970559
2004-06-01,22.528487621530104,22.506416577522206,0.022071044007898166
2004-07-01,22.538481458076916,22.520074781577257,0.01840667649965866
2004-08-01,22.441074235608482,22.42321257941385,0.017861656194632758
2004-09-01,22.483751258894184,22.47031959870093,0.013431660193255368
2004-10-01,22.569368597281326,22.547928568828205,0.021440028453120874
2004-11-01,22.71798305696701,22.749713316102813,-0.031730259135802186
