date,act,pred,error
2001-01-01,6483503517.000006,7806209330.954292,-1322705813.9542866
2001-02-01,6201657866.000009,7044677241.575496,-843019375.5754871
2001-03-01,6105199133.000005,6858009845.712324,-752810712.7123194
2001-04-01,6067654939.9999895,6700236051.572776,-632581111.5727863
2001-05-01,6274222943.999991,5416605134.619921,857617809.3800707
2001-06-01,6137601201.999991,5807382784.498501,330218417.5014906
2001-07-01,6222004901.0,5927786080.445503,294218820.55449677
2001-08-01,5647596090.999993,5524227184.824526,123368906.17546749
2001-09-01,5920003282.0,5599229645.053407,320773636.9465933
2001-10-01,6397747487.999998,6513800517.112745,-116053029.11274719
2001-11-01,7828185300.0,7229157909.948059,599027390.0519409
2001-12-01,8866004339.999989,7747341592.652976,1118662747.3470125
2002-01-01,8429941954.0,8096588165.207374,333353788.7926264
2002-02-01,7845994998.99999,7217297123.392454,628697875.6075363
2002-03-01,7605899576.00001,7108401624.0991125,497497951.900897
2002-04-01,7244136306.999997,6879517898.632622,364618408.3673754
2002-05-01,6850270895.999991,5479169071.678282,1371101824.3217096
2002-06-01,6293535094.000001,5814648614.035336,478886479.9646654
2002-07-01,6463721831.000005,5926301608.730824,537420222.2691803
2002-08-01,5789045855.000002,5507147164.323022,281898690.67698
2002-09-01,6108391888.000006,5596802106.931936,511589781.06806946
2002-10-01,6634556295.00001,6504957299.763961,129598995.2360487
2002-11-01,7015502106.999996,7108361773.748168,-92859666.7481718
2002-12-01,6517860977.000005,7450278652.3644905,-932417675.3644857
2003-01-01,6899580401.000006,7975451689.853483,-1075871288.8534775
2003-02-01,7056446445.999992,7237869045.236097,-181422599.23610497
2003-03-01,6395742798.000003,7015714840.674595,-619972042.674592
2003-04-01,6115486709.999999,6793254866.375689,-677768156.3756895
2003-05-01,5801496101.0,5451440270.093646,350055830.90635395
2003-06-01,6339670334.000001,5833151417.473401,506518916.5265999
2003-07-01,6341386065.0000105,5957108183.513315,384277881.4866953
2003-08-01,6007305722.000005,5573778188.803143,433527533.1968622
2003-09-01,6107398525.00001,5601666272.65947,505732252.34053993
2003-10-01,6702755710.999993,6529458417.279704,173297293.72028923
2003-11-01,6814690310.0000105,7083959573.360292,-269269263.36028194
2003-12-01,7161154624.0,7523205362.0585575,-362050738.0585575
2004-01-01,7156561264.000006,7905973996.665834,-749412732.6658287
2004-02-01,6918878285.999999,7220672986.2504635,-301794700.25046444
2004-03-01,7364875705.999987,7151824916.5958185,213050789.40416813
2004-04-01,6416458457.999994,6840142719.034146,-423684261.03415203
2004-05-01,6131878934.000002,5461106905.780056,670772028.2199459
2004-06-01,6081320042.000007,5822396685.310206,258923356.68980026
2004-07-01,6142400466.000003,5949393422.158528,193007043.84147453
2004-08-01,5572302806.000001,5537280088.504035,35022717.49596596
2004-09-01,5815259564.000003,5613859391.326119,201400172.67388344
2004-10-01,6335082016.999997,6516351153.72393,-181269136.72393322
2004-11-01,7350124265.999997,7181401681.827965,168722584.17203236
2004-12-01,8321822971.9999895,7617291134.771886,704531837.2281036
2005-01-01,8649597733.00001,8083037501.844099,566560231.1559105
2005-02-01,8389214883.999999,7312947733.591677,1076267150.4083223
2005-03-01,7629073689.000009,7116215413.98429,512858275.01571846
2005-04-01,6652222009.999992,6800577064.703192,-148355054.7031994
2005-05-01,6119329221.000009,5473792933.82752,645536287.1724882
2005-06-01,6285033028.999998,5844388862.205799,440644166.794199
2005-07-01,6226203906.000002,5964625249.615783,261578656.38421917
2005-08-01,5737631305.000003,5535246958.257698,202384346.7423048
2005-09-01,5787420832.999992,5579070959.899748,208349873.10024452
2005-10-01,6239116933.999994,6484562978.789291,-245446044.7892971
2005-11-01,7376298947.000002,7166252129.642958,210046817.35704422
2005-12-01,7888715164.99999,7623956453.9272585,264758711.07273197
2006-01-01,8545798932.000014,8073355616.710012,472443315.29000187
2006-02-01,8026744473.999995,7253438576.864026,773305897.1359692
2006-03-01,6985498394.999988,6986244728.793991,-746333.7940034866
2006-04-01,6157973124.999999,6669182218.5886755,-511209093.58867645
2006-05-01,6056297578.999993,5400004078.064228,656293500.9357653
2006-06-01,5981675584.00001,5753989155.870079,227686428.1299305
2006-07-01,6205906469.99999,5905913241.808813,299993228.19117737
2006-08-01,5934838911.000006,5431906720.2751045,502932190.7249012
2006-09-01,5863952594.000006,5532478092.201338,331474501.7986679
2006-10-01,5686643093.999993,6376196365.720716,-689553271.7207232
2006-11-01,5885350293.999995,6918299268.39993,-1032948974.3999348
2006-12-01,7291313579.000009,7456247224.061699,-164933645.06169033
2007-01-01,8187908901.999992,7925720309.130083,262188592.8699093
2007-02-01,6664954650.000005,7015931531.578245,-350976881.5782404
2007-03-01,6616886476.0,6946536746.762548,-329650270.76254845
2007-04-01,6514357057.000006,6733764050.52482,-219406993.5248146
2007-05-01,5940816268.0,5406202174.296268,534614093.70373154
2007-06-01,5732332488.999997,5777812337.10327,-45479848.10327244
2007-07-01,5828193254.000006,5881614521.380448,-53421267.38044262
2007-08-01,5388025102.000002,5463461709.338264,-75436607.33826256
2007-09-01,5621909972.999994,5518535696.829322,103374276.17067242
2007-10-01,6001403600.999997,6441207761.481185,-439804160.4811878
2007-11-01,7215622367.999989,7161503296.072725,54119071.92726326
2007-12-01,8199126123.999987,7583343030.8393755,615783093.1606112
2008-01-01,7415181599.000009,7699237753.135046,-284056154.1350374
2008-02-01,6929921534.9999895,6932574782.973229,-2653247.9732398987
2008-03-01,6900523821.00001,6777228099.88359,123295721.11641979
2008-04-01,5751130386.999991,6544374677.174418,-793244290.174427
2008-05-01,5741058720.0,5235976322.909721,505082397.0902786
2008-06-01,5398995101.000001,5551467813.665715,-152472712.66571426
2008-07-01,5791572884.000009,5686779419.496503,104793464.5035057
2008-08-01,5402428084.999992,5290598601.895785,111829483.10420704
2008-09-01,5681858708.000006,5351182327.06099,330676380.9390154
2008-10-01,6140125097.999994,6235752062.154717,-95626964.15472317
2008-11-01,7257279561.000008,6908814329.364857,348465231.6351509
2008-12-01,7375534798.000002,7279711399.23865,95823398.76135159
2009-01-01,7731041826.999987,7538889456.307373,192152370.6926136
2009-02-01,6769612206.000005,6672089405.350867,97522800.6491375
2009-03-01,6595754413.999996,6532731655.115682,63022758.88431454
2009-04-01,6667988578.999999,6332904333.922898,335084245.07710075
2009-05-01,5895914571.000008,5044529181.365724,851385389.634284
2009-06-01,5833852712.999992,5387232415.503182,446620297.49680996
2009-07-01,5797756732.999995,5507176151.14726,290580581.8527355
2009-08-01,5533405536.999998,5110906107.301881,422499429.69811726
2009-09-01,5725213974.00001,5162934261.102444,562279712.8975658
2009-10-01,5813186098.999997,6008688391.458211,-195502292.4582138
2009-11-01,6184579169.000002,6514729769.873328,-330150600.8733263
2009-12-01,7044369765.999999,7004470626.734757,39899139.26524162
2010-01-01,6167919767.000005,7321797569.762169,-1153877802.762164
2010-02-01,6032315524.999992,6564520444.08578,-532204919.0857878
2010-03-01,5712764170.0,6414551192.025841,-701787022.0258408
2010-04-01,5132124105.000007,6111998473.989995,-979874368.9899883
2010-05-01,5461698463.000008,4932688500.290363,529009962.7096443
2010-06-01,5376457054.999998,5253183899.649865,123273155.35013294
2010-07-01,5692890298.000002,5399221245.632087,293669052.36791515
2010-08-01,5552545475.000008,5024490378.664742,528055096.33526516
2010-09-01,5855115871.000004,5106411358.01817,748704512.9818335
2010-10-01,5891506057.999993,5885924803.526469,5581254.473524094
2010-11-01,6545613274.0000105,6509412664.197563,36200609.80244732
2010-12-01,6847337660.999997,6895154328.318948,-47816667.31895065
2011-01-01,6139442878.000009,7404966878.811667,-1265524000.8116589
2011-02-01,6594314677.000002,6619041399.7757015,-24726722.775699615
2011-03-01,6333341610.000003,6521606287.242224,-188264677.24222088
2011-04-01,4867795161.999999,6101657902.320712,-1233862740.320713
2011-05-01,5819596174.999998,4941048100.566247,878548074.4337511
2011-06-01,5453778345.000006,5233273946.499334,220504398.5006714
2011-07-01,5235485028.999992,5339807350.878153,-104322321.87816048
2011-08-01,5279903171.999998,4982260526.0990505,297642645.9009476
2011-09-01,5314718541.000006,5012172131.119348,302546409.88065815
2011-10-01,5440121782.999998,5817032544.843963,-376910761.8439646
2011-11-01,5886685778.9999895,6452717409.14641,-566031630.1464205
2011-12-01,6544216371.999996,6898524124.82769,-354307752.82769394
2012-01-01,6920213906.000006,7246963944.524065,-326750038.5240593
2012-02-01,6892965435.000008,6632260387.94686,260705047.05314732
2012-03-01,5664217831.999994,6328197123.979471,-663979291.9794769
2012-04-01,5213925710.99999,6065396079.843111,-851470368.8431206
2012-05-01,4662039118.000001,4855743385.407313,-193704267.4073124
2012-06-01,4787663888.999996,5198902416.45375,-411238527.4537535
2012-07-01,5124340535.999999,5281524317.48304,-157183781.4830408
2012-08-01,5095955183.999997,4943420227.899863,152534956.1001339
2012-09-01,5360413559.000002,4944479399.317759,415934159.68224335
2012-10-01,5080750185.999991,5790137841.943107,-709387655.9431152
2012-11-01,5499143933.999995,6347874260.946933,-848730326.9469376
2012-12-01,5524316651.000006,6736949175.3347845,-1212632524.3347788
2013-01-01,6425024577.999992,6997427906.939802,-572403328.9398098
2013-02-01,6035969900.999999,6317756511.395719,-281786610.3957195
2013-03-01,5623852021.000008,6150629715.36556,-526777694.36555195
2013-04-01,4988601225.999992,5882701973.391874,-894100747.391882
2013-05-01,4955530633.999996,4709836279.558244,245694354.44175243
