date,act,pred,error
2001-01-01,6483503517.0,6483503517.000006,-5.7220458984375e-06
2001-02-01,6201657866.0,6201657866.000009,-8.58306884765625e-06
2001-03-01,6105199133.0,6105199133.000005,-4.76837158203125e-06
2001-04-01,6067654940.0,6067654939.9999895,1.049041748046875e-05
2001-05-01,6274222944.0,6274222943.999991,8.58306884765625e-06
2001-06-01,6137601202.0,6137601201.999991,8.58306884765625e-06
2001-07-01,6222004901.0,6222004901.0,0.0
2001-08-01,5647596091.0,5647596090.999993,6.67572021484375e-06
2001-09-01,5920003282.0,5920003282.0,0.0
2001-10-01,6397747488.0,6397747487.999998,1.9073486328125e-06
2001-11-01,7828185300.0,7828185300.0,0.0
2001-12-01,8866004340.0,8866004339.999989,1.1444091796875e-05
2002-01-01,8429941954.0,6416246460.736455,2013695493.263545
2002-02-01,7845994999.0,6137324554.3997,1708670444.6002998
2002-03-01,7605899576.0,6041866442.501464,1564033133.498536
2002-04-01,7244136307.0,6004711716.692197,1239424590.3078032
2002-05-01,6850270896.0,6209136873.722062,641134022.2779379
2002-06-01,6293535094.0,6073932386.47706,219602707.52293968
2002-07-01,6463721831.0,6157460518.07472,306261312.9252796
2002-08-01,5789045855.0,5589010376.185428,200035478.81457233
2002-09-01,6108391888.0,5858591733.0166645,249800154.9833355
2002-10-01,6634556295.0,6331380027.624269,303176267.37573147
2002-11-01,7015502107.0,7746979097.553576,-731476990.5535765
2002-12-01,6517860977.0,8774032252.506748,-2256171275.506748
2003-01-01,6899580401.0,6349687100.032933,549893300.9670668
2003-02-01,7056446446.0,6073658608.699106,982787837.3008938
2003-03-01,6395742798.0,5979190737.892884,416552060.10711575
2003-04-01,6115486710.0,5942421439.11048,173065270.8895197
2003-05-01,5801496101.0,6144725978.136207,-343229877.1362066
2003-06-01,6339670334.0,6010924043.659454,328746290.34054565
2003-07-01,6341386065.0,6093585690.611626,247800374.38837433
2003-08-01,6007305722.0,5531032404.191884,476273317.80811596
2003-09-01,6107398525.0,5797817240.833617,309581284.1663828
2003-10-01,6702755711.0,6265701034.526277,437054676.4737234
2003-11-01,6814690310.0,7666615293.06569,-851924983.06569
2003-12-01,7161154624.0,8683014243.598795,-1521859619.598795
2004-01-01,7156561264.0,6283818197.298002,872743066.7019978
2004-02-01,6918878286.0,6010653105.933545,908225180.0664549
2004-03-01,7364875706.0,5917165203.887307,1447710502.1126928
2004-04-01,6416458458.0,5880777333.87879,535681124.1212101
2004-05-01,6131878934.0,6080983253.272716,50895680.72728443
2004-06-01,6081320042.0,5948569322.089503,132750719.91049671
2004-07-01,6142400466.0,6030373472.932462,112026993.06753826
2004-08-01,5572302806.0,5473655870.558663,98646935.44133663
2004-09-01,5815259564.0,5737673196.899642,77586367.10035801
2004-10-01,6335082017.0,6200703366.8447895,134378650.1552105
2004-11-01,7350124266.0,7587085147.86492,-236960881.86491966
2004-12-01,8321822972.0,8592940416.078276,-271117444.0782757
2005-01-01,8649597733.0,6218632590.019863,2430965142.980137
2005-02-01,8389214884.000001,5948301194.954168,2440913689.0458326
2005-03-01,7629073689.0,5855783095.896607,1773290593.1033926
2005-04-01,6652222010.0,5819772697.885145,832449312.1148548
2005-05-01,6119329221.0,6017901767.818025,101427453.18197536
2005-06-01,6285033029.0,5886861441.38359,398171587.61641026
2005-07-01,6226203906.0,5967816991.410429,258386914.589571
2005-08-01,5737631305.0,5416874536.224812,320756768.77518845
2005-09-01,5787420833.0,5678153061.217769,109267771.78223133
2005-10-01,6239116934.0,6136379956.805145,102736977.19485474
2005-11-01,7376298947.0,7508380013.931034,-132081066.93103409
2005-12-01,7888715165.0,8503800975.41658,-615085810.4165802
2006-01-01,8545798932.0,6154123189.987511,2391675742.0124893
2006-02-01,8026744474.0,5886596095.6829815,2140148378.3170185
