date,act,pred,error
2001-01-01,,-0.04496782373594077,
2001-02-01,,-0.020455591628497177,
2001-03-01,,-0.03929230618991821,
2001-04-01,,-0.03069245445850209,
2001-05-01,,-0.00510802346666493,
2001-06-01,,-0.002314040482863605,
2001-07-01,,-0.0006913217939002857,
2001-08-01,,-0.0013494186689620158,
2001-09-01,,-0.008100149898787481,
2001-10-01,,-0.003045731683628247,
2001-11-01,,0.0063329704705461145,
2001-12-01,,0.04004902969518195,
2002-01-01,0.26252885588298014,0.03652327369837021,0.22600558218460992
2002-02-01,0.2351865563437272,0.024208192701464237,0.21097836364226297
2002-03-01,0.2197834811095909,0.03586012211192481,0.1839233589976661
2002-04-01,0.1772201620366438,0.02640581926254011,0.15081434277410372
2002-05-01,0.08783855462915824,0.011484199926620245,0.076354354702538
2002-06-01,0.02508894885438906,0.0012503546470110979,0.02383859420737796
2002-07-01,0.03811310055829864,-0.00025045735468691606,0.038363557912985555
2002-08-01,0.024737502122100352,-0.0030966285087297473,0.0278341306308301
2002-09-01,0.03132654180102179,-0.0004336426000351428,0.031760184401056935
2002-10-01,0.03634581873447473,-0.0013585349436989209,0.03770435367817365
2002-11-01,-0.10960843350269656,-0.016850752036367083,-0.09275768146632947
2002-12-01,-0.3076779747340055,-0.03909832952355393,-0.2685796452104516
2003-01-01,-0.2003292880387093,-0.01507447347769068,-0.18525481456101864
2003-02-01,-0.10606162186399715,0.0028463091315897304,-0.10890793099558688
2003-03-01,-0.17329162494076655,-0.01312480170690786,-0.1601668232338587
2003-04-01,-0.16936799760558685,-0.012618388139683766,-0.15674960946590308
2003-05-01,-0.1661723656158216,-0.005073616703251399,-0.1610987489125702
2003-06-01,0.007303838342085811,0.003177049563249561,0.00412678877883625
2003-07-01,-0.01910791992775529,0.0051848155257973,-0.02429273545355259
2003-08-01,0.037008862740275816,0.012026401306608646,0.02498246143366717
2003-09-01,-0.00016263589478882068,0.0008687198764250007,-0.0010313557712138214
2003-10-01,0.010226949836049215,0.003759454494136172,0.006467495341913043
2003-11-01,-0.029041665477336664,-0.003438792546755192,-0.02560287293058147
2003-12-01,0.09412497720747481,0.009740857405829745,0.08438411980164506
2004-01-01,0.03656899690988169,-0.00874960948734694,0.04531860639722863
2004-02-01,-0.01968792943677755,-0.002378672352473063,-0.01730925708430449
2004-03-01,0.1410895922477735,0.01921494713151143,0.12187464511626209
2004-04-01,0.04804196465896027,0.006878408295465486,0.04116355636349478
2004-05-01,0.05538538476323396,0.001771655702203898,0.05361372906103006
2004-06-01,-0.0416049847217117,-0.001845427623061318,-0.03975955709865038
2004-07-01,-0.03188174566401969,-0.0012958907141532236,-0.030585854949866466
2004-08-01,-0.07516795020087841,-0.006569712922572819,-0.0685982372783056
2004-09-01,-0.0490154872461126,0.0021743293779981493,-0.05118981662411075
2004-10-01,-0.05641598165053807,-0.0020094219365669255,-0.054406559713971146
2004-11-01,0.07563659831109604,0.013661571166330938,0.0619750271447651
2004-12-01,0.1502101097374755,0.012428520271344468,0.13778158946613103
2005-01-01,0.18948321979218363,0.0221490545298397,0.16733416526234393
2005-02-01,0.1926932794165559,0.012698279256088353,0.17999500016046754
2005-03-01,0.03524426066021391,-0.004991516104715931,0.04023577676492984
2005-04-01,0.03608461226324877,-0.005801125734853269,0.04188573799810204
2005-05-01,-0.0020487313954333786,0.002320283482252404,-0.004369014877685783
2005-06-01,0.03294931265552847,0.0037700535172203817,0.029179259138308093
2005-07-01,0.013551201075394204,0.0025569601955072376,0.010994240879886966
2005-08-01,0.029238061865775933,-0.00036723870903236644,0.0296053005748083
2005-09-01,-0.00479868159226271,-0.0062161636596347065,0.0014174820673719963
2005-10-01,-0.015264104955232227,-0.0048901543319337,-0.010373950623298527
2005-11-01,0.003554795103276831,-0.0021117819002562568,0.005666577003533088
2005-12-01,-0.05344805991958168,0.0008746422550386778,-0.05432270217462036
2006-01-01,-0.012073005794132285,-0.001198520761656694,-0.010874485032475591
2006-02-01,-0.04416791317790825,-0.008170796316629125,-0.03599711686127912
2006-03-01,-0.08813009177881526,-0.018432864035120268,-0.069697227743695
2006-04-01,-0.07720325044743603,-0.019510224535729224,-0.05769302591170681
2006-05-01,-0.010353833297759962,-0.013572073921440215,0.0032182406236802522
2006-06-01,-0.04947037053149472,-0.015588651590265746,-0.033881718941228975
2006-07-01,-0.0032653271924090177,-0.009892135326015452,0.006626808133606435
2006-08-01,0.03379342495818349,-0.01884596488929291,0.0526393898474764
2006-09-01,0.013137139953325772,-0.008386434791683061,0.021523574745008833
2006-10-01,-0.09271854724490325,-0.01685268730220618,-0.07586585994269707
2006-11-01,-0.22580575298851002,-0.035212833456540214,-0.1905929195319698
2006-12-01,-0.07874955917290549,-0.022243220058971704,-0.05650633911393379
2007-01-01,-0.04278126726947562,-0.01845600319900701,-0.02432526407046861
2007-02-01,-0.18591587592370473,-0.03329214676710499,-0.15262372915659975
2007-03-01,-0.05421140387927181,-0.005699951529215462,-0.04851145235005635
