date,act,pred,error
2001-01-01,-0.2306262783478487,-0.010427747177712889,-0.22019853117013582
2001-02-01,-0.1479112680521908,-0.010427747177712889,-0.1374835208744779
2001-03-01,-0.1555688708344753,-0.010427747177712889,-0.1451411236567624
2001-04-01,-0.1298630174675139,-0.010427747177712889,-0.11943527028980103
2001-05-01,0.1418723599770288,-0.010427747177712889,0.15230010715474168
2001-06-01,0.0529899396372357,-0.010427747177712889,0.0634176868149486
2001-07-01,0.047750063322038,-0.010427747177712889,0.05817781049975089
2001-08-01,0.0207372037612216,-0.010427747177712889,0.03116495093893449
2001-09-01,0.0476078284937919,-0.010427747177712889,0.05803557567150479
2001-10-01,-0.0210228409376362,-0.010427747177712889,-0.01059509375992331
2001-11-01,0.0859411334258624,-0.010427747177712889,0.09636888060357529
2001-12-01,0.1749234913109205,-0.010427747177712889,0.18535123848863339
2002-01-01,0.2625288558829801,-0.010427747177712889,0.27295660306069297
2002-02-01,0.2351865563437272,-0.010427747177712889,0.2456143035214401
2002-03-01,0.2197834811095909,-0.010427747177712889,0.23021122828730378
2002-04-01,0.1772201620366438,-0.010427747177712889,0.1876479092143567
2002-05-01,0.0878385546291582,-0.010427747177712889,0.09826630180687108
2002-06-01,0.025088948854389,-0.010427747177712889,0.03551669603210189
2002-07-01,0.0381131005582986,-0.010427747177712889,0.048540847736011486
2002-08-01,0.0247375021221003,-0.010427747177712889,0.03516524929981319
2002-09-01,0.0313265418010217,-0.010427747177712889,0.04175428897873459
2002-10-01,0.0363458187344747,-0.010427747177712889,0.046773565912187585
2002-11-01,-0.1096084335026965,-0.010427747177712889,-0.09918068632498361
2002-12-01,-0.3076779747340055,-0.010427747177712889,-0.2972502275562926
2003-01-01,-0.2003292880387093,-0.010427747177712889,-0.18990154086099642
2003-02-01,-0.1060616218639971,-0.010427747177712889,-0.09563387468628422
2003-03-01,-0.1732916249407665,-0.010427747177712889,-0.1628638777630536
2003-04-01,-0.1693679976055868,-0.010427747177712889,-0.1589402504278739
2003-05-01,-0.1661723656158216,-0.010427747177712889,-0.15574461843810872
2003-06-01,0.0073038383420858,-0.010427747177712889,0.017731585519798688
2003-07-01,-0.0191079199277552,-0.010427747177712889,-0.008680172750042311
2003-08-01,0.0370088627402758,-0.010427747177712889,0.04743660991798869
2003-09-01,-0.0001626358947888,-0.010427747177712889,0.010265111282924089
2003-10-01,0.0102269498360492,-0.010427747177712889,0.02065469701376209
2003-11-01,-0.0290416654773366,-0.010427747177712889,-0.018613918299623708
2003-12-01,0.0941249772074748,-0.010427747177712889,0.10455272438518769
2004-01-01,0.0365689969098816,-0.010427747177712889,0.04699674408759449
2004-02-01,-0.0196879294367775,-0.010427747177712889,-0.00926018225906461
2004-03-01,0.1410895922477735,-0.010427747177712889,0.1515173394254864
2004-04-01,0.0480419646589602,-0.010427747177712889,0.058469711836673086
2004-05-01,0.0553853847632339,-0.010427747177712889,0.06581313194094679
2004-06-01,-0.0416049847217117,-0.010427747177712889,-0.031177237543998815
2004-07-01,-0.0318817456640196,-0.010427747177712889,-0.021453998486306712
2004-08-01,-0.0751679502008784,-0.010427747177712889,-0.06474020302316551
2004-09-01,-0.0490154872461126,-0.010427747177712889,-0.03858774006839971
2004-10-01,-0.056415981650538,-0.010427747177712889,-0.045988234472825115
2004-11-01,0.075636598311096,-0.010427747177712889,0.08606434548880888
2004-12-01,0.1502101097374755,-0.010427747177712889,0.1606378569151884
2005-01-01,0.1894832197921836,-0.010427747177712889,0.1999109669698965
2005-02-01,0.1926932794165559,-0.010427747177712889,0.20312102659426878
2005-03-01,0.0352442606602139,-0.010427747177712889,0.045672007837926784
2005-04-01,0.0360846122632487,-0.010427747177712889,0.04651235944096159
2005-05-01,-0.0020487313954333,-0.010427747177712889,0.008379015782279588
2005-06-01,0.0329493126555284,-0.010427747177712889,0.043377059833241284
2005-07-01,0.0135512010753942,-0.010427747177712889,0.02397894825310709
2005-08-01,0.0292380618657759,-0.010427747177712889,0.03966580904348879
2005-09-01,-0.0047986815922627,-0.010427747177712889,0.005629065585450189
2005-10-01,-0.0152641049552322,-0.010427747177712889,-0.0048363577775193105
2005-11-01,0.0035547951032768,-0.010427747177712889,0.013982542280989689
2005-12-01,-0.0534480599195816,-0.010427747177712889,-0.04302031274186871
2006-01-01,-0.0120730057941322,-0.010427747177712889,-0.0016452586164193116
2006-02-01,-0.0441679131779082,-0.010427747177712889,-0.03374016600019531
2006-03-01,-0.0881300917788152,-0.010427747177712889,-0.07770234460110231
2006-04-01,-0.077203250447436,-0.010427747177712889,-0.06677550326972312
2006-05-01,-0.0103538332977599,-0.010427747177712889,7.391387995298905e-05
2006-06-01,-0.0494703705314947,-0.010427747177712889,-0.039042623353781815
2006-07-01,-0.003265327192409,-0.010427747177712889,0.0071624199853038886
2006-08-01,0.0337934249581834,-0.010427747177712889,0.04422117213589629
2006-09-01,0.0131371399533257,-0.010427747177712889,0.02356488713103859
2006-10-01,-0.0927185472449032,-0.010427747177712889,-0.0822908000671903
2006-11-01,-0.22580575298851,-0.010427747177712889,-0.2153780058107971
2006-12-01,-0.0787495591729054,-0.010427747177712889,-0.06832181199519251
2007-01-01,-0.0427812672694756,-0.010427747177712889,-0.03235352009176271
2007-02-01,-0.1859158759237047,-0.010427747177712889,-0.17548812874599182
2007-03-01,-0.0542114038792718,-0.010427747177712889,-0.04378365670155891
2007-04-01,0.0562608338863661,-0.010427747177712889,0.06668858106407899
2007-05-01,-0.0192521100190425,-0.010427747177712889,-0.00882436284132961
2007-06-01,-0.0425782126669176,-0.010427747177712889,-0.032150465489204715
2007-07-01,-0.062794447655829,-0.010427747177712889,-0.05236670047811612
2007-08-01,-0.0966609680771988,-0.010427747177712889,-0.08623322089948592
2007-09-01,-0.0421524212931601,-0.010427747177712889,-0.031724674115447216
2007-10-01,0.053873267235101,-0.010427747177712889,0.06430101441281388
2007-11-01,0.2037821866613214,-0.010427747177712889,0.21420993383903428
