date,act,pred,error
2001-01-01,24.755576090449807,24.755576090449807,0.0
2001-02-01,24.698087596557368,24.698087596557368,0.0
2001-03-01,24.749958910304066,24.749958910304066,0.0
2001-04-01,24.626725838076723,24.626725838076723,0.0
2001-05-01,24.498493129477776,24.498493129477776,0.0
2001-06-01,24.464328982601675,24.464328982601675,0.0
2001-07-01,24.405899567572718,24.405899567572718,0.0
2001-08-01,24.36344262388794,24.36344262388794,0.0
2001-09-01,24.459501135179636,24.459501135179636,0.0
2001-10-01,24.492128082015835,24.492128082015835,0.0
2001-11-01,24.662772464374537,24.662772464374537,0.0
2001-12-01,24.770864107443053,24.770864107443053,0.0
2002-01-01,24.690512122183158,24.70143514369811,-0.010923021514951614
2002-02-01,24.6298098603274,24.6360742095371,-0.006264349209700981
2002-03-01,24.697766540536925,24.687945523283798,0.009821017253127451
2002-04-01,24.57161741357708,24.575572315649815,-0.003954902072734967
2002-05-01,24.50572714248344,24.519735939520412,-0.014008797036971998
2002-06-01,24.436433242762153,24.410188035849977,0.02624520691217569
2002-07-01,24.37122726302277,24.35175862082102,0.019468642201751152
2002-08-01,24.344713375558168,24.312289101461033,0.032424274097135
2002-09-01,24.451339855554448,24.408347612752728,0.04299224280171998
2002-10-01,24.59589157723689,24.533360897141286,0.06253068009560536
2002-11-01,24.625117628104444,24.60863151762284,0.016486110481604754
2002-12-01,24.738008809771333,24.716723160691355,0.021285649079977986
2003-01-01,24.71318568366126,24.7244896020303,-0.0113039183690411
2003-02-01,24.706646150403703,24.673172144508285,0.03347400589541749
2003-03-01,24.71461245359097,24.70223802276044,0.012374430830529803
2003-04-01,24.5839715872789,24.589864815126457,-0.00589322784755808
2003-05-01,24.505888634244286,24.5340062749466,-0.028117640702312485
2003-06-01,24.457096594079204,24.424458371276163,0.032638222803040406
2003-07-01,24.401305894232625,24.370484396310047,0.03082149792257738
2003-08-01,24.3646933253663,24.326203203349635,0.038490122016664685
2003-09-01,24.482955518787936,24.4151624828052,0.067793035982735
2003-10-01,24.634163976349924,24.562981202688302,0.07118277366162218
2003-11-01,24.650984976616613,24.615446387675313,0.03553858894130002
2003-12-01,24.762363579362027,24.71566559047526,0.04669798888676624
2004-01-01,24.711148281043506,24.714516860432425,-0.003368579388919102
2004-02-01,24.708360330664412,24.644740545663105,0.0636197850013076
2004-03-01,24.766977673048924,24.731858328307457,0.03511934474146727
2004-04-01,24.599244687860445,24.59667968517893,0.0025650026815142724
2004-05-01,24.510044894502588,24.559171140430777,-0.04912624592818915
2004-06-01,24.415016358598727,24.433917033101928,-0.01890067450320032
2004-07-01,24.409082942102557,24.389083414579396,0.019999527523161476
2004-08-01,24.400280695280625,24.340645177414263,0.059635517866361454
2004-09-01,24.438203083563547,24.42235809536411,0.01584498819943647
2004-10-01,24.61949748704708,24.500967815668034,0.11852967137904713
2004-11-01,24.683802674653563,24.6379674613862,0.04583521326736317
2004-12-01,24.729431425894465,24.73818666418615,-0.008755238291684009
2005-01-01,24.705575895060964,24.686085261587245,0.019490633473719043
2005-02-01,24.715589474198186,24.670438795768582,0.04515067842960363
2005-03-01,24.718026558387045,24.711299169730843,0.006727388656202038
2005-04-01,24.636593937367476,24.603494555231403,0.03309938213607211
2005-05-01,24.550540923720217,24.538611981854164,0.011928941866052867
2005-06-01,24.42046777243768,24.423944291504053,-0.003476519066374806
2005-07-01,24.40901306450638,24.368524256002782,0.040488808503596374
2005-08-01,24.371826686745063,24.33067243581639,0.041154250928673974
2005-09-01,24.438393964554873,24.401798936787497,0.03659502776737611
2005-10-01,24.56137314865723,24.438954428647765,0.1224187200094633
2005-11-01,24.710797695336403,24.644782331438673,0.06601536389772988
2005-12-01,24.749341520535474,24.74500153423862,0.004339986296852061
2006-01-01,24.775338148326412,24.71570556713426,0.05963258119215098
2006-02-01,24.738233741398375,24.673096621616335,0.06513711978204029
2006-03-01,24.779410989573826,24.7328403756316,0.04657061394222595
2006-04-01,24.596474307807583,24.608796172852447,-0.01232186504486421
2006-05-01,24.503202550232036,24.476598594833895,0.026603955398140755
2006-06-01,24.410022108953555,24.41872967708324,-0.008707568129683096
2006-07-01,24.427406213302262,24.373825873623826,0.05358033967843667
2006-08-01,24.39425279554535,24.335974053437432,0.05827874210791606
2006-09-01,24.433070043685404,24.40445676263525,0.028613281050155592
2006-10-01,24.54915768166271,24.43373981422695,0.11541786743575955
2006-11-01,24.68193317847225,24.582768944418405,0.09916423405384478
2006-12-01,24.72509881189839,24.682988147218353,0.04211066468003821
2007-01-01,24.696296082936044,24.653692180113993,0.04260390282205151
2007-02-01,24.668429951166825,24.611083234596066,0.05734671657075907
2007-03-01,24.695784743247984,24.67082698861133,0.024957754636652396
2007-04-01,24.56664518861828,24.54678278583218,0.01986240278610296
2007-05-01,24.5457746899446,24.49496262434006,0.050812065604539214
2007-06-01,24.426728040526612,24.433171651147866,-0.006443610621253981
2007-07-01,24.393837690719238,24.353266715047212,0.04057097567202561
2007-08-01,24.373835920847906,24.35041602750206,0.02341989334584582
2007-09-01,24.436583035808816,24.425464583914707,0.011118451894109427
2007-10-01,24.601174099699428,24.459203075569246,0.14197102413018214
2007-11-01,24.689550108922095,24.6082322057607,0.08131790316139487
2007-12-01,24.74464536084778,24.70399596849781,0.04064939234996956
2008-01-01,24.6809568414646,24.658993797735036,0.02196304372956348
2008-02-01,24.656693343045063,24.618278847154976,0.03841449589008761
2008-03-01,24.687276293959243,24.687912754449247,-0.0006364604900035431
