date,act,pred,error
2001-01-01,0.0672961491538295,0.013423916197434027,0.053872232956395476
2001-02-01,0.0390166890881893,-0.008946648998180009,0.04796333808636931
2001-03-01,0.052727730023566,0.03413358328932261,0.018594146734243387
2001-04-01,0.0121491625680825,0.03677737506261156,-0.024628212494529064
2001-05-01,0.0092328299682087,0.030211527847782166,-0.020978697879573467
2001-06-01,0.0180417709565681,0.030211527847782166,-0.012169756891214065
2001-07-01,0.0436325617083213,0.030211527847782166,0.013421033860539132
2001-08-01,0.0518100865053838,0.030211527847782166,0.021598558657601637
2001-09-01,0.0111586351323786,0.038589023352162875,-0.027430388219784274
2001-10-01,-0.0758003754259135,-0.06201338702026683,-0.013786988405646669
2001-11-01,0.0069181292890405,0.025698250105477466,-0.018780120816436964
2001-12-01,0.040564328032822,0.02962030554701791,0.010944022485804089
2002-01-01,-0.0650639682666494,-0.054140946751698574,-0.010923021514950823
2002-02-01,-0.0682777362299695,-0.06201338702026683,-0.00626434920970266
2002-03-01,-0.0521923697671411,-0.06201338702026683,0.00982101725312573
2002-04-01,-0.0551084244996431,-0.0511535224269069,-0.003954902072736202
2002-05-01,0.0072340130056645,0.021242810042637193,-0.014008797036972692
2002-06-01,-0.027895739839522,-0.054140946751698574,0.026245206912176574
2002-07-01,-0.0346723045499466,-0.054140946751698574,0.01946864220175197
2002-08-01,-0.0187292483297731,-0.0511535224269069,0.0324242740971338
2002-09-01,-0.0081612796251882,-0.0511535224269069,0.0429922428017187
2002-10-01,0.1037634952210559,0.04123281512545182,0.06253068009560407
2002-11-01,-0.037654836270093,-0.054140946751698574,0.016486110481605573
2002-12-01,-0.0328552976717197,-0.054140946751698574,0.021285649079978874
2003-01-01,0.0226735614781006,0.023054458332188513,-0.0003808968540879136
2003-02-01,0.0768362900763044,0.03709793497118551,0.03973835510511888
2003-03-01,0.0168459130540448,0.014292499476642193,0.0025534135774026075
2003-04-01,0.0123541737018193,0.014292499476642193,-0.0019383257748228928
2003-05-01,0.0001614917608456,0.014270335426187561,-0.014108843665341961
2003-06-01,0.0206633513170508,0.014270335426187561,0.0063930158908632375
2003-07-01,0.0300786312098537,0.01872577548902784,0.01135285572082586
2003-08-01,0.0199799498081318,0.013914101888603826,0.0060658479195279755
2003-09-01,0.031615663233488,0.006814870052474598,0.024800793181013404
2003-10-01,0.0382723991130333,0.02962030554701791,0.008652093566015387
2003-11-01,0.0258673485121683,0.006814870052474598,0.0190524784596937
2003-12-01,0.024354769590694,-0.0010575702160936637,0.025412339806787664
2004-01-01,-0.002037402617752,-0.009972741597873543,0.007935338980121543
2004-02-01,0.0017141802607092,-0.028431598845182184,0.030145779105891383
2004-03-01,0.052365219457954,0.02962030554701791,0.02274491391093609
2004-04-01,0.0152731005815454,0.006814870052474598,0.008458230529070802
2004-05-01,0.004156260258302,0.025164865484177637,-0.021008605225875637
2004-06-01,-0.0420802354804763,0.00945866182576355,-0.051538897306239846
2004-07-01,0.0077770478699328,0.01859901826934824,-0.01082197039941544
2004-08-01,0.0355873699143245,0.014441974064627284,0.021145395849697213
2004-09-01,-0.0447524352243888,0.007195612558911307,-0.0519480477833001
2004-10-01,-0.0146664893028436,-0.06201338702026683,0.04734689771742323
2004-11-01,0.0328176980369505,0.022521073710888684,0.010296624326061814
2004-12-01,-0.0329321534675628,0.022521073710888684,-0.055453227178451484
2005-01-01,-0.0055723859825427,-0.028431598845182184,0.022859212862639484
2005-02-01,0.0072291435337739,0.025698250105477466,-0.018469106571703565
2005-03-01,-0.0489511146618788,-0.02055915857661393,-0.028391956085264868
2005-04-01,0.0373492495070308,0.006814870052474598,0.030534379454556202
2005-05-01,0.0404960292176284,-0.02055915857661393,0.06105518779424233
2005-06-01,0.0054514138389514,-0.009972741597873543,0.015424155436824943
2005-07-01,-6.987759617871347e-05,-0.02055915857661393,0.020489280980435218
2005-08-01,-0.0284540085355615,-0.009972741597873543,-0.018481266937687958
2005-09-01,0.000190880991326,-0.02055915857661393,0.020750039567939933
2005-10-01,-0.0581243383898524,-0.06201338702026683,0.003889048630414435
2005-11-01,0.0269950206828397,0.006814870052474598,0.0201801506303651
2005-12-01,0.0199100946410091,0.006814870052474598,0.013095224588534501
2006-01-01,0.0697622532654484,0.02962030554701791,0.040141947718430486
2006-02-01,0.0226442672001887,0.0026578258477536407,0.01998644135243506
2006-03-01,0.0613844311867808,0.021541205900756512,0.03984322528602429
2006-04-01,-0.0401196295598929,0.005301617621042592,-0.045421247180935494
2006-05-01,-0.0473383734881807,-0.06201338702026683,0.014675013532086133
2006-06-01,-0.0104456634841234,-0.00521461442081462,-0.00523104906330878
2006-07-01,0.0183931487958837,0.005301617621042592,0.013091531174841109
2006-08-01,0.0224261088002855,0.005301617621042592,0.01712449117924291
2006-09-01,-0.0053239208694684,0.0026578258477536407,-0.00798174671722204
2006-10-01,-0.0122154669945189,-0.00521461442081462,-0.00700085257370428
2006-11-01,-0.0288645168641537,-0.06201338702026683,0.03314887015611313
2006-12-01,-0.0242427086370824,-0.06201338702026683,0.03777067838318443
2007-01-01,-0.079042065390368,-0.06201338702026683,-0.017028678370101163
2007-02-01,-0.0698037902315498,-0.06201338702026683,-0.007790403211282965
2007-03-01,-0.0836262463258421,-0.06201338702026683,-0.02161285930557527
2007-04-01,-0.0298291191893014,-0.06201338702026683,0.03218426783096544
2007-05-01,0.0425721397125649,0.01836402950616773,0.024208110206397168
2007-06-01,0.0167059315730568,0.014441974064627284,0.002263957508429516
2007-07-01,-0.0335685225830246,-0.02055915857661393,-0.013009364006410666
2007-08-01,-0.0204168746974424,0.014441974064627284,-0.03485884876206968
2007-09-01,0.0035129921234116,0.021007821279456683,-0.017494829156045083
2007-10-01,0.0520164180367181,0.025463261342296956,0.026553156694421147
2007-11-01,0.0076169304498456,0.025463261342296956,-0.017846330892451356
2007-12-01,0.0195465489493891,0.021007821279456683,-0.001461272330067584
2008-01-01,-0.0153392414714446,0.005301617621042592,-0.020640859092487192
