date,act,pred,error
2001-01-01,,0.013423916197434027,
2001-02-01,,-0.008946648998180009,
2001-03-01,,0.03413358328932261,
2001-04-01,,0.03677737506261156,
2001-05-01,,0.030211527847782166,
2001-06-01,,0.030211527847782166,
2001-07-01,,0.030211527847782166,
2001-08-01,,0.030211527847782166,
2001-09-01,,0.038589023352162875,
2001-10-01,,-0.06201338702026683,
2001-11-01,,0.025698250105477466,
2001-12-01,,0.02962030554701791,
2002-01-01,-0.0650639682666494,-0.054140946751698574,-0.010923021514950823
2002-02-01,-0.06827773622996958,-0.06201338702026683,-0.006264349209702744
2002-03-01,-0.052192369767141145,-0.06201338702026683,0.009821017253125688
2002-04-01,-0.05510842449964315,-0.0511535224269069,-0.003954902072736251
2002-05-01,0.007234013005664508,0.021242810042637193,-0.014008797036972685
2002-06-01,-0.027895739839522093,-0.054140946751698574,0.02624520691217648
2002-07-01,-0.03467230454994663,-0.054140946751698574,0.019468642201751943
2002-08-01,-0.018729248329773185,-0.0511535224269069,0.032424274097133714
2002-09-01,-0.0081612796251882,-0.0511535224269069,0.0429922428017187
2002-10-01,0.10376349522105599,0.04123281512545182,0.06253068009560417
2002-11-01,-0.03765483627009303,-0.054140946751698574,0.016486110481605545
2002-12-01,-0.032855297671719796,-0.054140946751698574,0.021285649079978777
2003-01-01,0.022673561478100623,0.023054458332188513,-0.0003808968540878893
2003-02-01,0.07683629007630444,0.03709793497118551,0.039738355105118923
2003-03-01,0.016845913054044814,0.014292499476642193,0.0025534135774026214
2003-04-01,0.012354173701819349,0.014292499476642193,-0.0019383257748228442
2003-05-01,0.00016149176084567785,0.014270335426187561,-0.014108843665341883
2003-06-01,0.020663351317050882,0.014270335426187561,0.006393015890863321
2003-07-01,0.030078631209853768,0.01872577548902784,0.011352855720825929
2003-08-01,0.01997994980813189,0.013914101888603826,0.006065847919528066
2003-09-01,0.03161566323348808,0.006814870052474598,0.02480079318101348
2003-10-01,0.03827239911303337,0.02962030554701791,0.008652093566015463
2003-11-01,0.02586734851216832,0.006814870052474598,0.019052478459693722
2003-12-01,0.024354769590694048,-0.0010575702160936637,0.025412339806787712
2004-01-01,-0.002037402617752093,-0.009972741597873543,0.00793533898012145
2004-02-01,0.0017141802607092416,-0.028431598845182184,0.030145779105891425
2004-03-01,0.052365219457954026,0.02962030554701791,0.022744913910936117
2004-04-01,0.015273100581545407,0.006814870052474598,0.008458230529070809
2004-05-01,0.004156260258302069,0.025164865484177637,-0.021008605225875568
2004-06-01,-0.04208023548047635,0.00945866182576355,-0.051538897306239895
2004-07-01,0.007777047869932829,0.01859901826934824,-0.01082197039941541
2004-08-01,0.03558736991432454,0.014441974064627284,0.021145395849697254
2004-09-01,-0.044752435224388876,0.007195612558911307,-0.051948047783300186
2004-10-01,-0.014666489302843644,-0.06201338702026683,0.04734689771742319
2004-11-01,0.03281769803695056,0.022521073710888684,0.010296624326061876
2004-12-01,-0.03293215346756284,0.022521073710888684,-0.055453227178451525
2005-01-01,-0.005572385982542727,-0.028431598845182184,0.022859212862639457
2005-02-01,0.007229143533773907,0.025698250105477466,-0.01846910657170356
2005-03-01,-0.04895111466187885,-0.02055915857661393,-0.028391956085264916
2005-04-01,0.03734924950703089,0.006814870052474598,0.030534379454556292
2005-05-01,0.040496029217628404,-0.02055915857661393,0.061055187794242335
2005-06-01,0.005451413838951424,-0.009972741597873543,0.015424155436824967
2005-07-01,-6.987759617871347e-05,-0.02055915857661393,0.020489280980435218
2005-08-01,-0.02845400853556157,-0.009972741597873543,-0.018481266937688028
2005-09-01,0.00019088099132602565,-0.02055915857661393,0.020750039567939957
2005-10-01,-0.058124338389852426,-0.06201338702026683,0.0038890486304144073
2005-11-01,0.026995020682839765,0.006814870052474598,0.020180150630365167
2005-12-01,0.019910094641009124,0.006814870052474598,0.013095224588534526
2006-01-01,0.06976225326544849,0.02962030554701791,0.04014194771843058
2006-02-01,0.02264426720018875,0.0026578258477536407,0.01998644135243511
2006-03-01,0.06138443118678083,0.021541205900756512,0.03984322528602432
2006-04-01,-0.0401196295598929,0.005301617621042592,-0.045421247180935494
2006-05-01,-0.04733837348818071,-0.06201338702026683,0.014675013532086126
2006-06-01,-0.010445663484123457,-0.00521461442081462,-0.005231049063308837
2006-07-01,0.018393148795883718,0.005301617621042592,0.013091531174841126
2006-08-01,0.022426108800285505,0.005301617621042592,0.01712449117924291
