date,act,pred,error
2001-01-01,56391038470.0,56391038470.000015,-1.52587890625e-05
2001-02-01,53240626430.0,53240626429.999916,8.392333984375e-05
2001-03-01,56075167830.0,56075167829.99996,3.814697265625e-05
2001-04-01,49573677690.0,49573677689.99997,3.0517578125e-05
2001-05-01,43607418830.0,43607418830.000046,-4.57763671875e-05
2001-06-01,42142770260.0,42142770260.00004,-3.814697265625e-05
2001-07-01,39750949620.0,39750949620.00007,-6.866455078125e-05
2001-08-01,38098571460.0,38098571459.99999,7.62939453125e-06
2001-09-01,41939801740.0,41939801739.99998,2.288818359375e-05
2001-10-01,43330737020.0,43330737019.999954,4.57763671875e-05
2001-11-01,51393239030.0,51393239029.99991,9.1552734375e-05
2001-12-01,57259769290.0,57259769290.00008,-7.62939453125e-05
2002-01-01,52838827260.0,53419150579.06648,-580323319.0664825
2002-02-01,49726800010.0,50039283782.2042,-312483772.20420074
2002-03-01,53223535950.0,52703385071.34842,520150878.6515808
2002-04-01,46915662580.0,47101576825.17067,-185914245.17066956
2002-05-01,43924019230.0,44543672062.13418,-619652832.1341782
2002-06-01,40983412260.0,39921786358.58249,1061625901.417511
2002-07-01,38396312490.0,37656018066.44063,740294423.559372
2002-08-01,37391654530.0,36198702096.98871,1192952433.0112915
2002-09-01,41598912230.0,39848380950.10895,1750531279.8910522
2002-10-01,48068435750.0,45154731079.84212,2913704670.1578827
2002-11-01,49494016880.0,48684742274.25451,809274605.745491
2002-12-01,55409051940.0,54242098049.89463,1166953890.1053696
2003-01-01,54050556860.0,54665006242.60343,-614449382.6034317
2003-02-01,53698244680.0,51930501111.63202,1767743568.367981
2003-03-01,54127729610.0,53462056918.58989,665672691.4101105
2003-04-01,47498861880.0,47779609939.16442,-280748059.1644211
2003-05-01,43931113170.0,45183882346.86446,-1252769176.8644638
2003-06-01,41839076910.0,40495567931.325714,1343508978.674286
2003-07-01,39568765510.0,38367799739.45768,1200965770.5423203
2003-08-01,38146251210.0,36705894909.65908,1440356300.3409195
2003-09-01,42935100370.0,40120869921.96512,2814230448.0348816
2003-10-01,49943788320.0,46512233580.37937,3431554739.6206284
2003-11-01,50790998280.0,49017655558.33508,1773342721.664917
2003-12-01,56775093930.0,54184763545.514534,2590330384.485466
2004-01-01,53940546220.0,54122555616.66494,-182009396.66493988
2004-02-01,53790372090.0,50474825584.83691,3315546505.1630936
2004-03-01,57037664830.0,55069305466.31182,1968359363.688179
2004-04-01,48229885060.0,48106333797.89065,123551262.10935211
2004-05-01,44114082280.0,46335356245.501526,-2221273965.501526
2004-06-01,40115007720.0,40880419032.77915,-765411312.7791519
2004-07-01,39877693410.0,39088080643.223946,789612766.7760544
2004-08-01,39528220440.0,37239846871.631454,2288373568.3685455
2004-09-01,41056010600.0,40410605319.150505,645405280.8494949
2004-10-01,49216633720.0,43715467144.86648,5501166575.133522
2004-11-01,52485494580.0,50134110485.84378,2351384094.1562195
2004-12-01,54935819680.0,55418907560.915054,-483087880.9150543
2005-01-01,53640804590.0,52605434118.27178,1035370471.7282181
2005-02-01,54180639360.0,51788750756.697105,2391888603.3028946
2005-03-01,54312843170.0,53948685852.287224,364157317.7127762
2005-04-01,50065297350.0,48435291841.450035,1630005508.549965
2005-05-01,45937192670.0,45392466034.850685,544726635.1493149
2005-06-01,40334288380.0,40474755329.11938,-140466949.11937714
2005-07-01,39874906950.0,38292667127.973274,1582239822.0267258
2005-08-01,38419335050.0,36870309216.12074,1549025833.8792572
2005-09-01,41063848160.0,39588279405.435295,1475568754.564705
2005-10-01,46437499500.0,41086869423.102715,5350630076.897285
2005-11-01,53921638750.0,50476934758.637085,3444703991.362915
2005-12-01,56040558280.0,55797870037.748764,242688242.25123596
2006-01-01,57516525780.0,54186929714.6276,3329596065.3723984
2006-02-01,55421516590.0,51926579318.102066,3494937271.897934
2006-03-01,57751259150.0,55123412693.96802,2627846456.0319824
2006-04-01,48096454860.0,48692759131.66268,-596304271.6626816
2006-05-01,43813268850.0,42663030880.71991,1150237969.2800903
2006-06-01,39915162810.0,40264244429.90762,-349081619.9076233
2006-07-01,40615118590.0,38496219307.915276,2118899282.0847244
2006-08-01,39290664990.0,37066300573.70875,2224364416.291252
2006-09-01,40845808410.0,39693638108.227394,1152170301.772606
2006-10-01,45873694340.0,40873174892.827675,5000519447.172325
2006-11-01,52387464810.0,47441772049.09818,4945692760.901817
2006-12-01,54698318850.0,52442761110.868164,2255557739.131836
2007-01-01,53145330510.0,50928686138.61289,2216644371.387108
2007-02-01,51684819630.0,48804249922.82813,2880569707.1718674
2007-03-01,53118162140.0,51808858681.69954,1309303458.3004608
2007-04-01,46682966340.0,45764878359.03526,918087980.9647369
2007-05-01,45718766220.0,43453734065.83618,2265032154.1638184
2007-06-01,40587583860.0,40849958859.79956,-262374999.79956055
2007-07-01,39274358630.0,37712849732.85077,1561508897.149231
2007-08-01,38496606090.0,37605495271.53864,891110818.4613571
2007-09-01,40989551750.0,40536335590.610565,453216159.3894348
2007-10-01,48323030200.0,41927303041.804596,6395727158.195404
2007-11-01,52788020050.0,48665305760.0328,4122714289.967201
2007-12-01,55777999860.0,53556122970.94395,2221876889.056053
2008-01-01,52336341950.0,51199407555.07761,1136934394.9223938
2008-02-01,51081761010.0,49156692897.35057,1925068112.6494293
2008-03-01,52668126220.0,52701658071.1388,-33531851.138801575
2008-04-01,49097663640.0,46945164613.75509,2152499026.244911
2008-05-01,41365800620.0,42685172237.09443,-1319371617.094429
2008-06-01,39558153930.0,40958675347.083626,-1400521417.0836258
2008-07-01,39194442760.0,37813217240.257545,1381225519.7424545
2008-08-01,37780018120.0,37705577069.9691,74441050.03089905
2008-09-01,40805146420.0,40825709300.624535,-20562880.624534607
2008-10-01,47499858790.0,42038886730.8762,5460972059.123802
2008-11-01,50056023020.0,47675002800.96319,2381020219.036812
2008-12-01,53792513050.0,53698655147.829056,93857902.17094421
2009-01-01,52143372540.0,52519851510.2209,-376478970.2209015
2009-02-01,47686052480.0,48156390573.67132,-470338093.67131805
2009-03-01,46673170490.0,49924205771.92178,-3251035281.9217834
2009-04-01,41156668750.0,44122366167.09518,-2965697417.0951767
2009-05-01,38976014740.0,42261599644.86707,-3285584904.867073
2009-06-01,35566412810.0,38800094930.84545,-3233682120.8454514
2009-07-01,34773804170.0,35820406937.72437,-1046602767.7243729
2009-08-01,34192834100.0,37331417890.47127,-3138583790.4712677
2009-09-01,36531405160.0,38370871837.6875,-1839466677.6875
2009-10-01,42522011220.0,39823377639.12073,2698633580.8792725
2009-11-01,45010179690.0,44808319406.44732,201860283.55268097
2009-12-01,51200883680.0,52605927253.481224,-1405043573.481224
2010-01-01,53601086590.0,53955937211.289116,-354850621.2891159
2010-02-01,49627031580.0,49473163221.14247,153868358.8575287
2010-03-01,48712249500.0,51223797595.941124,-2511548095.941124
2010-04-01,43189587730.0,45448832319.568634,-2259244589.568634
2010-05-01,41028747850.0,43857890027.747574,-2829142177.747574
2010-06-01,35923587780.0,40265638566.51996,-4342050786.5199585
2010-07-01,35982371380.0,37173402839.111176,-1191031459.1111755
2010-08-01,34842972050.0,38123965345.66595,-3280993295.665947
2010-09-01,36951306310.0,39360465041.810974,-2409158731.810974
2010-10-01,42406937290.0,40107661809.47847,2299275480.52153
2010-11-01,48229163430.0,46694511842.80368,1534651587.1963196
2010-12-01,54964953850.0,54820357596.0473,144596253.95269775
2011-01-01,49998183120.0,50711583144.129654,-713400024.1296539
2011-02-01,44549360700.0,46498356988.3601,-1948996288.3600998
2011-03-01,46857830060.0,50314276005.969,-3456445945.969002
2011-04-01,38426095120.0,42716007877.909424,-4289912757.909424
2011-05-01,37935173380.0,41220728461.42445,-3285555081.4244537
2011-06-01,35601944720.0,39136943418.63255,-3534998698.632553
2011-07-01,34091737470.0,34938177451.0515,-846439981.0514984
2011-08-01,34029718790.0,35831582923.67035,-1801864133.6703491
2011-09-01,35368598260.0,36993732269.77845,-1625134009.77845
2011-10-01,40109085730.0,37696000323.43515,2413085406.56485
2011-11-01,43156124600.0,43886785070.9012,-730660470.9011993
2011-12-01,46037907700.0,51524026194.49287,-5486118494.4928665
2012-01-01,47752330520.0,47662311098.65533,90019421.34467316
2012-02-01,48841342820.0,48111800950.75401,729541869.2459869
2012-03-01,46104103250.0,47288893917.67501,-1184790667.6750107
2012-04-01,44653897810.0,44198208314.05465,455689495.94535065
2012-05-01,40428358840.0,39165165847.82121,1263192992.1787872
2012-06-01,36907470460.0,39201171570.5493,-2293701110.549301
2012-07-01,35486671080.0,34995514952.98713,491156127.0128708
2012-08-01,34353169090.000004,36594607023.61844,-2241437933.618435
2012-09-01,36219052730.0,37781504033.28102,-1562451303.281021
2012-10-01,44602294170.0,38498726699.76366,6103567470.236343
