date,act,pred,error
2001-01-01,56391038470.0,56391038470.000015,-1.52587890625e-05
2001-02-01,53240626430.0,53240626429.999916,8.392333984375e-05
2001-03-01,56075167830.0,56075167829.99996,3.814697265625e-05
2001-04-01,49573677690.0,49573677689.99997,3.0517578125e-05
2001-05-01,43607418830.0,43607418830.000046,-4.57763671875e-05
2001-06-01,42142770260.0,42142770260.00004,-3.814697265625e-05
2001-07-01,39750949620.0,39750949620.00007,-6.866455078125e-05
2001-08-01,38098571460.0,38098571459.99999,7.62939453125e-06
2001-09-01,41939801740.0,41939801739.99998,2.288818359375e-05
2001-10-01,43330737020.0,43330737019.999954,4.57763671875e-05
2001-11-01,51393239030.0,51393239029.99991,9.1552734375e-05
2001-12-01,57259769290.0,57259769290.00008,-7.62939453125e-05
2002-01-01,52838827260.0,54118974510.59574,-1280147250.5957413
2002-02-01,49726800010.0,50806881463.482056,-1080081453.4820557
2002-03-01,53223535950.0,54000925270.52467,-777389320.5246735
2002-04-01,46915662580.0,48011120556.41853,-1095457976.4185333
2002-05-01,43924019230.0,44466094057.94392,-542074827.9439163
2002-06-01,40983412260.0,40611428948.10414,371983311.89585876
2002-07-01,38396312490.0,38575447472.25283,-179134982.2528305
2002-08-01,37391654530.0,36897708474.07523,493946055.92476654
2002-09-01,41598912230.0,40617863577.58183,981048652.4181671
2002-10-01,48068435750.0,45313697007.942085,2754738742.0579147
2002-11-01,49494016880.0,49322542527.05765,171474352.9423523
2002-12-01,55409051940.0,55206733266.67605,202318673.32395172
2003-01-01,54050556860.0,54912587908.71598,-862031048.7159805
2003-02-01,53698244680.0,52269767618.71516,1428477061.2848434
2003-03-01,54127729610.0,54740512338.29333,-612782728.2933273
2003-04-01,47498861880.0,48668672324.18409,-1169810444.1840897
2003-05-01,43931113170.0,45327153688.74512,-1396040518.7451172
2003-06-01,41839076910.0,41397845267.26173,441231642.7382736
2003-07-01,39568765510.0,39322438213.44915,246327296.5508499
2003-08-01,38146251210.0,37723152001.777756,423099208.22224426
2003-09-01,42935100370.0,40979945935.869064,1955154434.1309357
2003-10-01,49943788320.0,46398525036.72589,3545263283.274109
2003-11-01,50790998280.0,49762221548.599686,1028776731.4003143
2003-12-01,56775093930.0,55156988436.46922,1618105493.530777
2004-01-01,53940546220.0,54798254963.4791,-857708743.4791031
2004-02-01,53790372090.0,50850004168.344826,2940367921.6551743
2004-03-01,57037664830.0,55919289060.16667,1118375769.8333282
2004-04-01,48229885060.0,48901038187.51986,-671153127.5198593
2004-05-01,44114082280.0,46219692276.67351,-2105609996.6735077
2004-06-01,40115007720.0,42018771297.84244,-1903763577.8424377
2004-07-01,39877693410.0,39856369150.39528,21324259.60472107
2004-08-01,39528220440.0,38099777239.83916,1428443200.160843
2004-09-01,41056010600.0,41389086770.47145,-333076170.4714508
2004-10-01,49216633720.0,44277547423.69098,4939086296.309021
2004-11-01,52485494580.0,50437906749.8006,2047587830.1994019
2004-12-01,54935819680.0,55905925273.883804,-970105593.8838043
2005-01-01,53640804590.0,53172623219.95939,468181370.04061127
2005-02-01,54180639360.0,51729430711.10643,2451208648.89357
2005-03-01,54312843170.0,54793470326.26639,-480627156.26638794
2005-04-01,50065297350.0,49336959766.60074,728337583.3992615
2005-05-01,45937192670.0,45128121434.799866,809071235.2001343
2005-06-01,40334288380.0,41683644544.22269,-1349356164.2226868
2005-07-01,39874906950.0,39538488946.09887,336418003.9011307
2005-08-01,38419335050.0,37887433288.08778,531901761.9122162
2005-09-01,41063848160.0,40246160511.95429,817687648.0457077
2005-10-01,46437499500.0,42427619243.520096,4009880256.479904
2005-11-01,53921638750.0,51044417022.25711,2877221727.7428894
2005-12-01,56040558280.0,56578187866.738754,-537629586.7387543
2006-01-01,57516525780.0,54613455257.19024,2903070522.809761
2006-02-01,55421516590.0,52023752480.001945,3397764109.9980545
2006-03-01,57751259150.0,56124952706.54752,1626306443.4524765
2006-04-01,48096454860.0,49940108273.93181,-1843653413.9318085
2006-05-01,43813268850.0,43375975048.75902,437293801.24098206
2006-06-01,39915162810.0,41677963290.28795,-1762800480.2879486
2006-07-01,40615118590.0,40036493004.7722,578625585.2277985
2006-08-01,39290664990.0,38364641599.61191,926023390.388092
2006-09-01,40845808410.0,40365122735.14385,480685674.85614777
2006-10-01,45873694340.0,42182215141.77394,3691479198.226059
2006-11-01,52387464810.0,49062564288.98244,3324900521.017563
2006-12-01,54698318850.0,53991875699.348694,706443150.6513062
2007-01-01,53145330510.0,52116955295.622536,1028375214.3774643
2007-02-01,51684819630.0,49645633471.50297,2039186158.4970322
2007-03-01,53118162140.0,53559358905.25736,-441196765.25736237
2007-04-01,46682966340.0,47657237179.26428,-974270839.2642822
2007-05-01,45718766220.0,43705295634.45507,2013470585.5449295
2007-06-01,40587583860.0,41994392172.08133,-1406808312.0813293
2007-07-01,39274358630.0,38858897354.96755,415461275.0324478
2007-08-01,38496606090.0,38537103379.594154,-40497289.59415436
2007-09-01,40989551750.0,41062484930.01688,-72933180.01687622
2007-10-01,48323030200.0,43089793211.75085,5233236988.249153
2007-11-01,52788020050.0,50118177590.84091,2669842459.159088
2007-12-01,55777999860.0,54924658517.57675,853341342.4232483
2008-01-01,52336341950.0,52462655636.333916,-126313686.33391571
2008-02-01,51081761010.0,49868807049.043396,1212953960.956604
2008-03-01,52668126220.0,54317207069.930115,-1649080849.9301147
2008-04-01,49097663640.0,48532984617.69223,564679022.3077698
2008-05-01,41365800620.0,42021512667.58169,-655712047.5816879
2008-06-01,39558153930.0,41490284251.74352,-1932130321.7435226
2008-07-01,39194442760.0,38392428454.74005,802014305.2599487
2008-08-01,37780018120.0,38074497349.70035,-294479229.7003479
2008-09-01,40805146420.0,40695028455.39791,110117964.60208893
2008-10-01,47499858790.0,42572535908.56733,4927322881.432671
2008-11-01,50056023020.0,47733210030.542915,2322812989.4570847
2008-12-01,53792513050.0,54265333451.813156,-472820401.8131561
2009-01-01,52143372540.0,52380916961.62933,-237544421.6293335
2009-02-01,47686052480.0,47691400262.585175,-5347782.585174561
2009-03-01,46673170490.0,51215884257.27301,-4542713767.27301
2009-04-01,41156668750.0,45503432657.3829,-4346763907.382896
2009-05-01,38976014740.0,40402598843.872215,-1426584103.8722153
2009-06-01,35566412810.0,39282523463.873535,-3716110653.873535
2009-07-01,34773804170.0,36200354881.31977,-1426550711.3197708
2009-08-01,34192834100.0,36607645583.13431,-2414811483.134308
2009-09-01,36531405160.0,38154741592.69894,-1623336432.6989365
2009-10-01,42522011220.0,40141792799.189095,2380218420.8109055
2009-11-01,45010179690.0,44753582027.87579,256597662.12420654
2009-12-01,51200883680.0,52241217639.87531,-1040333959.8753128
2010-01-01,53601086590.0,53005941515.9897,595145074.0102997
2010-02-01,49627031580.0,48260468120.213165,1366563459.7868347
2010-03-01,48712249500.0,51949099855.2664,-3236850355.266403
2010-04-01,43189587730.0,46154867794.557106,-2965280064.557106
2010-05-01,41028747850.0,41719148179.837746,-690400329.8377457
2010-06-01,35923587780.0,40562574293.80317,-4638986513.803169
2010-07-01,35982371380.0,37379970909.60767,-1397599529.6076736
2010-08-01,34842972050.0,37240092268.37036,-2397120218.3703613
2010-09-01,36951306310.0,38975665923.457375,-2024359613.4573746
2010-10-01,42406937290.0,40408059916.45891,1998877373.541092
2010-11-01,48229163430.0,46801656179.889465,1427507250.1105347
2010-12-01,54964953850.0,54631951133.594444,333002716.4055557
2011-01-01,49998183120.0,51045230847.57325,-1047047727.5732498
2011-02-01,44549360700.0,45574436067.54319,-1025075367.54319
2011-03-01,46857830060.0,50129195718.49165,-3271365658.4916534
2011-04-01,38426095120.0,43273763916.31251,-4847668796.312508
2011-05-01,37935173380.0,39114933167.17626,-1179759787.176262
2011-06-01,35601944720.0,38810963778.47687,-3209019058.4768677
2011-07-01,34091737470.0,35299514504.97896,-1207777034.9789581
2011-08-01,34029718790.0,35253608275.30821,-1223889485.3082123
2011-09-01,35368598260.0,36745202603.48855,-1376604343.4885483
2011-10-01,40109085730.0,38095624879.3831,2013460850.6168976
2011-11-01,43156124600.0,44305133341.54214,-1149008741.5421371
2011-12-01,46037907700.0,51505524420.54952,-5467616720.549522
2012-01-01,47752330520.0,48124061641.93485,-371731121.9348526
2012-02-01,48841342820.0,46665506293.69184,2175836526.308159
2012-03-01,46104103250.0,47837681024.99205,-1733577774.9920502
2012-04-01,44653897810.0,44309755131.047455,344142678.95254517
2012-05-01,40428358840.0,37538944635.40046,2889414204.5995407
2012-06-01,36907470460.0,39609053049.37347,-2701582589.3734665
2012-07-01,35486671080.0,35659053529.64958,-172382449.6495819
2012-08-01,34353169090.000004,36281662488.31435,-1928493398.3143425
2012-09-01,36219052730.0,37700163386.39387,-1481110656.3938675
