date,act,pred,error
2001-01-01,56391038470.0,56391038470.000015,-1.52587890625e-05
2001-02-01,53240626430.0,53240626429.999916,8.392333984375e-05
2001-03-01,56075167830.0,56075167829.99996,3.814697265625e-05
2001-04-01,49573677690.0,49573677689.99997,3.0517578125e-05
2001-05-01,43607418830.0,43607418830.000046,-4.57763671875e-05
2001-06-01,42142770260.0,42142770260.00004,-3.814697265625e-05
2001-07-01,39750949620.0,39750949620.00007,-6.866455078125e-05
2001-08-01,38098571460.0,38098571459.99999,7.62939453125e-06
2001-09-01,41939801740.0,41939801739.99998,2.288818359375e-05
2001-10-01,43330737020.0,43330737019.999954,4.57763671875e-05
2001-11-01,51393239030.0,51393239029.99991,9.1552734375e-05
2001-12-01,57259769290.0,57259769290.00008,-7.62939453125e-05
2002-01-01,52838827260.0,53621892936.45421,-783065676.4542084
2002-02-01,49726800010.0,50039283782.2042,-312483772.20420074
2002-03-01,53223535950.0,52703385071.34842,520150878.6515808
2002-04-01,46915662580.0,47026466813.081314,-110804233.08131409
2002-05-01,43924019230.0,44687526537.19775,-763507307.1977463
2002-06-01,40983412260.0,39977376692.44937,1006035567.5506287
2002-07-01,38396312490.0,37708453360.733536,687859129.2664642
2002-08-01,37391654530.0,36140978234.32026,1250676295.679741
2002-09-01,41598912230.0,39784837167.14785,1814075062.85215
2002-10-01,48068435750.0,45205311603.00443,2863124146.9955673
2002-11-01,49494016880.0,48752534858.80821,741482021.1917877
2002-12-01,55409051940.0,54317629147.454994,1091422792.5450058
2003-01-01,54050556860.0,54951720412.253235,-901163552.2532349
2003-02-01,53698244680.0,51864223899.94417,1834020780.055832
2003-03-01,54127729610.0,53460433911.701866,667295698.2981339
2003-04-01,47498861880.0,47701970523.48942,-203108643.48941803
2003-05-01,43931113170.0,45233790019.86609,-1302676849.8660889
2003-06-01,41839076910.0,40466062970.52707,1373013939.472931
2003-07-01,39568765510.0,38281843605.55371,1286921904.446289
2003-08-01,38146251210.0,36798180904.22124,1348070305.7787628
2003-09-01,42935100370.0,40175517786.20788,2759582583.792122
2003-10-01,49943788320.0,46644043791.69292,3299744528.307083
2003-11-01,50790998280.0,49231276808.143425,1559721471.856575
2003-12-01,56775093930.0,54345228590.21628,2429865339.783722
2004-01-01,53940546220.0,54567546151.67992,-626999931.6799164
2004-02-01,53790372090.0,50489388188.25747,3300983901.742531
2004-03-01,57037664830.0,55001553854.92205,2036110975.0779495
2004-04-01,48229885060.0,48285980481.07478,-56095421.074783325
2004-05-01,44114082280.0,46536341806.11158,-2422259526.11158
2004-06-01,40115007720.0,40982561421.20459,-867553701.2045898
2004-07-01,39877693410.0,39116008608.06928,761684801.9307175
2004-08-01,39528220440.0,37365859317.096146,2162361122.9038544
2004-09-01,41056010600.0,40500748739.3966,555261860.6034012
2004-10-01,49216633720.0,43839351648.32893,5377282071.671066
2004-11-01,52485494580.0,50501713604.677,1983780975.322998
2004-12-01,54935819680.0,55747633374.193344,-811813694.1933441
2005-01-01,53640804590.0,53121049790.466225,519754799.5337753
2005-02-01,54180639360.0,51741529281.60895,2439110078.3910522
2005-03-01,54312843170.0,54041882290.75905,270960879.24095154
2005-04-01,50065297350.0,48760140942.43376,1305156407.5662384
2005-05-01,45937192670.0,45628907038.33182,308285631.6681824
2005-06-01,40334288380.0,40611080675.10012,-276792295.10012054
2005-07-01,39874906950.0,38353266527.146355,1521640422.8536453
2005-08-01,38419335050.0,37027161665.7881,1392173384.2118988
2005-09-01,41063848160.0,39711004937.00743,1352843222.992569
2005-10-01,46437499500.0,41203304789.11265,5234194710.887352
2005-11-01,53921638750.0,50997632204.31273,2924006545.687271
2005-12-01,56040558280.0,56295066051.2773,-254507771.27729797
2006-01-01,57516525780.0,54811713155.46309,2704812624.536911
2006-02-01,55421516590.0,51924233510.577545,3497283079.422455
2006-03-01,57751259150.0,55197677311.97194,2553581838.028061
2006-04-01,48096454860.0,49074968961.557655,-978514101.5576553
2006-05-01,43813268850.0,42885254758.69207,928014091.30793
2006-06-01,39915162810.0,40463158409.80505,-547995599.8050537
2006-07-01,40615118590.0,38600900818.071144,2014217771.928856
2006-08-01,39290664990.0,37266233738.50387,2024431251.496132
2006-09-01,40845808410.0,39851228247.74678,994580162.2532196
2006-10-01,45873694340.0,41053225399.92305,4820468940.07695
2006-11-01,52387464810.0,47931160115.99274,4456304694.007263
2006-12-01,54698318850.0,52910060879.57104,1788257970.4289627
2007-01-01,53145330510.0,51515901541.4875,1629428968.512497
2007-02-01,51684819630.0,48802045167.99542,2882774462.0045776
2007-03-01,53118162140.0,51878657790.84715,1239504349.1528473
2007-04-01,46682966340.0,46124106028.2966,558860311.7033997
2007-05-01,45718766220.0,43582850178.04646,2135916041.953537
2007-06-01,40587583860.0,40960390291.17667,-372806431.17666626
2007-07-01,39274358630.0,37731228693.56323,1543129936.4367676
2007-08-01,38496606090.0,37724180182.66825,772425907.331749
2007-09-01,40989551750.0,40617537756.13616,372013993.8638382
2007-10-01,48323030200.0,42096011248.96121,6227018951.038788
2007-11-01,52788020050.0,49148651190.32458,3639368859.6754227
2007-12-01,55777999860.0,53927482036.31466,1850517823.685341
2008-01-01,52336341950.0,51538030819.23385,798311130.7661514
2008-02-01,51081761010.0,49045060506.817406,2036700503.1825943
2008-03-01,52668126220.0,52669268418.63209,-1142198.6320877075
2008-04-01,49097663640.0,47295696435.561745,1801967204.4382553
2008-05-01,41365800620.0,42746558740.0811,-1380758120.0811005
2008-06-01,39558153930.0,40977985321.5698,-1419831391.5698013
2008-07-01,39194442760.0,37747436598.58841,1447006161.4115906
2008-08-01,37780018120.0,37740385059.92044,39633060.079559326
2008-09-01,40805146420.0,40881035778.29018,-75889358.29017639
2008-10-01,47499858790.0,42114094099.05346,5385764690.946541
2008-11-01,50056023020.0,48041339936.143234,2014683083.8567657
2008-12-01,53792513050.0,53950647237.591034,-158134187.59103394
2009-01-01,52143372540.0,52847139389.92585,-703766849.9258499
2009-02-01,47686052480.0,47940083134.17498,-254030654.17498016
2009-03-01,46673170490.0,49858684430.05609,-3185513940.0560913
2009-04-01,41156668750.0,44451820617.24403,-3295151867.244034
2009-05-01,38976014740.0,42228172675.06954,-3252157935.069542
2009-06-01,35566412810.0,38791281900.63975,-3224869090.6397476
2009-07-01,34773804170.0,35733124569.97763,-959320399.9776306
2009-08-01,34192834100.0,37282708692.983116,-3089874592.983116
2009-09-01,36531405160.0,38422871551.10599,-1891466391.1059875
2009-10-01,42522011220.0,39866764638.78114,2655246581.218857
2009-11-01,45010179690.0,45152628801.29142,-142449111.29141998
2009-12-01,51200883680.0,52845480382.77826,-1644596702.7782593
2010-01-01,53601086590.0,54370579708.245544,-769493118.2455444
2010-02-01,49627031580.0,49322066271.830345,304965308.16965485
2010-03-01,48712249500.0,51244140729.856895,-2531891229.8568954
2010-04-01,43189587730.0,45866571736.08346,-2676984006.083458
2010-05-01,41028747850.0,43675891533.89257,-2647143683.8925705
2010-06-01,35923587780.0,40121172985.3807,-4197585205.380699
2010-07-01,35982371380.0,36958172092.69865,-975800712.6986465
2010-08-01,34842972050.0,37999627478.83157,-3156655428.8315735
2010-09-01,36951306310.0,39398844238.820305,-2447537928.820305
2010-10-01,42406937290.0,39883889889.065834,2523047400.934166
2010-11-01,48229163430.0,47106022076.54702,1123141353.45298
2010-12-01,54964953850.0,55131681845.414215,-166727995.4142151
2011-01-01,49998183120.0,51101293314.06247,-1103110194.0624695
2011-02-01,44549360700.0,46356345452.579315,-1806984752.5793152
2011-03-01,46857830060.0,50461538887.59779,-3603708827.5977936
2011-04-01,38426095120.0,43108628750.57104,-4682533630.571037
2011-05-01,37935173380.0,41049673481.56019,-3114500101.5601883
2011-06-01,35601944720.0,38936914090.967766,-3334969370.967766
2011-07-01,34091737470.0,34735888463.85199,-644150993.8519897
2011-08-01,34029718790.0,35714721454.88993,-1685002664.8899307
2011-09-01,35368598260.0,37029803737.3636,-1661205477.3636017
2011-10-01,40109085730.0,37485683740.42615,2623401989.5738525
2011-11-01,43156124600.0,44273551319.6537,-1117426719.6537018
2011-12-01,46037907700.0,51816630611.588425,-5778722911.588425
2012-01-01,47752330520.0,48028588114.79296,-276257594.7929611
2012-02-01,48841342820.0,48162256476.98367,679086343.0163269
2012-03-01,46104103250.0,47427301927.09423,-1323198677.0942307
2012-04-01,44653897810.0,44788017993.78152,-134120183.78151703
2012-05-01,40428358840.0,39033882975.49512,1394475864.5048828
2012-06-01,36907470460.0,39093209199.402275,-2185738739.402275
2012-07-01,35486671080.0,34875320403.459305,611350676.5406952
2012-08-01,34353169090.000004,36458412922.25092,-2105243832.2509193
2012-09-01,36219052730.0,37800879303.8443,-1581826573.8442993
