date,ind_prod
2000-01-01,
2000-02-01,-0.001
2000-03-01,0.003999999999999999
2000-04-01,-0.009
2000-05-01,0.01
2000-06-01,-0.015
2000-07-01,0.013999999999999999
2000-08-01,-0.016
2000-09-01,0.009000000000000001
2000-10-01,-0.009000000000000001
2000-11-01,0.032
2000-12-01,-0.013999999999999999
2001-01-01,-0.031000000000000003
2001-02-01,0.018000000000000002
2001-03-01,-0.002
2001-04-01,-0.0009999999999999992
2001-05-01,0.019
2001-06-01,-0.009000000000000001
2001-07-01,-0.015
2001-08-01,0.03900000000000001
2001-09-01,-0.044000000000000004
2001-10-01,0.008
2001-11-01,-0.006999999999999999
2001-12-01,0.016
2002-01-01,0.009000000000000001
2002-02-01,-0.003000000000000001
2002-03-01,-0.008
2002-04-01,0.009
2002-05-01,-0.015
2002-06-01,0.009000000000000001
2002-07-01,0.003
2002-08-01,0.004
2002-09-01,-0.006
2002-10-01,0.004
2002-11-01,-0.01
2002-12-01,-0.002
2003-01-01,0.013
2003-02-01,-0.002999999999999999
2003-03-01,-0.006
2003-04-01,0.003
2003-05-01,-0.008
2003-06-01,0.009999999999999998
2003-07-01,-0.001
2003-08-01,0.0
2003-09-01,-0.008
2003-10-01,0.020999999999999998
2003-11-01,-0.020999999999999998
2003-12-01,0.0
2004-01-01,0.007
2004-02-01,0.007
2004-03-01,0.002
2004-04-01,-0.012
2004-05-01,0.008
2004-06-01,-0.004
2004-07-01,-0.001
2004-08-01,-0.013000000000000001
2004-09-01,0.026
2004-10-01,-0.020999999999999998
2004-11-01,0.013
2004-12-01,-0.026000000000000002
2005-01-01,0.023
2005-02-01,0.001
2005-03-01,0.005000000000000001
2005-04-01,0.0
2005-05-01,-0.015000000000000001
2005-06-01,0.01
2005-07-01,-0.002
2005-08-01,0.003
2005-09-01,-0.008
2005-10-01,-0.001
2005-11-01,0.016
2005-12-01,-0.004
2006-01-01,-0.0010000000000000009
2006-02-01,-0.009
2006-03-01,0.007
2006-04-01,-0.01
2006-05-01,0.017
2006-06-01,-0.009000000000000001
2006-07-01,-0.005
2006-08-01,-0.001
2006-09-01,0.009999999999999998
2006-10-01,-0.008
2006-11-01,0.014000000000000002
2006-12-01,0.0
2007-01-01,-0.02
2007-02-01,0.001999999999999999
2007-03-01,0.015
2007-04-01,-0.025
2007-05-01,0.036000000000000004
2007-06-01,-0.022000000000000002
2007-07-01,-0.015
2007-08-01,0.016
2007-09-01,0.004
2007-10-01,-0.003
2007-11-01,-0.008
2007-12-01,0.005999999999999999
2008-01-01,0.002
2008-02-01,-0.002
2008-03-01,-0.016
2008-04-01,0.021
2008-05-01,-0.028
2008-06-01,-0.0049999999999999975
2008-07-01,0.040999999999999995
2008-08-01,-0.036000000000000004
2008-09-01,0.018000000000000002
2008-10-01,-0.057
2008-11-01,0.041999999999999996
2008-12-01,-0.033
2009-01-01,0.046000000000000006
2009-02-01,0.004
2009-03-01,-0.021
2009-04-01,0.033
2009-05-01,-0.014
2009-06-01,0.017
2009-07-01,0.0
2009-08-01,-0.005000000000000001
2009-09-01,0.0009999999999999992
2009-10-01,-0.009999999999999998
2009-11-01,-0.002
2009-12-01,-0.001999999999999999
2010-01-01,-0.0020000000000000018
2010-02-01,0.009000000000000001
2010-03-01,0.02
2010-04-01,-0.014
2010-05-01,-0.01
2010-06-01,0.008
2010-07-01,-0.013000000000000001
2010-08-01,0.003000000000000001
2010-09-01,0.006
2010-10-01,0.005
2010-11-01,0.015
2010-12-01,-0.04
2011-01-01,0.025
2011-02-01,-0.002
2011-03-01,-0.009999999999999998
2011-04-01,0.0009999999999999992
2011-05-01,-0.003000000000000001
2011-06-01,0.011000000000000001
2011-07-01,-0.001
2011-08-01,-0.005
2011-09-01,-0.006
2011-10-01,-0.003999999999999998
2011-11-01,0.009999999999999998
2011-12-01,0.014
2012-01-01,-0.026000000000000002
2012-02-01,0.002999999999999999
2012-03-01,-0.002999999999999999
2012-04-01,0.006999999999999999
2012-05-01,0.014000000000000002
2012-06-01,-0.005
2012-07-01,-0.006
2012-08-01,0.022
2012-09-01,-0.044
2012-10-01,0.030999999999999996
2012-11-01,-0.026
2012-12-01,0.027
2013-01-01,0.002
2013-02-01,-0.009000000000000001
2013-03-01,0.009999999999999998
2013-04-01,-0.016
2013-05-01,0.014000000000000002
2013-06-01,0.001999999999999999
2013-07-01,-0.008
2013-08-01,0.008
2013-09-01,-0.009
2013-10-01,-0.004
2013-11-01,0.013
2013-12-01,-0.003999999999999999
2014-01-01,-0.002
2014-02-01,0.004
2014-03-01,-0.011
2014-04-01,0.016
2014-05-01,-0.015
2014-06-01,0.0
2014-07-01,0.004
2014-08-01,0.005
2014-09-01,0.0
2014-10-01,-0.009000000000000001
2014-11-01,0.001
2014-12-01,0.007
2015-01-01,0.002
2015-02-01,0.007
2015-03-01,-0.005000000000000001
