date,ind_prod
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,-0.028999999999999998
2001-02-01,-0.056
2001-03-01,-0.09
2001-04-01,-0.07300000000000001
2001-05-01,-0.07999999999999999
2001-06-01,-0.047
2001-07-01,-0.068
2001-08-01,-0.035
2001-09-01,-0.039
2001-10-01,0.0
2001-11-01,-0.086
2001-12-01,-0.10600000000000001
2002-01-01,-0.009
2002-02-01,-0.015
2002-03-01,-0.003000000000000001
2002-04-01,0.044
2002-05-01,-0.012
2002-06-01,-0.02
2002-07-01,0.045
2002-08-01,-0.047
2002-09-01,0.003
2002-10-01,0.021
2002-11-01,0.08
2002-12-01,0.083
2003-01-01,0.032
2003-02-01,0.032
2003-03-01,0.034
2003-04-01,-0.005999999999999998
2003-05-01,0.031
2003-06-01,0.035
2003-07-01,0.006000000000000002
2003-08-01,0.026000000000000002
2003-09-01,-0.002
2003-10-01,-0.013
2003-11-01,-0.023
2003-12-01,-0.008999999999999998
2004-01-01,-0.021
2004-02-01,-0.015
2004-03-01,0.0010000000000000009
2004-04-01,-0.002
2004-05-01,0.017
2004-06-01,0.016000000000000004
2004-07-01,0.0049999999999999975
2004-08-01,0.0
2004-09-01,0.03900000000000001
2004-10-01,-0.011000000000000001
2004-11-01,0.011
2004-12-01,0.003
2005-01-01,0.012
2005-02-01,-0.001
2005-03-01,-0.025
2005-04-01,0.003999999999999998
2005-05-01,-0.024000000000000004
2005-06-01,-0.032
2005-07-01,-0.020999999999999998
2005-08-01,0.023
2005-09-01,-0.032
2005-10-01,0.0
2005-11-01,-0.01
2005-12-01,0.047
2006-01-01,0.041
2006-02-01,0.03699999999999999
2006-03-01,0.041
2006-04-01,-0.0010000000000000009
2006-05-01,0.039999999999999994
2006-06-01,0.043000000000000003
2006-07-01,0.031
2006-08-01,-0.0030000000000000027
2006-09-01,0.036
2006-10-01,0.040999999999999995
2006-11-01,0.026000000000000002
2006-12-01,0.0020000000000000018
2007-01-01,-0.015
2007-02-01,-0.009999999999999992
2007-03-01,-0.003999999999999997
2007-04-01,0.0040000000000000036
2007-05-01,-0.009999999999999995
2007-06-01,-0.016
2007-07-01,-0.021
2007-08-01,-0.005999999999999998
2007-09-01,-0.027
2007-10-01,-0.014999999999999993
2007-11-01,-0.044000000000000004
2007-12-01,-0.081
2008-01-01,-0.032
2008-02-01,-0.032
2008-03-01,-0.085
2008-04-01,-0.010000000000000002
2008-05-01,-0.095
2008-06-01,-0.128
2008-07-01,-0.05
2008-08-01,-0.091
2008-09-01,-0.106
2008-10-01,-0.164
2008-11-01,-0.154
2008-12-01,-0.17900000000000002
2009-01-01,-0.214
2009-02-01,-0.214
2009-03-01,-0.17200000000000004
2009-04-01,-0.23
2009-05-01,-0.14300000000000002
2009-06-01,-0.06000000000000001
2009-07-01,-0.138
2009-08-01,-0.062
2009-09-01,-0.033
2009-10-01,0.05
2009-11-01,0.10400000000000001
2009-12-01,0.19
2010-01-01,0.187
2010-02-01,0.196
2010-03-01,0.264
2010-04-01,0.248
2010-05-01,0.232
2010-06-01,0.193
2010-07-01,0.18000000000000002
2010-08-01,0.14
2010-09-01,0.11
2010-10-01,0.07600000000000001
2010-11-01,0.086
2010-12-01,0.008
2011-01-01,0.042
2011-02-01,0.051000000000000004
2011-03-01,-0.052
2011-04-01,-0.047
2011-05-01,-0.044000000000000004
2011-06-01,-0.054000000000000006
2011-07-01,-0.019
