date,pop
2000-01-01,40478600000.0
2000-02-01,40494533333.333336
2000-03-01,40510466666.666664
2000-04-01,40526400000.0
2000-05-01,40544133333.333336
2000-06-01,40561866666.666664
2000-07-01,40579600000.0
2000-08-01,40597400000.0
2000-09-01,40615200000.0
2000-10-01,40633000000.0
2000-11-01,40646666666.666664
2000-12-01,40660333333.333336
2001-01-01,40674000000.0
2001-02-01,40689500000.0
2001-03-01,40705000000.0
2001-04-01,40720500000.0
2001-05-01,40738833333.333336
2001-06-01,40757166666.666664
2001-07-01,40775500000.0
2001-08-01,40815033333.333336
2001-09-01,40854566666.666664
2001-10-01,40894100000.0
2001-11-01,40969666666.666664
2001-12-01,41045233333.333336
2002-01-01,41120800000.0
2002-02-01,41186966666.666664
2002-03-01,41253133333.333336
2002-04-01,41319300000.0
2002-05-01,41385133333.333336
2002-06-01,41450966666.666664
2002-07-01,41516800000.0
2002-08-01,41590233333.333336
2002-09-01,41663666666.666664
2002-10-01,41737100000.0
2002-11-01,41798833333.333336
2002-12-01,41860566666.666664
2003-01-01,41922300000.0
2003-02-01,41985833333.333336
2003-03-01,42049366666.666664
2003-04-01,42112900000.0
2003-05-01,42170466666.666664
2003-06-01,42228033333.333336
2003-07-01,42285600000.0
2003-08-01,42345133333.333336
2003-09-01,42404666666.666664
2003-10-01,42464200000.0
2003-11-01,42507800000.0
2003-12-01,42551400000.0
2004-01-01,42595000000.0
2004-02-01,42645600000.0
2004-03-01,42696200000.0
2004-04-01,42746800000.0
2004-05-01,42806633333.333336
2004-06-01,42866466666.666664
2004-07-01,42926300000.0
2004-08-01,43007100000.0
2004-09-01,43087900000.0
2004-10-01,43168700000.0
2004-11-01,43238566666.666664
2004-12-01,43308433333.333336
2005-01-01,43378300000.0
2005-02-01,43447133333.333336
2005-03-01,43515966666.666664
2005-04-01,43584800000.0
2005-05-01,43640333333.333336
2005-06-01,43695866666.666664
2005-07-01,43751400000.0
2005-08-01,43812933333.333336
2005-09-01,43874466666.666664
2005-10-01,43936000000.0
2005-11-01,43983900000.0
2005-12-01,44031800000.0
2006-01-01,44079700000.0
2006-02-01,44135866666.666664
2006-03-01,44192033333.333336
2006-04-01,44248200000.0
2006-05-01,44312600000.0
2006-06-01,44377000000.0
2006-07-01,44441400000.0
2006-08-01,44518533333.333336
2006-09-01,44595666666.666664
2006-10-01,44672800000.0
2006-11-01,44747966666.666664
2006-12-01,44823133333.333336
2007-01-01,44898300000.0
2007-02-01,44970933333.333336
2007-03-01,45043566666.666664
2007-04-01,45116200000.0
2007-05-01,45191500000.0
2007-06-01,45266800000.0
2007-07-01,45342100000.0
2007-08-01,45423900000.0
2007-09-01,45505700000.0
2007-10-01,45587500000.0
2007-11-01,45642566666.666664
2007-12-01,45697633333.333336
2008-01-01,45752700000.0
2008-02-01,45806166666.666664
2008-03-01,45859633333.333336
2008-04-01,45913100000.0
2008-05-01,45963033333.333336
2008-06-01,46012966666.666664
2008-07-01,46062900000.0
2008-08-01,46109900000.0
2008-09-01,46156900000.0
2008-10-01,46203900000.0
2008-11-01,46226166666.666664
2008-12-01,46248433333.333336
2009-01-01,46270700000.0
2009-02-01,46291966666.666664
2009-03-01,46313233333.333336
2009-04-01,46334500000.0
2009-05-01,46355833333.333336
2009-06-01,46377166666.666664
2009-07-01,46398500000.0
2009-08-01,46421200000.0
2009-09-01,46443900000.0
2009-10-01,46466600000.0
2009-11-01,46476300000.0
2009-12-01,46486000000.0
2010-01-01,46495700000.0
2010-02-01,46508333333.333336
2010-03-01,46520966666.666664
2010-04-01,46533600000.0
2010-05-01,46548700000.0
2010-06-01,46563800000.0
2010-07-01,46578900000.0
2010-08-01,46599833333.333336
2010-09-01,46620766666.666664
2010-10-01,46641700000.0
2010-11-01,46651000000.0
2010-12-01,46660300000.0
2011-01-01,46669600000.0
2011-02-01,46681900000.0
2011-03-01,46694200000.0
2011-04-01,46706500000.0
2011-05-01,46722900000.0
2011-06-01,46739300000.0
2011-07-01,46755700000.0
2011-08-01,46774866666.666664
2011-09-01,46794033333.333336
2011-10-01,46813200000.0
2011-11-01,46807966666.666664
2011-12-01,46802733333.333336
2012-01-01,46797500000.0
2012-02-01,46788733333.333336
2012-03-01,46779966666.666664
2012-04-01,46771200000.0
2012-05-01,46765200000.0
2012-06-01,46759200000.0
2012-07-01,46753200000.0
2012-08-01,46750066666.666664
2012-09-01,46746933333.333336
2012-10-01,46743800000.0
2012-11-01,46722533333.333336
2012-12-01,46701266666.666664
2013-01-01,46680000000.0
2013-02-01,46656600000.0
2013-03-01,46633200000.0
2013-04-01,46609800000.0
2013-05-01,46591000000.0
2013-06-01,46572200000.0
2013-07-01,46553400000.0
2013-08-01,46545500000.0
2013-09-01,46537600000.0
2013-10-01,46529700000.0
2013-11-01,46513600000.0
2013-12-01,46497500000.0
2014-01-01,46481400000.0
2014-02-01,46475533333.333336
2014-03-01,46469666666.666664
2014-04-01,46463800000.0
2014-05-01,46460800000.0
2014-06-01,46457800000.0
2014-07-01,46454800000.0
2014-08-01,46443366666.666664
2014-09-01,46431933333.333336
2014-10-01,46420500000.0
2014-11-01,46418933333.333336
2014-12-01,46417366666.666664
2015-01-01,46415800000.0
2015-02-01,46409233333.333336
2015-03-01,46402666666.666664
2015-04-01,46396100000.0
2015-05-01,46396400000.0
2015-06-01,46396700000.0
2015-07-01,46397000000.0
2015-08-01,46408566666.666664
2015-09-01,46420133333.333336
2015-10-01,46431700000.0
2015-11-01,46428866666.666664
2015-12-01,46426033333.333336
2016-01-01,46423200000.0
2016-02-01,46424133333.333336
2016-03-01,46425066666.666664
2016-04-01,46426000000.0
2016-05-01,46433633333.333336
2016-06-01,46441266666.666664
2016-07-01,46448900000.0
2016-08-01,46466400000.0
2016-09-01,46483900000.0
2016-10-01,46501400000.0
2016-11-01,46502200000.0
2016-12-01,46503000000.0
2017-01-01,46503800000.0
2017-02-01,46503366666.666664
2017-03-01,46502933333.333336
2017-04-01,46502500000.0
2017-05-01,46512433333.333336
2017-06-01,46522366666.666664
2017-07-01,46532300000.0
2017-08-01,46552500000.0
2017-09-01,46572700000.0
2017-10-01,46592900000.0
2017-11-01,46608466666.666664
2017-12-01,46624033333.333336
2018-01-01,46639600000.0
2018-02-01,46651233333.333336
2018-03-01,46662866666.666664
2018-04-01,46674500000.0
2018-05-01,46698400000.0
2018-06-01,46722300000.0
2018-07-01,46746200000.0
2018-08-01,46782466666.666664
2018-09-01,46818733333.333336
2018-10-01,46855000000.0
2018-11-01,46889066666.666664
2018-12-01,46923133333.333336
2019-01-01,46957200000.0
2019-02-01,46987033333.333336
2019-03-01,47016866666.666664
2019-04-01,47046700000.0
2019-05-01,47081033333.333336
2019-06-01,47115366666.666664
2019-07-01,47149700000.0
2019-08-01,47189100000.0
2019-09-01,47228500000.0
2019-10-01,47267900000.0
