date,co2_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,0.29266940679946485
2002-02-01,0.15640650325042776
2002-03-01,0.2669531275958843
2002-04-01,0.19952497538230263
2002-05-01,0.04988442886696187
2002-06-01,0.0009922942868598739
2002-07-01,-0.011584435731702258
2002-08-01,-0.019874400474304443
2002-09-01,0.01437385162969429
2002-10-01,-0.007813434573159528
2002-11-01,-0.09712210038711061
2002-12-01,-0.3004335493694239
2003-01-01,-0.19755669115193264
2003-02-01,-0.08537977185287493
2003-03-01,-0.1853393418655621
2003-04-01,-0.14750462325866764
2003-05-01,-0.06376601512443092
2003-06-01,0.005370444483465575
2003-07-01,0.01959618876168545
2003-08-01,0.05627379590930637
2003-09-01,0.006756845871739525
2003-10-01,0.021898262293695236
2003-11-01,0.052390892786763066
2003-12-01,0.1823649322097867
2004-01-01,0.026574326074258803
2004-02-01,-0.015538308037124249
2004-03-01,0.12242204360375633
2004-04-01,0.0755671853318226
2004-05-01,0.028922967169169533
2004-06-01,-0.01484686480868569
2004-07-01,-0.020450498811965367
2004-08-01,-0.06570433801859021
2004-09-01,0.006432060783845672
2004-10-01,-0.020334377432790263
2004-11-01,0.062470641951556494
2004-12-01,0.008587919968125968
2005-01-01,0.1109833263226819
2005-02-01,0.052249176968328204
2005-03-01,-0.092502924373633
2005-04-01,-0.050962111930515364
2005-05-01,-0.002304295468084583
2005-06-01,0.01643049231582766
2005-07-01,0.010125252974710619
2005-08-01,0.019688620520784184
2005-09-01,-0.03286940047604198
2005-10-01,-0.011725917531490881
2005-11-01,-0.05787694684435643
2005-12-01,-0.04129120848987122
2006-01-01,-0.0834191029842517
2006-02-01,-0.0736214461676847
2006-03-01,-0.045679943284549634
2006-04-01,-0.04595511081506015
2006-05-01,-0.05426624314503187
2006-06-01,-0.06728086342402112
2006-07-01,-0.04225227200499776
2006-08-01,-0.06516305198964861
2006-09-01,-0.0061709351494229625
2006-10-01,-0.04287185727592385
2006-11-01,-0.12149315956865064
2006-12-01,-0.08600683757604438
2007-01-01,-0.06563332721463302
2007-02-01,-0.0951205845526743
2007-03-01,0.043014896346587894
2007-04-01,0.10254498678653073
2007-05-01,0.04961378872143479
2007-06-01,0.06791805893574532
2007-07-01,0.016736074798670286
2007-08-01,0.08617769923020535
2007-09-01,0.01759992709023761
2007-10-01,0.09534383170825966
2007-11-01,0.2532057061022985
2007-12-01,0.14201172947913446
2008-01-01,-0.039079001102005406
2008-02-01,0.07858192745724987
2008-03-01,-0.06843970605657224
2008-04-01,-0.1380121807002474
2008-05-01,-0.11879530915043784
2008-06-01,-0.15816479945837275
2008-07-01,-0.10410236776315046
2008-08-01,-0.13397275551542914
2008-09-01,-0.09766341956776348
2008-10-01,-0.14920819322975748
2008-11-01,-0.2512882637781803
2008-12-01,-0.20444775205036853
2009-01-01,0.03672385279751056
2009-02-01,-0.08874230067408134
2009-03-01,-0.03613329236391505
2009-04-01,-0.007460487105291513
2009-05-01,-0.010849938817976024
2009-06-01,0.04488069939053291
2009-07-01,0.014361025063836297
2009-08-01,-0.0005514196556962725
2009-09-01,-0.010385726898558711
2009-10-01,-0.00938237289122068
2009-11-01,-0.07632331994907007
2009-12-01,0.015364637938729692
2010-01-01,-0.02355667246542531
