date,gdp
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,0.07208132429060754
2001-02-01,0.0698377543236326
2001-03-01,0.06762209651137852
2001-04-01,0.06543382785464402
2001-05-01,0.06566953679609355
2001-06-01,0.06590231069977293
2001-07-01,0.06613220405312248
2001-08-01,0.06727403729306403
2001-09-01,0.06840249036186918
2001-10-01,0.06951779778185951
2001-11-01,0.07113861635950514
2001-12-01,0.07273991643941002
2002-01-01,0.07432205050126584
2002-02-01,0.07592304410783512
2002-03-01,0.07750512898578066
2002-04-01,0.0790686400996421
2002-05-01,0.0776599168929657
2002-06-01,0.07626711125303842
2002-07-01,0.07488995358141892
2002-08-01,0.07263242722669361
2002-09-01,0.0703988761444343
2002-10-01,0.06818891493680823
2002-11-01,0.06445534032122424
2002-12-01,0.06075895804737286
2003-01-01,0.057099190247786424
2003-02-01,0.05235292983035933
2003-03-01,0.04764800321816054
2003-04-01,0.04298382140385826
2003-05-01,0.041758039383559264
2003-06-01,0.040542926929905576
2003-07-01,0.03933834445452433
2003-08-01,0.040352046332937874
2003-09-01,0.0413562235371181
2003-10-01,0.042351010178379056
2003-11-01,0.04458729102921666
2003-12-01,0.04680459225373923
2004-01-01,0.04900315983691783
2004-02-01,0.05334369984040066
2004-03-01,0.057648174051312395
2004-04-01,0.061917069504797695
2004-05-01,0.06333055249393027
2004-06-01,0.06473147046220973
2004-07-01,0.06611999156812587
2004-08-01,0.06510010939387101
2004-09-01,0.06408980374570916
2004-10-01,0.06308893986249586
2004-11-01,0.06240250313202367
2004-12-01,0.0617229421986778
2005-01-01,0.06105015411402093
2005-02-01,0.06089890154575528
2005-03-01,0.06074953025365204
2005-04-01,0.06060200535409521
2005-05-01,0.06445291965113498
2005-06-01,0.06824968858096625
2005-07-01,0.07199347292759839
2005-08-01,0.07863882263119137
2005-09-01,0.08518513853461229
2005-10-01,0.09163475526371911
2005-11-01,0.10005641054565828
2005-12-01,0.10833005169557097
2006-01-01,0.11645982271055288
2006-02-01,0.12162373573017504
2006-03-01,0.12669814359635723
2006-04-01,0.13168541704773062
2006-05-01,0.13140721520070642
2006-06-01,0.13113389646512275
2006-07-01,0.13086533338401196
2006-08-01,0.125826939651013
2006-09-01,0.12087156152274048
2006-10-01,0.11599710467412905
2006-11-01,0.10867497697143236
2006-12-01,0.10148940274950746
2007-01-01,0.09443641690222648
2007-02-01,0.08838934610329474
2007-03-01,0.08244186772753181
2007-04-01,0.07659143886806774
2007-05-01,0.07270010579887654
2007-06-01,0.06886121140789214
2007-07-01,0.06507367508818618
2007-08-01,0.06354302549573276
2007-09-01,0.062027748614877254
2007-10-01,0.060527612300870004
2007-11-01,0.05794962761811462
2007-12-01,0.05539475428658491
2008-01-01,0.052862674679673205
2008-02-01,0.05091034699624686
2008-03-01,0.04897486417513974
2008-04-01,0.04705600556547296
2008-05-01,0.04546926096623238
2008-06-01,0.0438953516466043
2008-07-01,0.042334120569808675
2008-08-01,0.03428257646659816
2008-09-01,0.02623523115343218
2008-10-01,0.018191820969910566
2008-11-01,0.006933777394376506
2008-12-01,-0.004378960108954999
2009-01-01,-0.015747520325462006
2009-02-01,-0.019631158459965548
2009-03-01,-0.023503769160178933
2009-04-01,-0.027365428243374623
2009-05-01,-0.030486411075273168
2009-06-01,-0.033596719762545746
2009-07-01,-0.03669642393983352
2009-08-01,-0.03386810195280887
2009-09-01,-0.03102647591099128
2009-10-01,-0.0281714401680091
