date,gdp_cap
2000-01-01,3.0444136147508214
2000-02-01,3.0514215642401115
2000-03-01,3.0583752886550744
2000-04-01,3.0652755811237133
2000-05-01,3.071004946283063
2000-06-01,3.076696705747265
2000-07-01,3.0823513198487373
2000-08-01,3.0872530580635034
2000-09-01,3.0921266212848018
2000-10-01,3.096972309122065
2000-11-01,3.1019020196758404
2000-12-01,3.1068042577476103
2001-01-01,3.1116793107654446
2001-02-01,3.116456230235186
2001-03-01,3.121206827078111
2001-04-01,3.1259313714342962
2001-05-01,3.131883802316429
2001-06-01,3.137795703680319
2001-07-01,3.143667590330907
2001-08-01,3.1491806429085822
2001-09-01,3.154652886262995
2001-10-01,3.1600848528795678
2001-11-01,3.165125512355724
2001-12-01,3.1701224698173265
2002-01-01,3.175076352733016
2002-02-01,3.1802274849832677
2002-03-01,3.1853358215979672
2002-04-01,3.190401959519964
2002-05-01,3.193803774602309
2002-06-01,3.1971833056977497
2002-07-01,3.2005407901633696
2002-08-01,3.202998183669394
2002-09-01,3.2054409225288887
2002-10-01,3.2078691446646017
2002-11-01,3.209544379712738
2002-12-01,3.211211884352572
2003-01-01,3.212871714271485
2003-02-01,3.2133700182829292
2003-03-01,3.2138665694372626
2003-04-01,3.2143613770280357
2003-05-01,3.2167633980811585
2003-06-01,3.2191531377148253
2003-07-01,3.221530696652048
2003-08-01,3.2253620949572688
2003-09-01,3.229168173033555
2003-10-01,3.2329492083485363
2003-11-01,3.2373125106946747
2003-12-01,3.2416479737741923
2004-01-01,3.2459559035334955
2004-02-01,3.2511218746035846
2004-03-01,3.2562491450590767
2004-04-01,3.2613382148079486
2004-05-01,3.2651210095886123
2004-06-01,3.2688790481751737
2004-07-01,3.272612599076141
2004-08-01,3.2749504851158417
2004-09-01,3.2772741806190173
2004-10-01,3.279583820612414
2004-11-01,3.2826697584272395
2004-12-01,3.2857362916704984
2005-01-01,3.2887836170776406
2005-02-01,3.2934000061491786
2005-03-01,3.297980678056194
2005-04-01,3.3025260932236047
2005-05-01,3.310285205054263
2005-06-01,3.31796508090944
2005-07-01,3.32556715141853
2005-08-01,3.3350254707111464
2005-09-01,3.344369008421733
2005-10-01,3.353600241899787
2005-11-01,3.365635355008743
2005-12-01,3.377501624464836
2006-01-01,3.3892033968389943
2006-02-01,3.399295860196287
2006-03-01,3.4092622106983836
2006-04-01,3.4191052833292255
2006-05-01,3.426405158453659
2006-06-01,3.4336311735134526
2006-07-01,3.440784629668646
2006-08-01,3.444875883871016
2006-09-01,3.448936401545657
2006-10-01,3.452966560870467
2006-11-01,3.4570879837743074
2006-12-01,3.461178752167805
2007-01-01,3.4652392406390367
2007-02-01,3.4689416061552807
