date,ind_prod
2000-01-01,
2000-02-01,-0.004
2000-03-01,-0.041
2000-04-01,0.053000000000000005
2000-05-01,0.04
2000-06-01,-0.07400000000000001
2000-07-01,0.017
2000-08-01,0.047
2000-09-01,-0.016999999999999998
2000-10-01,-0.051000000000000004
2000-11-01,0.034999999999999996
2000-12-01,0.012000000000000002
2001-01-01,-0.041
2001-02-01,0.013
2001-03-01,0.057
2001-04-01,-0.08
2001-05-01,0.058
2001-06-01,-0.038000000000000006
2001-07-01,-0.012
2001-08-01,0.041
2001-09-01,-0.017
2001-10-01,0.001
2001-11-01,0.011000000000000001
2001-12-01,-0.020000000000000004
2002-01-01,0.010000000000000002
2002-02-01,-0.016
2002-03-01,0.052000000000000005
2002-04-01,-0.022000000000000006
2002-05-01,-0.043
2002-06-01,0.039
2002-07-01,-0.009000000000000001
2002-08-01,-0.022
2002-09-01,0.019
2002-10-01,0.012
2002-11-01,-0.043000000000000003
2002-12-01,0.023
2003-01-01,0.053000000000000005
2003-02-01,-0.029000000000000005
2003-03-01,-0.079
2003-04-01,0.112
2003-05-01,-0.054
2003-06-01,-0.030000000000000006
2003-07-01,0.067
2003-08-01,-0.07
2003-09-01,0.056
2003-10-01,0.015
2003-11-01,-0.037
2003-12-01,-0.001999999999999999
2004-01-01,-0.024000000000000004
2004-02-01,0.008000000000000004
2004-03-01,0.07
2004-04-01,-0.054
2004-05-01,-0.005000000000000001
2004-06-01,0.009000000000000001
2004-07-01,0.0
2004-08-01,-0.039999999999999994
2004-09-01,0.037
2004-10-01,0.026000000000000002
2004-11-01,-0.002999999999999999
2004-12-01,-0.028000000000000004
2005-01-01,0.096
2005-02-01,-0.063
2005-03-01,-0.048
2005-04-01,0.046
2005-05-01,-0.069
2005-06-01,0.09
2005-07-01,-0.067
2005-08-01,-0.026000000000000002
2005-09-01,0.10600000000000001
2005-10-01,-0.063
2005-11-01,0.042
2005-12-01,-0.054000000000000006
2006-01-01,-0.005000000000000001
2006-02-01,0.018000000000000002
2006-03-01,0.051
2006-04-01,-0.09899999999999999
2006-05-01,0.11699999999999999
2006-06-01,-0.065
2006-07-01,0.015000000000000001
2006-08-01,-0.011000000000000001
2006-09-01,-0.008
2006-10-01,0.004
2006-11-01,0.019
2006-12-01,0.019000000000000003
2007-01-01,-0.061000000000000006
2007-02-01,-0.0049999999999999975
2007-03-01,0.047
2007-04-01,-0.049
2007-05-01,0.064
2007-06-01,-0.037
2007-07-01,-0.025
2007-08-01,0.02
2007-09-01,0.021
2007-10-01,0.046
2007-11-01,-0.08299999999999999
2007-12-01,0.015999999999999997
2008-01-01,0.041999999999999996
2008-02-01,-0.031
2008-03-01,-0.067
2008-04-01,0.126
2008-05-01,-0.11299999999999999
2008-06-01,0.059
2008-07-01,-0.008
2008-08-01,-0.021
2008-09-01,0.025
2008-10-01,-0.005
2008-11-01,-0.024999999999999998
2008-12-01,-0.0040000000000000036
2009-01-01,-0.0049999999999999975
2009-02-01,0.041
2009-03-01,0.004999999999999999
2009-04-01,0.005000000000000001
2009-05-01,-0.035
2009-06-01,0.025
2009-07-01,0.036
2009-08-01,-0.059
2009-09-01,0.05600000000000001
2009-10-01,-0.029000000000000005
2009-11-01,-0.033
2009-12-01,0.05
2010-01-01,-0.041999999999999996
2010-02-01,0.016
2010-03-01,0.024
2010-04-01,-0.041
2010-05-01,0.027
2010-06-01,-0.0009999999999999992
2010-07-01,-0.019999999999999997
2010-08-01,0.018
2010-09-01,-0.001
2010-10-01,-0.019
2010-11-01,0.039
2010-12-01,-0.0009999999999999974
2011-01-01,-0.053000000000000005
2011-02-01,0.043000000000000003
2011-03-01,0.026
2011-04-01,-0.065
2011-05-01,0.012000000000000004
2011-06-01,-0.010000000000000002
2011-07-01,0.025
2011-08-01,0.024
2011-09-01,-0.044
2011-10-01,-0.0020000000000000018
2011-11-01,0.021
2011-12-01,-0.016
2012-01-01,0.012
2012-02-01,0.014000000000000002
2012-03-01,-0.008
2012-04-01,-0.051000000000000004
2012-05-01,0.082
2012-06-01,-0.031
2012-07-01,0.013999999999999999
2012-08-01,0.013999999999999999
2012-09-01,-0.06999999999999999
2012-10-01,0.026999999999999996
2012-11-01,0.013999999999999999
2012-12-01,-0.01
2013-01-01,0.031
2013-02-01,-0.029
2013-03-01,0.042
2013-04-01,-0.048
2013-05-01,0.013999999999999999
2013-06-01,-0.012
2013-07-01,-0.004
2013-08-01,0.042
2013-09-01,-0.015000000000000001
2013-10-01,-0.008
2013-11-01,0.003999999999999999
2013-12-01,0.0010000000000000009
2014-01-01,0.004
2014-02-01,-0.016
2014-03-01,-0.034
2014-04-01,0.067
2014-05-01,-0.044
2014-06-01,0.009999999999999998
2014-07-01,0.02
2014-08-01,-0.028999999999999998
2014-09-01,0.013999999999999999
2014-10-01,0.019
2014-11-01,-0.03
2014-12-01,0.007000000000000001
2015-01-01,-0.009000000000000001
2015-02-01,0.033
2015-03-01,-0.017
2015-04-01,0.014000000000000002
2015-05-01,-0.014000000000000002
2015-06-01,0.002
2015-07-01,0.023999999999999997
2015-08-01,-0.079
2015-09-01,0.083
2015-10-01,-0.0050000000000000044
2015-11-01,-0.071
2015-12-01,0.047999999999999994
2016-01-01,-0.001
2016-02-01,0.012
2016-03-01,-0.034
2016-04-01,0.051000000000000004
2016-05-01,-0.064
2016-06-01,0.05
2016-07-01,-0.026
2016-08-01,0.020999999999999998
2016-09-01,-0.011999999999999999
2016-10-01,-0.022
2016-11-01,0.039
2016-12-01,-0.004
2017-01-01,-0.013999999999999999
2017-02-01,-0.017
2017-03-01,0.054
2017-04-01,-0.086
2017-05-01,0.099
2017-06-01,-0.057999999999999996
2017-07-01,0.03
2017-08-01,0.022
2017-09-01,-0.105
2017-10-01,0.052
2017-11-01,0.012
2017-12-01,-0.022000000000000002
2018-01-01,0.046
2018-02-01,-0.049
2018-03-01,0.067
2018-04-01,-0.074
2018-05-01,0.013999999999999999
2018-06-01,0.023
2018-07-01,0.0049999999999999975
2018-08-01,0.0010000000000000009
2018-09-01,-0.04
2018-10-01,0.023
2018-11-01,-0.03
2018-12-01,0.032
2019-01-01,0.016
2019-02-01,-0.031
2019-03-01,0.012
2019-04-01,0.033
2019-05-01,-0.024999999999999998
2019-06-01,-0.059000000000000004
2019-07-01,0.11100000000000002
2019-08-01,-0.084
2019-09-01,0.0010000000000000009
2019-10-01,0.061000000000000006
