date,pop
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,-0.0016615973615046187
2002-02-01,-0.0016142353939478937
2002-03-01,-0.0015669441698165087
2002-04-01,-0.001519723543708551
2002-05-01,-0.0015207192452209028
2002-06-01,-0.0015217400575338047
2002-07-01,-0.0015227859016739842
2002-08-01,-0.0015527413460034722
2002-09-01,-0.0015826978314450457
2002-10-01,-0.001612655315433642
2002-11-01,-0.0015042462557062208
2002-12-01,-0.0013959908709963997
2003-01-01,-0.0012878888567158242
2003-02-01,-0.001388569142154239
2003-03-01,-0.0014892019699317416
2003-04-01,-0.0015897873617412017
2003-05-01,-0.0017250991646058367
2003-06-01,-0.0018603785073878498
2003-07-01,-0.001995625366465248
2003-08-01,-0.0020033298996722237
2003-09-01,-0.0020110686243164366
2003-10-01,-0.0020188414643023123
2003-11-01,-0.002061913701034257
2003-12-01,-0.0021049835587447774
2004-01-01,-0.0021480510110549744
2004-02-01,-0.002038089682500299
2004-03-01,-0.0019282206088604426
2004-04-01,-0.0018184436822927807
2004-05-01,-0.0015208759489020451
2004-06-01,-0.0012234621568971704
2004-07-01,-0.0009262021765437112
2004-08-01,-0.0007948989477384316
2004-09-01,-0.0006636702897147018
2004-10-01,-0.0005325161380014265
2004-11-01,-0.0005157869500393986
2004-12-01,-0.0004991008071932868
2005-01-01,-0.000482457653813384
2005-02-01,-0.0004630079179612778
2005-03-01,-0.00044357271094952466
2005-04-01,-0.00042415202049639333
2005-05-01,-0.0004782228709174774
2005-06-01,-0.0005322746920199961
2005-07-01,-0.0005863074939114199
2005-08-01,-0.0006178629361208721
2005-09-01,-0.000649408523564432
2005-10-01,-0.0006809442608108895
2005-11-01,-0.0004837734466782706
2005-12-01,-0.00028666472786653685
2006-01-01,-8.961807369800567e-05
2006-02-01,-3.55303384296235e-05
2006-03-01,1.8541033767860426e-05
2006-04-01,7.259605039777739e-05
2006-05-01,-1.609639205213398e-05
2006-06-01,-0.00010476420352389937
2006-07-01,-0.0001934073945939474
2006-08-01,-0.00012988412496994783
2006-09-01,-6.638174625095417e-05
2006-10-01,-2.9002480701478817e-06
2006-11-01,-7.278878648975251e-05
2006-12-01,-0.0001426578086096697
2007-01-01,-0.00021250732278943474
2007-02-01,-0.0001333985288454187
2007-03-01,-5.431702580693809e-05
2007-04-01,2.473720067897034e-05
2007-05-01,0.00019267952594148596
2007-06-01,0.0003605755720990089
2007-07-01,0.0005284253589259436
2007-08-01,0.00045558209949092543
2007-09-01,0.00038275955295929975
2007-10-01,0.00030995771038178077
2007-11-01,0.0002498676856994564
2007-12-01,0.00018979605928493015
2008-01-01,0.0001297428226010311
2008-02-01,-5.689210981785209e-05
2008-03-01,-0.0002434656025158688
2008-04-01,-0.00042997768671426684
2008-05-01,-0.0005816941134995091
2008-06-01,-0.0007333712287085348
2008-07-01,-0.0008850090480407857
2008-08-01,-0.0008910404051256648
2008-09-01,-0.0008970769642466792
2008-10-01,-0.0009031187216201886
2008-11-01,-0.0008902094532174942
2008-12-01,-0.0008773086023552423
2009-01-01,-0.0008644161637789693
2009-02-01,-0.000778850183472457
2009-03-01,-0.0006933138753417722
2009-04-01,-0.0006078072239112942
2009-05-01,-0.000535016315762249
2009-06-01,-0.00046224458403543167
