date,gdp_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,0.027575070979716898
2001-02-01,0.03177395738385158
2001-03-01,0.03594755632126123
2001-04-01,0.04009613302143045
2001-05-01,0.035834013091012196
2001-06-01,0.03161348713925172
2001-07-01,0.027433921342494116
2001-08-01,0.03159615347069611
2001-09-01,0.03571387782873359
2001-10-01,0.039787851302827804
2001-11-01,0.04407476218706208
2001-12-01,0.048342982153812386
2002-01-01,0.052592669816611703
2002-02-01,0.049668543399205234
2002-03-01,0.0467660720127725
2002-04-01,0.043885007713120316
2002-05-01,0.04383421080023808
2002-06-01,0.043784145144133646
2002-07-01,0.04373480457167567
2002-08-01,0.03795222988851066
2002-09-01,0.032223443179791644
2002-10-01,0.026547612142833188
2002-11-01,0.02630804020812505
2002-12-01,0.026071166222886077
2003-01-01,0.025836956075560025
2003-02-01,0.02327570225901532
2003-03-01,0.02071850971696243
2003-04-01,0.01816535877293468
2003-05-01,0.020485057418996533
2003-06-01,0.02279027094003183
2003-07-01,0.025081152443487298
2003-08-01,0.02572092660012615
2003-09-01,0.026358767375452175
2003-10-01,0.026994685283357356
2003-11-01,0.02596082609054129
2003-12-01,0.024934799396117313
2004-01-01,0.02391652474222994
2004-02-01,0.027962945045215903
2004-03-01,0.0319983865031066
2004-04-01,0.03602292533545004
2004-05-01,0.03344561738478191
2004-06-01,0.0308847112512467
2004-07-01,0.02834004039468674
2004-08-01,0.028855885194998265
2004-09-01,0.0293693451864101
2004-10-01,0.029880437292540307
2004-11-01,0.03404952776727299
2004-12-01,0.03817987362919162
2005-01-01,0.042272059460881195
2005-02-01,0.045288867384357445
2005-03-01,0.04827709273522274
2005-04-01,0.051237158791916926
2005-05-01,0.05395680825450633
2005-06-01,0.05665839371109627
2005-07-01,0.05934210461948197
2005-08-01,0.0639682117007414
2005-09-01,0.0685495991391587
2005-10-01,0.0730869641128713
2005-11-01,0.07593494260526512
2005-12-01,0.07873503847525676
2006-01-01,0.0814884321932059
2006-02-01,0.08433205717728498
2006-03-01,0.08713202656315211
2006-04-01,0.08988934777783975
2006-05-01,0.08842059650610778
2006-06-01,0.0869640107344285
2006-07-01,0.08551944661604338
2006-08-01,0.08131893392008394
2006-09-01,0.07716088211943095
2006-10-01,0.07304461301397858
2006-11-01,0.06749051817544682
2006-12-01,0.06201316748920149
2007-01-01,0.05661090011120429
2007-02-01,0.04967015846978562
2007-03-01,0.04280760011988427
2007-04-01,0.03602174349625997
2007-05-01,0.03498117281965207
2007-06-01,0.03394574020839869
2007-07-01,0.03291540471452947
2007-08-01,0.035998537237178496
2007-09-01,0.03905433792411195
2007-10-01,0.042083187994638394
2007-11-01,0.041082053058874024
2007-12-01,0.04008865503658754
2008-01-01,0.03910290845344733
2008-02-01,0.03883305885864097
2008-03-01,0.03856477032559624
2008-04-01,0.03829803268263454
2008-05-01,0.040222682037626356
2008-06-01,0.04213594791168518
2008-07-01,0.04403793799846234
2008-08-01,0.036295642630561176
2008-09-01,0.028586729632563035
2008-10-01,0.02091075213315996
2008-11-01,0.010875031220310305
2008-12-01,0.0008009241791206989
2009-01-01,-0.009312309544085906
2009-02-01,-0.010132922858801408
2009-03-01,-0.010950978518890153
2009-04-01,-0.011766488517730878
2009-05-01,-0.01141304576396962
2009-06-01,-0.011062493985829036
2009-07-01,-0.010714797216735406
2009-08-01,-0.0070079729442351635
2009-09-01,-0.003302081598025808
