date,act,pred,error
2001-01-01,45914489830.0,45914489830.00007,-6.866455078125e-05
2001-02-01,44176740080.0,44176740079.99994,6.103515625e-05
2001-03-01,40990663190.0,40990663190.000015,-1.52587890625e-05
2001-04-01,40237022850.0,40237022850.000046,-4.57763671875e-05
2001-05-01,31319406760.0,31319406759.99995,4.9591064453125e-05
2001-06-01,30360782290.0,30360782290.00001,-1.1444091796875e-05
2001-07-01,29765652610.0,29765652609.999966,3.4332275390625e-05
2001-08-01,28801517800.0,28801517800.00004,-3.814697265625e-05
2001-09-01,31469541350.0,31469541350.000046,-4.57763671875e-05
2001-10-01,32236909010.0,32236909010.000046,-4.57763671875e-05
2001-11-01,46471382700.0,46471382699.99993,6.866455078125e-05
2001-12-01,52208165100.0,52208165099.99997,3.0517578125e-05
2002-01-01,48191837860.0,47449631059.19324,742206800.8067627
2002-02-01,42566895530.0,42439000057.88988,127895472.11012268
2002-03-01,42647933030.0,41545745140.51507,1102187889.484932
2002-04-01,38693782230.0,41452637018.195946,-2758854788.1959457
2002-05-01,33748485980.0,32375228611.35771,1373257368.6422882
2002-06-01,29975488080.0,30474040266.696976,-498552186.6969757
2002-07-01,29519150310.0,31007395856.086124,-1488245546.0861244
2002-08-01,28443905930.0,29004726436.6088,-560820506.608799
2002-09-01,30096184530.0,31617324343.710773,-1521139813.7107735
2002-10-01,36765933390.0,36039715979.27485,726217410.7251511
2002-11-01,41567680860.0,42477742502.99284,-910061642.9928436
2002-12-01,45020081300.0,48177114740.18004,-3157033440.1800385
2003-01-01,50002702790.0,48839328710.63063,1163374079.3693695
2003-02-01,47528597960.0,50202635781.067406,-2674037821.0674057
2003-03-01,41091375690.0,43311016294.52696,-2219640604.5269623
2003-04-01,37101908700.0,41684004865.398705,-4582096165.398705
2003-05-01,31442297570.0,33614918543.908028,-2172620973.9080276
2003-06-01,29997154500.0,31419341226.47831,-1422186726.4783096
2003-07-01,29487403660.0,32173806677.536785,-2686403017.536785
2003-08-01,28762535590.0,31072739566.918877,-2310203976.9188766
2003-09-01,29984171710.0,31819180377.42345,-1835008667.4234505
2003-10-01,39442714660.0,38296356781.74774,1146357878.2522583
2003-11-01,41703559580.0,43352268450.23854,-1648708870.2385406
2003-12-01,46912110000.0,47482403748.93746,-570293748.9374619
2004-01-01,46955478930.0,49902322201.98542,-2946843271.98542
2004-02-01,45809899440.0,48295502694.18089,-2485603254.180893
2004-03-01,45749030350.0,46115579816.72121,-366549466.72120667
2004-04-01,38706416530.0,42095824891.02673,-3389408361.0267334
