date,act,pred,error
2001-01-01,45914489830.00007,47098512547.57072,-1184022717.5706482
2001-02-01,44176740079.99994,43414364723.441086,762375356.5588531
2001-03-01,40990663190.000015,42596213592.78894,-1605550402.7889252
2001-04-01,40237022850.000046,42572031423.007835,-2335008573.0077896
2001-05-01,31319406759.99995,31272258982.15949,47147777.84046173
2001-06-01,30360782290.00001,31696525312.998703,-1335743022.9986916
2001-07-01,29765652609.999966,30399864047.867,-634211437.8670349
2001-08-01,28801517800.00004,29744798677.673134,-943280877.6730957
2001-09-01,31469541350.000046,31142902627.493233,326638722.50681305
2001-10-01,32236909010.000046,36937041674.33304,-4700132664.332993
2001-11-01,46471382699.99993,48420985087.844765,-1949602387.8448334
2001-12-01,52208165099.99997,51076934179.578094,1131230920.421875
2002-01-01,48191837860.00001,48673241325.199554,-481403465.1995468
2002-02-01,42566895530.00002,41706613563.4916,860281966.5084229
2002-03-01,42647933030.00005,43173037373.75693,-525104343.7568741
2002-04-01,38693782229.999985,43858189316.935844,-5164407086.93586
2002-05-01,33748485980.000034,32326491414.71158,1421994565.288456
2002-06-01,29975488080.000008,31814766150.50363,-1839278070.503624
2002-07-01,29519150309.999985,31668064895.265667,-2148914585.265682
2002-08-01,28443905930.00005,29954662617.048306,-1510756687.048256
2002-09-01,30096184530.00005,31289151704.71827,-1192967174.7182198
2002-10-01,36765933389.99997,41294296877.05657,-4528363487.0566025
2002-11-01,41567680859.99996,44259800694.56227,-2692119834.5623093
2002-12-01,45020081300.000015,47133227414.386925,-2113146114.3869095
2003-01-01,50002702790.000015,50098775889.90657,-96073099.90655518
2003-02-01,47528597960.00004,49336269175.37228,-1807671215.3722382
2003-03-01,41091375689.99994,45007451878.76117,-3916076188.7612305
2003-04-01,37101908699.999954,44102983751.60634,-7001075051.606384
2003-05-01,31442297570.000042,33564315136.130283,-2122017566.1302414
2003-06-01,29997154499.999947,32801656261.36813,-2804501761.368183
2003-07-01,29487403660.0,32859328223.527058,-3371924563.5270576
2003-08-01,28762535589.999985,32090405415.43158,-3327869825.431595
2003-09-01,29984171710.0,31488912569.764557,-1504740859.764557
2003-10-01,39442714660.00006,43879955301.66189,-4437240641.661827
2003-11-01,41703559579.99998,45171015411.88372,-3467455831.8837433
2003-12-01,46912110000.00007,46453569213.30744,458540786.69262695
2004-01-01,46955478930.00002,51189181391.00063,-4233702461.0006104
2004-02-01,45809899440.00006,47462048233.30422,-1652148793.304161
2004-03-01,45749030349.99998,47921866468.05903,-2172836118.0590515
2004-04-01,38706416530.00003,44538702247.406044,-5832285717.4060135
2004-05-01,33035995450.0,36181858848.1587,-3145863398.158699
2004-06-01,29975626439.99996,34214058708.54468,-4238432268.5447197
2004-07-01,29410960179.999996,33674896530.44752,-4263936350.447525
2004-08-01,28762508720.000004,32612367648.713108,-3849858928.7131042
2004-09-01,29926553419.99997,33099005502.733604,-3172452082.733635
2004-10-01,34468841779.99994,41192971548.847015,-6724129768.847076
2004-11-01,43924416789.99993,48015698862.12233,-4091282072.1223984
2004-12-01,48386710719.99996,48139415605.174545,247295114.82541656
2005-01-01,47676897799.99994,50133303908.68261,-2456406108.6826706
2005-02-01,48890290480.00003,50209186750.40873,-1318896270.408699
2005-03-01,44883075629.99994,48867126675.90574,-3984051045.9058
2005-04-01,38133582809.999985,44662902801.78586,-6529319991.785873
2005-05-01,31960662559.999958,35517279332.96276,-3556616772.962803
2005-06-01,30548843580.000042,34423918180.91352,-3875074600.913479
2005-07-01,30190071169.99999,33895329206.261795,-3705258036.2618065
2005-08-01,29047086990.000034,32672075396.35255,-3624988406.352516
2005-09-01,30452349480.000027,32350008060.075436,-1897658580.075409
2005-10-01,32993589050.000046,41045358122.36931,-8051769072.369263
2005-11-01,44955528900.0,49389352787.174675,-4433823887.174675
2005-12-01,51053438540.000084,50326250286.17838,727188253.821701
2006-01-01,50810737460.00006,55718046974.98981,-4907309514.989746
2006-02-01,48182658669.99995,50208641000.165695,-2025982330.1657486
2006-03-01,45711675140.0,50440563308.753716,-4728888168.7537155
2006-04-01,36506431199.99995,43917596169.179634,-7411164969.1796875
2006-05-01,30311128460.0,34568023981.17666,-4256895521.1766586
2006-06-01,29059493999.999954,34413049159.3919,-5353555159.391945
2006-07-01,28916225670.00003,34836535054.63381,-5920309384.633781
2006-08-01,27826276760.0,32865757537.668705,-5039480777.668705
2006-09-01,29182971569.999996,32274213725.23927,-3091242155.239273
2006-10-01,31451672159.99997,40219324490.121704,-8767652330.121735
2006-11-01,40542539899.99999,46540467617.168846,-5997927717.168854
2006-12-01,47162383009.99992,46767661947.64436,394721062.3555603
2007-01-01,44194718990.000015,48755454774.60043,-4560735784.600418
2007-02-01,41344482130.00001,46637149768.608055,-5292667638.6080475
2007-03-01,43867385150.00001,46721389348.67353,-2854004198.673523
2007-04-01,33203866909.999958,43845575925.31956,-10641709015.3196
2007-05-01,31183510889.999958,35680973074.46038,-4497462184.4604225
2007-06-01,29685761840.00001,35304917021.64576,-5619155181.645748
2007-07-01,29173850469.999958,34936642353.79189,-5762791883.791935
2007-08-01,28346817789.99999,33908565095.685436,-5561747305.685448
2007-09-01,30062573760.000034,34584144491.05884,-4521570731.058804
2007-10-01,37462682180.00003,45348513983.99216,-7885831803.992126
2007-11-01,45694704800.000015,52532995188.965485,-6838290388.965469
2007-12-01,49111342309.99998,51841722899.87251,-2730380589.8725357
2008-01-01,44175670889.99995,50380305995.00569,-6204635105.005745
2008-02-01,42554737399.999985,48003320831.537994,-5448583431.53801
2008-03-01,43874975020.00002,47693522655.40187,-3818547635.401848
2008-04-01,38562565389.99999,46961334290.24207,-8398768900.242081
2008-05-01,29773028539.99995,34448659322.40252,-4675630782.402569
2008-06-01,29675133599.999958,34156076473.70234,-4480942873.702381
2008-07-01,29280585110.00003,34126874464.164814,-4846289354.1647835
2008-08-01,28157932849.99998,33445681261.51155,-5287748411.51157
2008-09-01,30484400069.999958,34981774138.118744,-4497374068.118786
2008-10-01,37025618789.99998,43404591021.40599,-6378972231.4060135
2008-11-01,42597260529.999954,48780771368.72981,-6183510838.729858
2008-12-01,48161526149.99996,49322242171.99384,-1160716021.9938812
2009-01-01,50156192920.00007,50323385868.14743,-167192948.14736176
2009-02-01,44812133609.99997,44888251645.60281,-76118035.60284424
2009-03-01,42613917820.00006,43244864131.19034,-630946311.1902771
2009-04-01,34581768640.00002,37905328957.8678,-3323560317.867775
2009-05-01,28283943599.999954,30883501706.72095,-2599558106.720997
2009-06-01,28085737180.00003,30650369884.182163,-2564632704.1821327
2009-07-01,27902622240.000046,30513566119.673946,-2610943879.6739006
2009-08-01,27463881420.00001,29850151978.86336,-2386270558.86335
2009-09-01,28899232350.000008,29526323101.308365,-627090751.3083572
2009-10-01,35316779690.000046,40128047148.610405,-4811267458.610359
2009-11-01,39220049089.99998,42174819996.963455,-2954770906.963478
2009-12-01,47120172180.00004,46300241858.412415,819930321.5876236
2010-01-01,49418542129.99993,50403392491.5934,-984850361.5934677
2010-02-01,43885440960.0,45302601566.61123,-1417160606.611229
2010-03-01,42865847510.00003,45032503306.92068,-2166655796.9206467
2010-04-01,35110493069.99994,42087100375.76713,-6976607305.767189
2010-05-01,32621098569.99996,33768031506.09868,-1146932936.0987167
2010-06-01,29174594579.999966,32025401177.318016,-2850806597.3180504
2010-07-01,29205248470.000046,32718764531.60753,-3513516061.607483
2010-08-01,28042953160.000042,31076225127.853287,-3033271967.853245
2010-09-01,29453359509.99996,31950409983.033607,-2497050473.0336456
2010-10-01,35961006389.99998,41963105501.16996,-6002099111.169983
2010-11-01,41807442830.00006,44761759206.33466,-2954316376.3346024
2010-12-01,49037369860.00002,50312263055.42554,-1274893195.4255142
2011-01-01,47458290569.99995,48853164555.567276,-1394873985.5673294
2011-02-01,43249158789.99994,45529868417.07283,-2280709627.072891
2011-03-01,42283142789.99995,46730182510.58899,-4447039720.589043
2011-04-01,32935127360.000027,40466940196.67344,-7531812836.673412
2011-05-01,29841636290.000042,33633013771.5171,-3791377481.5170593
2011-06-01,28991324309.99998,31671685496.99726,-2680361186.99728
2011-07-01,28495368260.000042,32180883065.71828,-3685514805.718239
2011-08-01,27854902319.99996,30538426278.333782,-2683523958.3338203
2011-09-01,29155458590.00003,29458243532.93724,-302784942.9372101
2011-10-01,35150567210.00004,39313304313.854706,-4162737103.8546677
2011-11-01,39901071800.000046,46352596389.18583,-6451524589.185783
2011-12-01,43425170330.00004,44066656385.05369,-641486055.0536499
2012-01-01,44011226099.99994,45271064294.101776,-1259838194.1018372
2012-02-01,50597464890.00005,49576054039.52576,1021410850.4742966
2012-03-01,39452071009.99994,41240804843.26229,-1788733833.262352
2012-04-01,38324637769.99998,41150140719.51102,-2825502949.5110397
2012-05-01,30302500780.000008,31095684772.039715,-793183992.0397072
2012-06-01,29320313360.00004,31163371763.12355,-1843058403.1235123
2012-07-01,28996824289.999992,30981600897.7783,-1984776607.7783089
2012-08-01,28500921040.000015,30348463717.21908,-1847542677.2190666
2012-09-01,29294997799.999985,29673540840.754032,-378543040.7540474
2012-10-01,34541287970.00004,38212182042.67576,-3670894072.67572
2012-11-01,40892202220.00007,42187822065.298744,-1295619845.2986755
2012-12-01,43708035800.00004,46899749758.53667,-3191713958.5366287
2013-01-01,45990464800.00005,47506033127.24745,-1515568327.2473984
2013-02-01,45840129350.000015,43610050475.92822,2230078874.0717926
2013-03-01,44184842249.99999,45750652284.0334,-1565810034.033409
2013-04-01,36580320610.00001,39881530642.16518,-3301210032.165169
2013-05-01,33565806840.00003,30815167508.771576,2750639331.2284546
2013-06-01,28403716860.000015,28811185854.418118,-407468994.41810226
2013-07-01,28318742470.000046,29231805222.537685,-913062752.5376396
2013-08-01,27856155469.99999,28594814391.614838,-738658921.6148491
2013-09-01,29019698810.00004,29012263425.02457,7435384.975467682
2013-10-01,32020190410.000053,36054773050.158646,-4034582640.158592
2013-11-01,41584097330.00002,42570076443.43741,-985979113.4373856
2013-12-01,43511235930.0,42669600498.88977,841635431.1102295
2014-01-01,41279319470.000046,42276233484.76588,-996914014.765831
2014-02-01,39271491680.000046,39035967103.24723,235524576.75281525
2014-03-01,39581423970.00001,39342981731.11751,238442238.8824997
2014-04-01,32520531259.999958,37605798052.648026,-5085266792.648067
2014-05-01,29647688570.00003,30350470080.896866,-702781510.8968353
2014-06-01,26123835180.00002,29166406689.398445,-3042571509.398426
2014-07-01,25329953140.00001,28712067553.81002,-3382114413.810009
