date,act,pred,error
2001-01-01,45914489830.00007,45914489830.00007,0.0
2001-02-01,44176740079.99994,44176740079.99994,0.0
2001-03-01,40990663190.000015,40990663190.000015,0.0
2001-04-01,40237022850.000046,40237022850.000046,0.0
2001-05-01,31319406759.99995,31319406759.99995,0.0
2001-06-01,30360782290.00001,30360782290.00001,0.0
2001-07-01,29765652609.999966,29765652609.999966,0.0
2001-08-01,28801517800.00004,28801517800.00004,0.0
2001-09-01,31469541350.000046,31469541350.000046,0.0
2001-10-01,32236909010.000046,32236909010.000046,0.0
2001-11-01,46471382699.99993,46471382699.99993,0.0
2001-12-01,52208165099.99997,52208165099.99997,0.0
2002-01-01,48191837860.00001,47182695591.34153,1009142268.6584778
2002-02-01,42566895530.00002,42405095104.216934,161800425.78308868
2002-03-01,42647933030.00005,41262911252.82424,1385021777.1758118
2002-04-01,38693782229.999985,40908706893.24887,-2214924663.248886
2002-05-01,33748485980.000034,31894541876.19557,1853944103.8044624
2002-06-01,29975488080.000008,30344569713.68199,-369081633.68198395
2002-07-01,29519150309.999985,30589157041.191975,-1070006731.1919899
2002-08-01,28443905930.00005,28779776717.47381,-335870787.4737587
2002-09-01,30096184530.00005,31345940425.403046,-1249755895.402996
2002-10-01,36765933389.99997,35443354682.92789,1322578707.0720825
2002-11-01,41567680859.99996,42807756014.54778,-1240075154.547821
2002-12-01,45020081300.000015,49102843946.125565,-4082762646.1255493
2003-01-01,50002702790.000015,48866171064.63071,1136531725.3693085
2003-02-01,47528597960.00004,49875062670.40711,-2346464710.407074
2003-03-01,41091375689.99994,42935435762.49371,-1844060072.4937744
2003-04-01,37101908699.999954,41141316633.128716,-4039407933.1287613
2003-05-01,31442297570.000042,32879007478.86787,-1436709908.8678284
2003-06-01,29997154499.999947,31259012008.9708,-1261857508.970852
2003-07-01,29487403660.0,31770544734.70474,-2283141074.7047386
2003-08-01,28762535589.999985,30649520235.92562,-1886984645.9256363
2003-09-01,29984171710.0,31866236505.73747,-1882064795.7374687
2003-10-01,39442714660.00006,37485488134.080025,1957226525.9200363
2003-11-01,41703559579.99998,43362648271.152,-1659088691.1520233
2003-12-01,46912110000.00007,47754972880.009514,-842862880.0094452
2004-01-01,46955478930.00002,49791443754.478745,-2835964824.4787216
2004-02-01,45809899440.00006,47631725753.6906,-1821826313.6905365
