date,act,pred,error
2001-01-01,-0.0959877557748889,-0.053216978321517054,-0.04277077745337184
2001-02-01,-0.0025995477467724,-0.011430218479091366,0.008830670732318966
2001-03-01,-0.0776664711392989,-0.028833838760787395,-0.048832632378511515
2001-04-01,0.024466689611831,0.07324168593314191,-0.04877499632131091
2001-05-01,0.0392535398055358,0.02987698050632485,0.00937655929921095
2001-06-01,0.0138361027376312,0.03998174536338633,-0.026145642625755125
2001-07-01,0.0082190544200138,0.017916671317694248,-0.009697616897680448
2001-08-01,0.0081315997297473,0.026246074023205737,-0.018114474293458437
2001-09-01,0.0520898110584155,0.03562543938166446,0.016464371676751043
2001-10-01,-0.1381382946697549,-0.006133272819963462,-0.13200502184979146
2001-11-01,0.0841826900355933,0.11543065310472458,-0.031247963069131288
2001-12-01,0.173689969134493,0.13542604475352465,0.038263924380968345
2002-01-01,0.048408917892889,0.027246456722840397,0.021162461170048604
2002-02-01,-0.0371215570938368,-0.04092988546485786,0.003808328371021061
2002-03-01,0.0396344955254583,0.006619750177463146,0.03301474534799515
2002-04-01,-0.0391086169774013,0.016555384654503028,-0.055664001631904325
2002-05-01,0.0746976267688381,0.018196964400025235,0.05650066236881286
2002-06-01,-0.0127717356398306,-0.0005341399454362057,-0.012237595694394393
2002-07-01,-0.0083159159993186,0.027290469323452523,-0.03560638532277112
2002-08-01,-0.012494152326429,-0.0007551439661649118,-0.011739008360264088
2002-09-01,-0.0446217328529989,-0.003935370091011058,-0.04068636276198784
2002-10-01,0.1314596546682764,0.09482374069070973,0.03663591397756666
2002-11-01,-0.1115137344163628,-0.08211739587124559,-0.02939633854511721
2002-12-01,-0.1481302608555452,-0.06132194756378819,-0.086808313291757
2003-01-01,0.0368873920542469,0.03505815226578635,0.0018292397884605432
2003-02-01,0.1102547412479033,0.1622526091880983,-0.05199786794019501
2003-03-01,-0.0371805469658497,0.03973342955161806,-0.07691397651746776
2003-04-01,-0.0420105055067487,0.005669964566822041,-0.04768047007357074
2003-05-01,-0.0707815136433005,0.030399489474905065,-0.10118100311820556
2003-06-01,0.000722543480176,0.02969013951689498,-0.02896759603671898
2003-07-01,-0.0010760382000718,0.03789399322804564,-0.03897003142811744
2003-08-01,0.0111397579200804,0.06294406609601014,-0.051804308175929736
2003-09-01,-0.0037287711589328,0.016462265842756372,-0.02019103700168917
2003-10-01,0.0702776641566451,0.05601809563464077,0.014259568522004336
2003-11-01,0.0032635238740539,0.012879130167097921,-0.009615606293044022
2003-12-01,0.0411672097362476,-0.027833749044686364,0.06900095878093396
2004-01-01,-0.062877163796891,0.018757798301471625,-0.08163496209836263
2004-02-01,-0.0368313794472356,-0.04602208510833675,0.009190705661101146
2004-03-01,0.1073723347044044,0.04741716092482264,0.059955173779581754
2004-04-01,0.0423369723715545,0.004369331159892823,0.03796764121166168
2004-05-01,0.0494436954027683,0.05861654348870704,-0.00917284808593874
2004-06-01,-0.0007179277194495,0.029957870302328646,-0.030675798021778146
2004-07-01,-0.0025957774695086,0.008748837200707191,-0.011344614670215792
2004-08-01,-9.342018003621888e-07,0.0016130120804145568,-0.001613946282214919
2004-09-01,-0.0019234722210228,0.027228278072685883,-0.029151750293708683
2004-10-01,-0.1347935783355041,-0.06455673563565897,-0.07023684269984512
2004-11-01,0.0518838697879928,0.05612939421428189,-0.004245524426289088
2004-12-01,0.0309493530427289,0.03146443790557621,-0.00051508486284731
2005-01-01,0.015247061750653,-0.029020977517446447,0.04426803926809945
2005-02-01,0.0650786053318874,0.055344766462599934,0.00973383886928747
2005-03-01,-0.0191098080148286,0.02512355370104898,-0.04423336171587758
