date,act,pred,error
2001-01-01,24.55004658676646,24.55004658676646,0.0
2001-02-01,24.511464244981926,24.511464244981926,0.0
2001-03-01,24.4366101506438,24.4366101506438,0.0
2001-04-01,24.41805337515993,24.41805337515993,0.0
2001-05-01,24.167503766638028,24.167503766638028,0.0
2001-06-01,24.136417556269674,24.136417556269674,0.0
2001-07-01,24.11662096872716,24.11662096872716,0.0
2001-08-01,24.083693924088532,24.083693924088532,0.0
2001-09-01,24.172285973718875,24.172285973718875,0.0
2001-10-01,24.196377875608945,24.196377875608945,0.0
2001-11-01,24.562102534281074,24.562102534281074,0.0
2001-12-01,24.678504739142973,24.678504739142973,0.0
2002-01-01,24.59845550465935,24.58293458661265,0.015520918046696863
2002-02-01,24.47434268788809,24.471333589101942,0.003009098786147746
2002-03-01,24.47624464616926,24.45006094964725,0.026183696522011246
2002-04-01,24.378944758182527,24.447817335760934,-0.06887257757840715
2002-05-01,24.242201393406866,24.20065941829586,0.04154197511100577
2002-06-01,24.123645820629843,24.140141019338667,-0.016495198708824432
2002-07-01,24.108305052727843,24.157491588979607,-0.04918653625176361
2002-08-01,24.071199771762103,24.09072463422571,-0.019524862463608628
2002-09-01,24.127664240865876,24.176971046036357,-0.04930680517048103
2002-10-01,24.327837530277222,24.30788738894725,0.019950141329971416
2002-11-01,24.45058879986471,24.472246069883063,-0.021657270018351937
2002-12-01,24.530374478287428,24.598149947329166,-0.06777546904173803
2003-01-01,24.635342896713595,24.611801741430874,0.023541155282721604
2003-02-01,24.584597429135993,24.639333367864676,-0.05473593872868321
2003-03-01,24.43906409920341,24.49167285748357,-0.05260875828016154
2003-04-01,24.33693425267578,24.4533833157976,-0.11644906312182002
2003-05-01,24.171419879763565,24.238235809657812,-0.066815929894247
2003-06-01,24.12436836411002,24.170689502860203,-0.04632113875018362
2003-07-01,24.10722901452777,24.19441850124156,-0.08718948671378968
2003-08-01,24.082339529682184,24.159596730488047,-0.07725720080586385
2003-09-01,24.123935469706943,24.183335101429506,-0.05939963172256313
2003-10-01,24.398115194433867,24.36862060541655,0.029494589017318162
2003-11-01,24.453852323738765,24.492624867529088,-0.0387725437903228
2003-12-01,24.571541688023675,24.58362503196363,-0.012083343939956137
2004-01-01,24.572465732916704,24.633333375735003,-0.06086764281829815
2004-02-01,24.547766049688757,24.600604281348033,-0.05283823165927615
2004-03-01,24.546436433907814,24.554416686833186,-0.00798025292537119
2004-04-01,24.379271225047333,24.463214401482436,-0.08394317643510263
2004-05-01,24.220863575166334,24.31333021301233,-0.09246663784599463
2004-06-01,24.12365043639057,24.212847125921872,-0.08919668953130255
2004-07-01,24.104633237058263,24.21893548213383,-0.1143022450755673
