date,act,pred,error
2001-01-01,,[-0.08470098],[nan]
2001-02-01,,[-0.02442404],[nan]
2001-03-01,,[-0.03353192],[nan]
2001-04-01,,[0.11858491],[nan]
2001-05-01,,[0.0566897],[nan]
2001-06-01,,[0.08638109],[nan]
2001-07-01,,[0.05401986],[nan]
2001-08-01,,[0.05975509],[nan]
2001-09-01,,[0.06163181],[nan]
2001-10-01,,[0.02665559],[nan]
2001-11-01,,[0.15919024],[nan]
2001-12-01,,[0.14971784],[nan]
2002-01-01,0.048408917892889036,[0.00783375],[-0.04057517]
2002-02-01,-0.0371215570938368,[-0.06150976],[-0.02438821]
2002-03-01,0.03963449552545839,[-0.01173399],[-0.05136849]
2002-04-01,-0.03910861697740131,[0.01811782],[0.05722643]
2002-05-01,0.07469762676883818,[0.02872913],[-0.0459685]
2002-06-01,-0.012771735639830695,[0.0023998],[0.01517154]
2002-07-01,-0.00831591599931869,[0.04782766],[0.05614358]
2002-08-01,-0.012494152326429031,[0.0122844],[0.02477855]
2002-09-01,-0.044621732852998974,[0.01047868],[0.05510041]
2002-10-01,0.13145965466827647,[0.11596745],[-0.01549221]
2002-11-01,-0.11151373441636281,[-0.10767156],[0.00384218]
2002-12-01,-0.14813026085554526,[-0.07859809],[0.06953217]
2003-01-01,0.03688739205424696,[0.01468743],[-0.02219996]
2003-02-01,0.11025474124790335,[0.15594398],[0.04568924]
2003-03-01,-0.037180546965849715,[0.03777204],[0.07495258]
2003-04-01,-0.042010505506748785,[-0.00225249],[0.03975802]
2003-05-01,-0.07078151364330054,[0.04303852],[0.11382003]
2003-06-01,0.0007225434801760855,[0.01521826],[0.01449571]
2003-07-01,-0.0010760382000718494,[0.02262113],[0.02369717]
2003-08-01,0.011139757920080484,[0.0631717],[0.05203194]
2003-09-01,-0.0037287711589328865,[-0.0205322],[-0.01680343]
2003-10-01,0.07027766415664516,[0.04209836],[-0.02817931]
2003-11-01,0.0032635238740539307,[-0.00315519],[-0.00641872]
2003-12-01,0.041167209736247656,[-0.05885174],[-0.10001895]
2004-01-01,-0.06287716379689101,[0.01789899],[0.08077616]
2004-02-01,-0.03683137944723569,[-0.04505676],[-0.00822538]
2004-03-01,0.10737233470440444,[0.04635381],[-0.06101853]
2004-04-01,0.04233697237155454,[-9.49027951e-05],[-0.04243188]
2004-05-01,0.049443695402768384,[0.06347724],[0.01403354]
2004-06-01,-0.0007179277194495626,[0.04384819],[0.04456612]
2004-07-01,-0.0025957774695086755,[0.02277647],[0.02537225]
2004-08-01,-9.342018003621888e-07,[0.01075201],[0.01075294]
2004-09-01,-0.0019234722210228483,[0.05330796],[0.05523143]
2004-10-01,-0.1347935783355041,[-0.07662085],[0.05817273]
2004-11-01,0.051883869787992865,[0.05640801],[0.00452414]
2004-12-01,0.030949353042728944,[0.02783018],[-0.00311917]
2005-01-01,0.015247061750653046,[-0.03443593],[-0.04968299]
2005-02-01,0.06507860533188747,[0.0528705],[-0.0122081]
2005-03-01,-0.019109808014828644,[0.03317421],[0.05228402]
2005-04-01,-0.014910055624454799,[0.00052392],[0.01543398]
2005-05-01,-0.03309188662309026,[-0.01737414],[0.01571775]
2005-06-01,0.018942232101835543,[-0.00125914],[-0.02020137]
2005-07-01,0.02614570100723057,[0.00155166],[-0.02459404]
2005-08-01,0.0098454440045046,[-0.00502015],[-0.01486559]
2005-09-01,0.01741698926051427,[-0.0322839],[-0.04970089]
2005-10-01,-0.043742507770687666,[0.01314194],[0.05688445]
2005-11-01,0.023203397885612986,[0.03346931],[0.01026591]
2005-12-01,0.05364769453968421,[0.03535053],[-0.01829717]
2006-01-01,0.06366074185140036,[0.11126389],[0.04760315]
2006-02-01,-0.014579640384244641,[-0.0027231],[0.01185654]
2006-03-01,0.018292949848756734,[0.0204026],[0.00210965]
2006-04-01,-0.043606890148662814,[-0.00920367],[0.03440322]
2006-05-01,-0.05299093060320459,[-0.02498917],[0.02800176]
2006-06-01,-0.049981585805969786,[-0.0062242],[0.04375738]
2006-07-01,-0.04311022168170098,[0.02450924],[0.06761946]
2006-08-01,-0.042937421074672244,[0.01016171],[0.05309913]
2006-09-01,-0.042577776043831506,[-0.0132142],[0.02936357]
2006-10-01,-0.04786112080880045,[-0.03099819],[0.01686293]
2006-11-01,-0.10332196370261926,[-0.07036225],[0.03295971]
2006-12-01,-0.07927629394481528,[-0.06953658],[0.00973971]
2007-01-01,-0.13950239749123483,[-0.16296978],[-0.02346739]
2007-02-01,-0.15306020817176247,[-0.08637225],[0.06668795]
2007-03-01,-0.041182629906963086,[-0.09577867],[-0.05459604]
2007-04-01,-0.09482209999506708,[-0.0074496],[0.0873725]
2007-05-01,0.028374537002598288,[0.01255963],[-0.01581491]
2007-06-01,0.02132228579343476,[0.02805071],[0.00672843]
2007-07-01,0.008869896759332363,[0.00130257],[-0.00756733]
2007-08-01,0.018533995143446447,[0.02670059],[0.00816659]
2007-09-01,0.029695627661872948,[0.08705623],[0.05736061]
2007-10-01,0.17489314505482412,[0.10871266],[-0.06618048]
2007-11-01,0.1196306317145499,[0.10832508],[-0.01130555]
2007-12-01,0.040493407685218585,[0.08657687],[0.04608346]
2008-01-01,-0.0004310968939016391,[0.05568923],[0.05612032]
2008-02-01,0.028852216553918453,[0.03589349],[0.00704127]
2008-03-01,0.000173003552770723,[0.03183775],[0.03166474]
2008-04-01,0.14961565502024854,[0.06279054],[-0.08682512]
2008-05-01,-0.04628655686972394,[-0.02057198],[0.02571458]
2008-06-01,-0.000358088941712964,[-0.02924077],[-0.02888269]
2008-07-01,0.003651895961763074,[-0.02012509],[-0.02377699]
2008-08-01,-0.006685655327199669,[-0.00539045],[0.0012952]
2008-09-01,0.013934078233553748,[0.02711534],[0.01318126]
2008-10-01,-0.011735222851434912,[-0.03542969],[-0.02369447]
2008-11-01,-0.07019247807784978,[-0.0657796],[0.00441288]
2008-12-01,-0.019529522740477034,[-0.04692637],[-0.02739684]
2009-01-01,0.12696778953291954,[0.00271356],[-0.12425423]
2009-02-01,0.051687756187323686,[-0.05707307],[-0.10876083]
2009-03-01,-0.029163203134032756,[-0.08514055],[-0.05597735]
2009-04-01,-0.10895537207841244,[-0.21684475],[-0.10788938]
2009-05-01,-0.05130862144674353,[-0.09627357],[-0.04496495]
2009-06-01,-0.05504756877664363,[-0.09679721],[-0.04174964]
2009-07-01,-0.04820400065089103,[-0.10791106],[-0.05970706]
2009-08-01,-0.024957382786180204,[-0.12300477],[-0.09804739]
2009-09-01,-0.05340004716975244,[-0.19444087],[-0.14104082]
2009-10-01,-0.047251876451621655,[-0.0778733],[-0.03062142]
2009-11-01,-0.08260187197530655,[-0.13805842],[-0.05545655]
2009-12-01,-0.021859296248244675,[-0.05143155],[-0.02957226]
2010-01-01,-0.014816294190094226,[-0.0114358],[0.00338049]
2010-02-01,-0.020896318185659624,[0.00796338],[0.0288597]
2010-03-01,0.005894504236696463,[0.04233995],[0.03644544]
2010-04-01,0.015173408384484333,[0.13437643],[0.11920302]
