date,act,pred,error
2001-01-01,,-0.07052708580222947,
2001-02-01,,-0.02000758502810062,
2001-03-01,,-0.03924541831005696,
2001-04-01,,0.08087664969127613,
2001-05-01,,0.03774702016913964,
2001-06-01,,0.05689144671248599,
2001-07-01,,0.02930205893180159,
2001-08-01,,0.04035779493002935,
2001-09-01,,0.0416560485344977,
2001-10-01,,-0.002035446382838176,
2001-11-01,,0.12527928865165636,
2001-12-01,,0.15178407632406374,
2002-01-01,0.048408917892889036,0.032887999846191854,0.015520918046697182
2002-02-01,-0.0371215570938368,-0.04013065587998358,0.0030090987861467813
2002-03-01,0.03963449552545839,0.013450799003447285,0.026183696522011107
2002-04-01,-0.03910861697740131,0.02976396060100707,-0.06887257757840838
2002-05-01,0.07469762676883818,0.03315565165783225,0.04154197511100593
2002-06-01,-0.012771735639830695,0.003723463068993383,-0.01649519870882408
2002-07-01,-0.00831591599931869,0.040870620252444465,-0.049186536251763155
2002-08-01,-0.012494152326429031,0.007030710137179234,-0.019524862463608267
2002-09-01,-0.044621732852998974,0.004685072317482317,-0.04930680517048129
2002-10-01,0.13145965466827647,0.11150951333830467,0.019950141329971804
2002-11-01,-0.11151373441636281,-0.08985646439801052,-0.021657270018352284
2002-12-01,-0.14813026085554526,-0.08035479181380599,-0.06777546904173927
2003-01-01,0.03688739205424696,0.028867154818221996,0.008020237236024963
2003-02-01,0.11025474124790335,0.16799977876273312,-0.05774503751482976
2003-03-01,-0.037180546965849715,0.04161190783632472,-0.07879245480217444
2003-04-01,-0.042010505506748785,0.00556598003666324,-0.047576485543412025
2003-05-01,-0.07078151364330054,0.037576391361950644,-0.10835790500525119
2003-06-01,0.0007225434801760855,0.030548483521534824,-0.029825940041358738
2003-07-01,-0.0010760382000718494,0.03692691226195381,-0.03800295046202566
2003-08-01,0.011139757920080484,0.06887209626233506,-0.05773233834225458
2003-09-01,-0.0037287711589328865,0.006364055393149381,-0.010092826552082268
2003-10-01,0.07027766415664516,0.0607332164692972,0.00954444768734796
2003-11-01,0.0032635238740539307,0.02037879764602559,-0.01711527377197166
2003-12-01,0.041167209736247656,-0.014524915365534265,0.055692125101781925
2004-01-01,-0.06287716379689101,0.021531634304130073,-0.08440879810102109
2004-02-01,-0.03683137944723569,-0.03872908651664231,0.0018977070694066178
2004-03-01,0.10737233470440444,0.06274382934961358,0.04462850535479086
2004-04-01,0.04233697237155454,0.009831085684837912,0.032505886686716626
2004-05-01,0.049443695402768384,0.07509440335451639,-0.02565070795174801
2004-06-01,-0.0007179277194495626,0.04215762306166831,-0.04287555078111787
2004-07-01,-0.0025957774695086755,0.024516980892267688,-0.027112758361776363
2004-08-01,-9.342018003621888e-07,0.016134503413364122,-0.016135437615164484
2004-09-01,-0.0019234722210228483,0.04986773473783819,-0.05179120695886104
2004-10-01,-0.1347935783355041,-0.06318996842888373,-0.07160360990662036
2004-11-01,0.051883869787992865,0.06107238786435712,-0.009188518076364255
2004-12-01,0.030949353042728944,0.035647990589088054,-0.004698637546359109
2005-01-01,0.015247061750653046,-0.020842672841665216,0.03608973459231826
2005-02-01,0.06507860533188747,0.056267605830573504,0.00881099950131397
2005-03-01,-0.019109808014828644,0.01953301158289716,-0.03864281959772581
2005-04-01,-0.014910055624454799,0.0027847174851224005,-0.0176947731095772
2005-05-01,-0.03309188662309026,-0.018538536594903513,-0.014553350028186748
2005-06-01,0.018942232101835543,0.006114985779574309,0.012827246322261236
2005-07-01,0.02614570100723057,0.00652457366825244,0.019621127338978132
2005-08-01,0.0098454440045046,0.0018291574991551988,0.0080162865053494
2005-09-01,0.01741698926051427,-0.022888966597883538,0.04030595585839781
2005-10-01,-0.043742507770687666,-0.0035898974504195505,-0.040152610320268116
2005-11-01,0.023203397885612986,0.028206853276722132,-0.0050034553911091455
2005-12-01,0.05364769453968421,0.044425522657397645,0.009222171882286564
2006-01-01,0.06366074185140036,0.10561856167761952,-0.041957819826219156
2006-02-01,-0.014579640384244641,-1.0869588704130089e-05,-0.01456877079554051
2006-03-01,0.018292949848756734,0.031690764633017635,-0.0133978147842609
2006-04-01,-0.043606890148662814,-0.016828178428601476,-0.026778711720061337
2006-05-01,-0.05299093060320459,-0.02709022746602693,-0.02590070313717766
2006-06-01,-0.049981585805969786,-0.0003157902514291133,-0.049665795554540676
2006-07-01,-0.04311022168170098,0.02738947058936444,-0.07049969227106542
2006-08-01,-0.042937421074672244,0.00591056177776726,-0.048847982852439506
2006-09-01,-0.042577776043831506,-0.0023456953908552944,-0.04023208065297621
2006-10-01,-0.04786112080880045,-0.02033016204669976,-0.02753095876210069
2006-11-01,-0.10332196370261926,-0.059412664876079636,-0.04390929882653962
2006-12-01,-0.07927629394481528,-0.07333483539385927,-0.005941458550956014
2007-01-01,-0.13950239749123483,-0.13348701360056592,-0.006015383890668913
2007-02-01,-0.15306020817176247,-0.07378971449501613,-0.07927049367674634
2007-03-01,-0.041182629906963086,-0.07659360308285387,0.035410973175890786
2007-04-01,-0.09482209999506708,-0.0016412410424068553,-0.09318085895266022
2007-05-01,0.028374537002598288,0.0316884872376039,-0.003313950235005615
2007-06-01,0.02132228579343476,0.0255864181583989,-0.004264132364964143
2007-07-01,0.008869896759332363,0.0028695086440741124,0.006000388115258251
2007-08-01,0.018533995143446447,0.031236328731456667,-0.01270233358801022
2007-09-01,0.029695627661872948,0.06912675062249857,-0.03943112296062562
2007-10-01,0.17489314505482412,0.12002981947529358,0.05486332557953054
2007-11-01,0.1196306317145499,0.12111924651294285,-0.0014886147983929482
2007-12-01,0.040493407685218585,0.10300330638357844,-0.06250989869835985
2008-01-01,-0.0004310968939016391,0.03278326064907114,-0.03321435754297278
2008-02-01,0.028852216553918453,0.02887276363801536,-2.0547084096905754e-05
2008-03-01,0.000173003552770723,0.020593519436658308,-0.020420515883887585
2008-04-01,0.14961565502024854,0.06865076582225217,0.08096488919799637
2008-05-01,-0.04628655686972394,-0.035147499524914645,-0.011139057344809293
2008-06-01,-0.000358088941712964,-0.03308174164031633,0.03272365269860337
2008-07-01,0.003651895961763074,-0.02345102125152249,0.027102917213285563
2008-08-01,-0.006685655327199669,-0.013744972193585989,0.00705931686638632
2008-09-01,0.013934078233553748,0.011431861616148281,0.002502216617405467
2008-10-01,-0.011735222851434912,-0.04381218889134866,0.03207696603991375
2008-11-01,-0.07019247807784978,-0.07410524609684184,0.003912768018992055
2008-12-01,-0.019529522740477034,-0.04982014746094532,0.030290624720468284
2009-01-01,0.12696778953291954,-0.0011304477892874131,0.12809823732220696
2009-02-01,0.051687756187323686,-0.06709408799479545,0.11878184418211914
2009-03-01,-0.029163203134032756,-0.09791711737078229,0.06875391423674954
2009-04-01,-0.10895537207841244,-0.2142328804990295,0.10527750842061706
2009-05-01,-0.05130862144674353,-0.10924796411531132,0.05793934266856779
2009-06-01,-0.05504756877664363,-0.10829577468772449,0.053248205911080856
2009-07-01,-0.04820400065089103,-0.1119138058171384,0.06370980516624737
2009-08-01,-0.024957382786180204,-0.11373273672521958,0.08877535393903938
2009-09-01,-0.05340004716975244,-0.16954501295280663,0.1161449657830542
2009-10-01,-0.047251876451621655,-0.07848969944983239,0.031237822998210735
2009-11-01,-0.08260187197530655,-0.14551284546015392,0.06291097348484737
2009-12-01,-0.021859296248244675,-0.06322795417969575,0.04136865793145107
2010-01-01,-0.014816294190094226,0.0015885872967285077,-0.016404881486822735
2010-02-01,-0.020896318185659624,0.0091883560561142,-0.030084674241773822
2010-03-01,0.005894504236696463,0.04050604683471003,-0.034611542598013564
2010-04-01,0.015173408384484333,0.10464958140803578,-0.08947617302355144
2010-05-01,0.1426649947510512,0.08929242553022006,0.053372569220831154
2010-06-01,0.03803640811700504,0.04388464439998155,-0.00584823628297651
2010-07-01,0.04562776373825983,0.06977737667547411,-0.02414961293721428
2010-08-01,0.02086563767031535,0.04025313024535733,-0.01938749257504198
2010-09-01,0.018992946152110335,0.07890283876692385,-0.05990989261481351
2010-10-01,0.018076999261325,0.04471527181495443,-0.02663827255362943
2010-11-01,0.06388630938948126,0.05953082534227957,0.004355484047201687
2010-12-01,0.03988146423345995,0.0831016609079567,-0.04322019667449675
2011-01-01,-0.04047446850232106,-0.031239326686471062,-0.009235141815849997
2011-02-01,-0.014604840827271204,0.005004098749078256,-0.01960893957634946
2011-03-01,-0.013686922522854417,0.03700573759572532,-0.05069266011857974
2011-04-01,-0.06396024456309846,-0.03925594003578902,-0.024704304527309436
2011-05-01,-0.08905466514289273,-0.004006404192277561,-0.08504826095061517
2011-06-01,-0.006301658427567247,-0.011106294955623772,0.004804636528056525
2011-07-01,-0.024606878371571383,-0.016576169574419646,-0.008030708797151738
2011-08-01,-0.0067283994288445115,-0.017457292878984797,0.010728893450140286
2011-09-01,-0.01016582470609606,-0.08121122560391976,0.0710454008978237
2011-10-01,-0.022794440616973333,-0.06522779803483704,0.04243335741786371
2011-11-01,-0.046671196123789116,0.03492312170766637,-0.08159431783145549
2011-12-01,-0.121543423130408,-0.1325454402803716,0.0110020171499636
2012-01-01,-0.07540649201541783,-0.07615108637465275,0.0007445943592349208
2012-02-01,0.15692369080364443,0.08513937637765448,0.07178431442598995
2012-03-01,-0.06930194802207268,-0.12496208730407986,0.05566013928200718
2012-04-01,0.1515531840843103,0.01674199746437731,0.13481118661993297
2012-05-01,0.015325633815063355,-0.0784390810564731,0.09376471487153645
2012-06-01,0.011283941042066203,-0.016179656545534316,0.02746359758760052
2012-07-01,0.01744475987446492,-0.03797907377703158,0.0554238336514965
2012-08-01,0.022927427210056806,-0.006239871259421473,0.029167298469478277
2012-09-01,0.0047746239707286975,0.0072819807987065804,-0.002507356827977883
2012-10-01,-0.017485393715396924,-0.02840862733034993,0.010923233614953006
2012-11-01,0.024536204413674767,-0.09414570472560994,0.11868190913928471
2012-12-01,0.006492736265776955,0.0623089343691818,-0.055816198103404845
2013-01-01,0.04398934803336729,0.048188645088279615,-0.004199297054912322
2013-02-01,-0.09874157987630028,-0.12822029639990348,0.029478716523603204
2013-03-01,0.1132952517485819,0.10377787415308591,0.009517377595495993
2013-04-01,-0.04658256563048013,-0.03131402123461,-0.01526854439587013
2013-05-01,0.10227765213378603,-0.009062035898904837,0.11133968803269087
2013-06-01,-0.03176055259076449,-0.07847971374976198,0.04671916115899749
2013-07-01,-0.0236624532170282,-0.05813617240175734,0.03447371918472914
2013-08-01,-0.022882439731809257,-0.059520510944055346,0.03663807121224609
2013-09-01,-0.00944190920076693,-0.02253715063153667,0.01309524143076974
2013-10-01,-0.07578870710641894,-0.05811511061161577,-0.01767359649480317
2013-11-01,0.01677842835597332,0.009019972805897903,0.007758455550075415
2013-12-01,-0.004512768797159339,-0.09452560521886144,0.0900128364217021
2014-01-01,-0.10807245271561072,-0.11663164418050069,0.008559191464889968
2014-02-01,-0.1546610410749274,-0.11080418474303057,-0.04385685633189683
2014-03-01,-0.11002187821160447,-0.1508884452287836,0.04086656701717914
2014-04-01,-0.11763878659525417,-0.058755083519239935,-0.05888370307601424
2014-05-01,-0.1241237299987965,-0.015195014300805996,-0.10892871569799051
2014-06-01,-0.08367188907635281,0.012253881691513436,-0.09592577076786625
2014-07-01,-0.111536249500098,-0.017939829804431193,-0.0935964196956668
2014-08-01,-0.11938049730949629,-0.014919912000368496,-0.1044605853091278
2014-09-01,-0.08671245180656229,-0.0060085259673997886,-0.0807039258391625
2014-10-01,-0.04012723217073244,0.016257472432266957,-0.056384704602999394
2014-11-01,-0.08857515886623446,-0.02626943826260888,-0.062305720603625575
2014-12-01,0.03871224466836409,0.016237845250485675,0.02247439941787842
2015-01-01,0.07483733465397435,0.05024530739795589,0.02459202725601846
2015-02-01,0.12480317766132032,0.10238391802193954,0.02241925963938078
2015-03-01,0.018746508556734653,0.07529305747213146,-0.0565465489153968
2015-04-01,0.0014635239112017473,0.05717900459204943,-0.05571548068084768
2015-05-01,-0.06747241279446925,0.009035030100559744,-0.07650744289502899
2015-06-01,0.0016596285528542865,0.007302421255467109,-0.005642792702612823
2015-07-01,0.036925604510887666,0.05555437970619977,-0.018628775195312107
2015-08-01,0.023893975974768722,0.05184638281556353,-0.027952406840794808
2015-09-01,0.04354610382843305,0.043308545744278705,0.00023755808415434204
2015-10-01,0.1458684533490171,0.055916258985972606,0.0899521943630445
2015-11-01,-0.004798873579265006,0.006203909020540182,-0.011002782599805187
2015-12-01,-0.14502465424773803,-0.020229375191737183,-0.12479527905600085
2016-01-01,-0.08858243898258777,0.00391752356655385,-0.09249996254914163
2016-02-01,-0.1309822656651889,-0.08874087421413814,-0.042241391451050755
2016-03-01,0.007401291798000642,-0.004780665224712354,0.012181957022712995
2016-04-01,0.06558169457720098,-0.00982321351413341,0.07540490809133439
2016-05-01,0.047719219664813295,-0.017074052515905862,0.06479327218071916
2016-06-01,0.033328663770021194,0.015117447251580735,0.01821121651844046
2016-07-01,0.020435742000831425,-0.01780583423633296,0.038241576237164385
2016-08-01,0.03712034927344732,-0.008750794472600689,0.045871143746048004
2016-09-01,0.02299185108586954,-0.02744416730376075,0.05043601838963029
2016-10-01,-0.00482596094026988,0.028314103001361227,-0.033140063941631104
2016-11-01,0.06526148556128675,0.09793598754382164,-0.032674501982534895
2016-12-01,0.13043124947247264,0.07128227926943179,0.05914897020304086
2017-01-01,0.1623692624981139,0.12874350170413948,0.03362576079397442
2017-02-01,-0.00499689476765397,0.05501889692525563,-0.0600157916929096
2017-03-01,-0.09864810536756252,-0.05148149034608635,-0.04716661502147617
2017-04-01,0.005291509678144735,0.05783959135412347,-0.052548081675978735
2017-05-01,-0.011475351687749935,0.06271677425579857,-0.0741921259435485
2017-06-01,0.027094941024287778,0.05344680281277681,-0.026351861788489035
2017-07-01,0.04902624204539663,0.048636350547109033,0.00038989149828759506
2017-08-01,0.009541374515855239,0.022338484834960898,-0.012797110319105659
2017-09-01,-0.00044935909966525855,0.032368208910039796,-0.032817568009705055
2017-10-01,-0.07477459565557609,-0.04139034346726395,-0.03338425218831214
2017-11-01,0.046161729238498594,-0.0003498591948412633,0.04651158843333986
2017-12-01,-0.018538920108941426,-0.01792955948564849,-0.0006093606232929344
2018-01-01,-0.04101024515988527,-0.023047652995892464,-0.01796259216399281
2018-02-01,-0.032928205835421664,-0.011255824554697922,-0.02167238128072374
2018-03-01,-0.025591957212171224,-0.0031005058028867466,-0.022491451409284477
2018-04-01,-0.02075149079333727,-0.008366561641172379,-0.01238492915216489
2018-05-01,-0.011613568634356142,-0.02137391780115852,0.009760349166802379
2018-06-01,-0.0073553024512307275,-0.020878897802845842,0.013523595351615115
2018-07-01,-0.018104940604914077,-0.023122354976997057,0.00501741437208298
2018-08-01,-0.006475418200725613,-0.009164337334154813,0.0026889191334291997
2018-09-01,-0.01596155173595193,-0.011185326995845735,-0.004776224740106194
2018-10-01,-0.031300993996786985,-0.01362108890949785,-0.017679905087289137
2018-11-01,-0.03682044310667365,-0.015364089322344784,-0.021456353784328867
2018-12-01,-0.031149768510861264,-0.007282386158583365,-0.0238673823522779
2019-01-01,-0.02293089166696305,-0.007576668280933384,-0.015354223386029665
2019-02-01,-0.01955707505582538,-0.02242868843737973,0.002871613381554349
2019-03-01,-0.014402407667606809,-0.026553482285233628,0.012151074617626819
2019-04-01,-0.010654881663079152,-0.018034284839597334,0.007379403176518182
2019-05-01,-0.011250961076878951,-0.025590630787803388,0.014339669710924437
2019-06-01,-0.012003725251663155,-0.03356078355688781,0.021557058305224655
2019-07-01,-0.015659109897971035,-0.03401739115942196,0.018358281261450927
2019-08-01,-0.004483185409878132,-0.03693080496514949,0.03244761955527136
2019-09-01,-0.013584069097841933,-0.020686559533472273,0.00710249043563034
2019-10-01,-0.015106593014724723,-0.02004493379453179,0.0049383407798070655
