date,act,pred,error
2001-01-01,,[-0.05321698],[nan]
2001-02-01,,[-0.01143022],[nan]
2001-03-01,,[-0.02883384],[nan]
2001-04-01,,[0.07324169],[nan]
2001-05-01,,[0.02987698],[nan]
2001-06-01,,[0.03998175],[nan]
2001-07-01,,[0.01791667],[nan]
2001-08-01,,[0.02624607],[nan]
2001-09-01,,[0.03562544],[nan]
2001-10-01,,[-0.00613327],[nan]
2001-11-01,,[0.11543065],[nan]
2001-12-01,,[0.13542604],[nan]
2002-01-01,0.048408917892889036,[0.02724646],[0.02116246]
2002-02-01,-0.0371215570938368,[-0.04092989],[0.00380833]
2002-03-01,0.03963449552545839,[0.00661975],[0.03301475]
2002-04-01,-0.03910861697740131,[0.01655538],[-0.055664]
2002-05-01,0.07469762676883818,[0.01819696],[0.05650066]
2002-06-01,-0.012771735639830695,[-0.00053414],[-0.0122376]
2002-07-01,-0.00831591599931869,[0.02729047],[-0.03560639]
2002-08-01,-0.012494152326429031,[-0.00075514],[-0.01173901]
2002-09-01,-0.044621732852998974,[-0.00393537],[-0.04068636]
2002-10-01,0.13145965466827647,[0.09482374],[0.03663591]
2002-11-01,-0.11151373441636281,[-0.0821174],[-0.02939634]
2002-12-01,-0.14813026085554526,[-0.06132195],[-0.08680831]
2003-01-01,0.03688739205424696,[0.03505815],[0.00182924]
2003-02-01,0.11025474124790335,[0.16225261],[-0.05199787]
2003-03-01,-0.037180546965849715,[0.03973343],[-0.07691398]
2003-04-01,-0.042010505506748785,[0.00566996],[-0.04768047]
2003-05-01,-0.07078151364330054,[0.03039949],[-0.101181]
2003-06-01,0.0007225434801760855,[0.02969014],[-0.0289676]
2003-07-01,-0.0010760382000718494,[0.03789399],[-0.03897003]
2003-08-01,0.011139757920080484,[0.06294407],[-0.05180431]
2003-09-01,-0.0037287711589328865,[0.01646227],[-0.02019104]
2003-10-01,0.07027766415664516,[0.0560181],[0.01425957]
2003-11-01,0.0032635238740539307,[0.01287913],[-0.00961561]
2003-12-01,0.041167209736247656,[-0.02783375],[0.06900096]
2004-01-01,-0.06287716379689101,[0.0187578],[-0.08163496]
2004-02-01,-0.03683137944723569,[-0.04602209],[0.00919071]
2004-03-01,0.10737233470440444,[0.04741716],[0.05995517]
2004-04-01,0.04233697237155454,[0.00436933],[0.03796764]
2004-05-01,0.049443695402768384,[0.05861654],[-0.00917285]
2004-06-01,-0.0007179277194495626,[0.02995787],[-0.0306758]
2004-07-01,-0.0025957774695086755,[0.00874884],[-0.01134461]
2004-08-01,-9.342018003621888e-07,[0.00161301],[-0.00161395]
2004-09-01,-0.0019234722210228483,[0.02722828],[-0.02915175]
2004-10-01,-0.1347935783355041,[-0.06455674],[-0.07023684]
2004-11-01,0.051883869787992865,[0.05612939],[-0.00424552]
2004-12-01,0.030949353042728944,[0.03146444],[-0.00051508]
2005-01-01,0.015247061750653046,[-0.02902098],[0.04426804]
2005-02-01,0.06507860533188747,[0.05534477],[0.00973384]
2005-03-01,-0.019109808014828644,[0.02512355],[-0.04423336]
2005-04-01,-0.014910055624454799,[0.00271558],[-0.01762564]
2005-05-01,-0.03309188662309026,[-0.01491309],[-0.01817879]
2005-06-01,0.018942232101835543,[0.00438395],[0.01455828]
2005-07-01,0.02614570100723057,[0.00894687],[0.01719883]
2005-08-01,0.0098454440045046,[0.00714501],[0.00270043]
2005-09-01,0.01741698926051427,[-0.01189494],[0.02931193]
2005-10-01,-0.043742507770687666,[-0.00036435],[-0.04337816]
2005-11-01,0.023203397885612986,[0.02094197],[0.00226142]
2005-12-01,0.05364769453968421,[0.03061247],[0.02303523]
2006-01-01,0.06366074185140036,[0.08773559],[-0.02407485]
2006-02-01,-0.014579640384244641,[-0.00634265],[-0.00823699]
2006-03-01,0.018292949848756734,[0.02821408],[-0.00992113]
2006-04-01,-0.043606890148662814,[-0.00719615],[-0.03641074]
2006-05-01,-0.05299093060320459,[-0.01235012],[-0.04064082]
2006-06-01,-0.049981585805969786,[0.00951037],[-0.05949196]
2006-07-01,-0.04311022168170098,[0.02410901],[-0.06721923]
2006-08-01,-0.042937421074672244,[0.0051395],[-0.04807692]
2006-09-01,-0.042577776043831506,[0.00444707],[-0.04702484]
2006-10-01,-0.04786112080880045,[-0.01067393],[-0.03718719]
2006-11-01,-0.10332196370261926,[-0.04179244],[-0.06152953]
2006-12-01,-0.07927629394481528,[-0.05769999],[-0.02157631]
2007-01-01,-0.13950239749123483,[-0.11220128],[-0.02730112]
2007-02-01,-0.15306020817176247,[-0.05460572],[-0.09845449]
2007-03-01,-0.041182629906963086,[-0.07253696],[0.03135433]
2007-04-01,-0.09482209999506708,[-0.00275155],[-0.09207055]
2007-05-01,0.028374537002598288,[0.02706653],[0.00130801]
2007-06-01,0.02132228579343476,[0.01898848],[0.0023338]
2007-07-01,0.008869896759332363,[0.00915398],[-0.00028409]
2007-08-01,0.018533995143446447,[0.0318536],[-0.0133196]
2007-09-01,0.029695627661872948,[0.05431497],[-0.02461935]
2007-10-01,0.17489314505482412,[0.10556425],[0.0693289]
2007-11-01,0.1196306317145499,[0.10671978],[0.01291086]
2007-12-01,0.040493407685218585,[0.09843581],[-0.0579424]
2008-01-01,-0.0004310968939016391,[0.03656299],[-0.03699408]
2008-02-01,0.028852216553918453,[0.01435567],[0.01449655]
2008-03-01,0.000173003552770723,[0.02065529],[-0.02048229]
2008-04-01,0.14961565502024854,[0.059841],[0.08977466]
2008-05-01,-0.04628655686972394,[-0.02585827],[-0.02042828]
2008-06-01,-0.000358088941712964,[-0.02202189],[0.0216638]
2008-07-01,0.003651895961763074,[-0.01649592],[0.02014782]
2008-08-01,-0.006685655327199669,[-0.01043996],[0.00375431]
2008-09-01,0.013934078233553748,[0.01499993],[-0.00106585]
2008-10-01,-0.011735222851434912,[-0.03589622],[0.02416099]
2008-11-01,-0.07019247807784978,[-0.06466105],[-0.00553143]
2008-12-01,-0.019529522740477034,[-0.04922409],[0.02969457]
2009-01-01,0.12696778953291954,[-0.00254006],[0.12950785]
2009-02-01,0.051687756187323686,[-0.05085238],[0.10254014]
2009-03-01,-0.029163203134032756,[-0.08166917],[0.05250597]
2009-04-01,-0.10895537207841244,[-0.18560837],[0.076653]
2009-05-01,-0.05130862144674353,[-0.10098062],[0.049672]
2009-06-01,-0.05504756877664363,[-0.10268513],[0.04763756]
2009-07-01,-0.04820400065089103,[-0.10351854],[0.05531454]
2009-08-01,-0.024957382786180204,[-0.10345418],[0.0784968]
2009-09-01,-0.05340004716975244,[-0.14612915],[0.09272911]
2009-10-01,-0.047251876451621655,[-0.06883978],[0.0215879]
2009-11-01,-0.08260187197530655,[-0.12671454],[0.04411267]
2009-12-01,-0.021859296248244675,[-0.05176664],[0.02990734]
2010-01-01,-0.014816294190094226,[0.00266392],[-0.01748021]
2010-02-01,-0.020896318185659624,[0.00257631],[-0.02347263]
2010-03-01,0.005894504236696463,[0.02507961],[-0.0191851]
2010-04-01,0.015173408384484333,[0.07962449],[-0.06445108]
2010-05-01,0.1426649947510512,[0.06763209],[0.0750329]
2010-06-01,0.03803640811700504,[0.03259702],[0.00543938]
2010-07-01,0.04562776373825983,[0.04942485],[-0.00379709]
2010-08-01,0.02086563767031535,[0.02465326],[-0.00378762]
2010-09-01,0.018992946152110335,[0.05102568],[-0.03203274]
2010-10-01,0.018076999261325,[0.0344583],[-0.0163813]
2010-11-01,0.06388630938948126,[0.03445845],[0.02942786]
2010-12-01,0.03988146423345995,[0.06632319],[-0.02644172]
2011-01-01,-0.04047446850232106,[-0.02403818],[-0.01643629]
2011-02-01,-0.014604840827271204,[0.02104349],[-0.03564833]
2011-03-01,-0.013686922522854417,[0.04152815],[-0.05521508]
2011-04-01,-0.06396024456309846,[-0.02298044],[-0.0409798]
2011-05-01,-0.08905466514289273,[-0.00140633],[-0.08764833]
2011-06-01,-0.006301658427567247,[-0.00777125],[0.00146959]
2011-07-01,-0.024606878371571383,[-0.00623572],[-0.01837116]
2011-08-01,-0.0067283994288445115,[-0.00739522],[0.00066682]
2011-09-01,-0.01016582470609606,[-0.05265674],[0.04249092]
2011-10-01,-0.022794440616973333,[-0.05294738],[0.03015294]
2011-11-01,-0.046671196123789116,[0.0570528],[-0.103724]
2011-12-01,-0.121543423130408,[-0.11309432],[-0.0084491]
2012-01-01,-0.07540649201541783,[-0.06576358],[-0.00964292]
2012-02-01,0.15692369080364443,[0.07399841],[0.08292528]
2012-03-01,-0.06930194802207268,[-0.11064869],[0.04134674]
2012-04-01,0.1515531840843103,[0.004897],[0.14665618]
2012-05-01,0.015325633815063355,[-0.06096797],[0.07629361]
2012-06-01,0.011283941042066203,[-0.01224947],[0.02353341]
2012-07-01,0.01744475987446492,[-0.03159891],[0.04904367]
2012-08-01,0.022927427210056806,[-0.0089531],[0.03188052]
2012-09-01,0.0047746239707286975,[0.00052472],[0.00424991]
2012-10-01,-0.017485393715396924,[-0.02725178],[0.00976639]
2012-11-01,0.024536204413674767,[-0.09546508],[0.12000129]
2012-12-01,0.006492736265776955,[0.06046274],[-0.05397]
2013-01-01,0.04398934803336729,[0.03359775],[0.01039159]
2013-02-01,-0.09874157987630028,[-0.13313547],[0.03439389]
2013-03-01,0.1132952517485819,[0.09095849],[0.02233676]
2013-04-01,-0.04658256563048013,[-0.0285549],[-0.01802767]
2013-05-01,0.10227765213378603,[-0.02051059],[0.12278824]
2013-06-01,-0.03176055259076449,[-0.06800237],[0.03624181]
2013-07-01,-0.0236624532170282,[-0.05066331],[0.02700086]
2013-08-01,-0.022882439731809257,[-0.05132811],[0.02844567]
2013-09-01,-0.00944190920076693,[-0.02156342],[0.01212151]
2013-10-01,-0.07578870710641894,[-0.04871757],[-0.02707113]
2013-11-01,0.01677842835597332,[-0.00192928],[0.01870771]
2013-12-01,-0.004512768797159339,[-0.0872685],[0.08275573]
2014-01-01,-0.10807245271561072,[-0.08593336],[-0.0221391]
2014-02-01,-0.1546610410749274,[-0.08009626],[-0.07456478]
2014-03-01,-0.11002187821160447,[-0.13347116],[0.02344928]
2014-04-01,-0.11763878659525417,[-0.03809565],[-0.07954314]
2014-05-01,-0.1241237299987965,[0.0017579],[-0.12588163]
2014-06-01,-0.08367188907635281,[0.01521379],[-0.09888568]
2014-07-01,-0.111536249500098,[-0.00680874],[-0.1047275]
2014-08-01,-0.11938049730949629,[-0.00233676],[-0.11704373]
