date,act,pred,error
2001-01-01,-0.0959877557748889,-0.04423741513427891,0.05175034064060999
2001-02-01,-0.0025995477467724,-0.02453128645263873,-0.02193173870586633
2001-03-01,-0.0776664711392989,-0.026659520616624556,0.05100695052267435
2001-04-01,0.024466689611831,0.021101822860133745,-0.003364866751697254
2001-05-01,0.0392535398055358,0.010765743846546681,-0.02848779595898912
2001-06-01,0.0138361027376312,0.015795975502666818,0.001959872765035618
2001-07-01,0.0082190544200138,0.020983414837670338,0.012764360417656538
2001-08-01,0.0081315997297473,0.01742010818180262,0.009288508452055321
2001-09-01,0.0520898110584155,0.048733497031886744,-0.0033563140265287575
2001-10-01,-0.1381382946697549,-0.05897342537988864,0.07916486928986627
2001-11-01,0.0841826900355933,0.05772286841162192,-0.026459821623971376
2001-12-01,0.173689969134493,0.10530314325765851,-0.06838682587683449
2002-01-01,0.048408917892889,0.02199498214099944,-0.02641393575188956
2002-02-01,-0.0371215570938368,-0.02675062081616682,0.010370936277669978
2002-03-01,0.0396344955254583,-0.0013651086254628467,-0.040999604150921146
2002-04-01,-0.0391086169774013,-0.0022276932798217697,0.036880923697579525
2002-05-01,0.0746976267688381,0.023677934216966855,-0.051019692551871235
2002-06-01,-0.0127717356398306,-0.010833238472102782,0.0019384971677278168
2002-07-01,-0.0083159159993186,-0.018178005763107376,-0.009862089763788776
2002-08-01,-0.012494152326429,-0.02975714937371595,-0.01726299704728695
2002-09-01,-0.0446217328529989,-0.0393850172107777,0.005236715642221196
2002-10-01,0.1314596546682764,0.1017324810898837,-0.02972717357839269
2002-11-01,-0.1115137344163628,-0.06327767355340318,0.04823606086295962
2002-12-01,-0.1481302608555452,-0.061451344633608906,0.0866789162219363
2003-01-01,0.0368873920542469,0.0065241198730531655,-0.03036327218119373
2003-02-01,0.1102547412479033,0.1130282394861773,0.002773498238273997
2003-03-01,-0.0371805469658497,-0.009110954546983432,0.02806959241886627
2003-04-01,-0.0420105055067487,-0.022620664083279576,0.019389841423469126
2003-05-01,-0.0707815136433005,-0.0006847405862600085,0.0700967730570405
2003-06-01,0.000722543480176,0.01676618731666833,0.01604364383649233
2003-07-01,-0.0010760382000718,0.029251312255491393,0.030327350455563194
2003-08-01,0.0111397579200804,0.044306198639079086,0.033166440718998685
2003-09-01,-0.0037287711589328,0.01233741394288269,0.01606618510181549
2003-10-01,0.0702776641566451,0.04873032439977893,-0.021547339756866173
2003-11-01,0.0032635238740539,-0.0073844102080289275,-0.010647934082082828
2003-12-01,0.0411672097362476,-0.021429623212852838,-0.06259683294910044
2004-01-01,-0.062877163796891,-0.004380487303675872,0.058496676493215126
2004-02-01,-0.0368313794472356,-0.0414102449274941,-0.004578865480258501
2004-03-01,0.1073723347044044,0.061974756054292396,-0.045397578650112
2004-04-01,0.0423369723715545,0.007511007826019561,-0.034825964545534945
2004-05-01,0.0494436954027683,0.040768136905458996,-0.008675558497309305
2004-06-01,-0.0007179277194495,0.00782441715807965,0.00854234487752915
2004-07-01,-0.0025957774695086,0.0027248096665647235,0.0053205871360733235
2004-08-01,-9.342018003621888e-07,0.00012093159992059401,0.0001218658017209562
2004-09-01,-0.0019234722210228,0.013048618604485345,0.014972090825508145
2004-10-01,-0.1347935783355041,-0.07130975155161201,0.06348382678389208
2004-11-01,0.0518838697879928,0.06021323313349554,0.008329363345502737
2004-12-01,0.0309493530427289,0.04281637832103099,0.01186702527830209
