date,act,pred
2002-01-01,,0.11566167481880678
2002-02-01,,0.017958692421698088
2002-03-01,,0.07677863081098109
2002-04-01,,-0.0013357778284639407
2002-05-01,,0.03880991633966429
2002-06-01,,-0.029284843281121256
2002-07-01,,-0.013181932638199194
2002-08-01,,-0.029403239169520545
2002-09-01,,-0.06802942145888193
2002-10-01,,0.18009967780087943
2002-11-01,,-0.1456833083362711
2002-12-01,,-0.18685157124987176
2003-01-01,,-0.04464325879874698
2003-02-01,,0.12212789842922438
2003-03-01,,-0.030737520725010965
2003-04-01,,-0.0351647873173019
2003-05-01,,-0.052742752101224866
2003-06-01,,0.022872099110725245
2003-07-01,,0.02574625151927149
2003-08-01,,0.04457732102890868
2003-09-01,,0.02751322721153309
2003-10-01,,-0.05919898255848031
2003-11-01,,0.09050639246183884
2003-12-01,,0.0845508040277635
2004-01-01,-0.09976455585113797,-0.016939609949337728
2004-02-01,-0.14708612069513904,-0.1463578243649399
2004-03-01,0.14455288167025415,0.07679662586821831
2004-04-01,0.08434747787830332,0.02004943115886338
2004-05-01,0.12022520904606893,0.06029521361723354
2004-06-01,-0.001440471199625648,0.0007639149807830065
2004-07-01,-0.0015197392694368261,-0.0115160199223601
2004-08-01,-0.011140692121880846,-0.023149923016786977
2004-09-01,0.0018052989379100381,0.009540673155778693
2004-10-01,-0.20507124249214925,-0.14659844769553002
2004-11-01,0.048620345913938934,0.032078488558440976
2004-12-01,-0.010217856693518712,0.01771314942446105
2005-01-01,0.07812422554754406,0.004837090852213169
2005-02-01,0.10190998477912316,0.08378272129404035
2005-03-01,-0.12648214271923308,-0.1074216165478563
2005-04-01,-0.057247027996009336,-0.01984406750364673
2005-05-01,-0.08253558202585864,-0.08490336525380757
2005-06-01,0.019660159821285106,-0.026391328637701782
2005-07-01,0.028741478476739246,-0.02958156371086439
2005-08-01,0.009846378206304962,-0.036506858313581136
2005-09-01,0.01934046148153712,-0.04679662834183366
2005-10-01,0.09105107056481643,0.0361711102986172
2005-11-01,-0.028680471902379878,-0.05637153832669079
2005-12-01,0.022698341496955265,-0.03346108925329132
2006-01-01,0.048413680100747314,0.0507162511100355
2006-02-01,-0.07965824571613211,-0.08923690364808089
2006-03-01,0.03740275786358538,0.040590466133171806
2006-04-01,-0.028696834524208015,-0.025040736594175515
2006-05-01,-0.019899043980114328,-0.04899297980697814
2006-06-01,-0.06892381790780533,-0.04202398475177229
2006-07-01,-0.06925592268893155,-0.01645535071604067
2006-08-01,-0.052782865079176844,-0.016918057731671016
2006-09-01,-0.059994765304345776,-0.014761596377145065
2006-10-01,-0.004118613038112784,-0.006569658848639028
2006-11-01,-0.12652536158823224,-0.10111628539419525
2006-12-01,-0.1329239884844995,-0.09850781897194286
2007-01-01,-0.2031631393426352,-0.19483474094765876
2007-02-01,-0.13848056778751783,-0.09524415186201991
2007-03-01,-0.05947557975571982,-0.10261540645171216
2007-04-01,-0.051215209846404264,-0.019570532610156503
2007-05-01,0.08136546760580288,0.0935665322357174
2007-06-01,0.07130387159940454,0.05306421819203128
2007-07-01,0.05198011844103334,0.015400556983364807
2007-08-01,0.06147141621811869,0.033982870470533076
2007-09-01,0.07227340370570445,0.06337819056057431
2007-10-01,0.22275426586362457,0.16356874595730092
2007-11-01,0.22295259541716916,0.18797114054335687
2007-12-01,0.11976970163003386,0.1555234983927953
2008-01-01,0.1390713005973332,0.12948855367798243
2008-02-01,0.18191242472568092,0.15331713651091966
2008-03-01,0.04135563345973381,0.08930850124408644
2008-04-01,0.24443775501531562,0.10694508070281807
2008-05-01,-0.07466109387232223,-0.08158121773484522
2008-06-01,-0.021680374735147723,-0.05349522469708958
2008-07-01,-0.005218000797569289,-0.018005622081349825
2008-08-01,-0.025219650470646116,-0.033612913453099275
2008-09-01,-0.0157615494283192,-0.04578898164672714
2008-10-01,-0.18662836790625903,-0.17307003953151723
2008-11-01,-0.1898231097923997,-0.16553584656916595
2008-12-01,-0.06002293042569562,-0.11125379521761802
2009-01-01,0.12739888642682118,0.06467111190341158
2009-02-01,0.022835539633405233,-0.06487583257651185
2009-03-01,-0.02933620668680348,-0.07842990950508602
2009-04-01,-0.258571027098661,-0.195472386646363
2009-05-01,-0.0050220645770195915,0.014121536509219958
2009-06-01,-0.054689479834930665,-0.012777286108161076
2009-07-01,-0.05185589661265411,-0.0349147976038054
2009-08-01,-0.018271727458980536,-0.021323787992618016
2009-09-01,-0.06733412540330619,-0.07467670014450248
2009-10-01,-0.03551665360018674,0.0035162576829653263
2009-11-01,-0.012409393897456766,-0.030460595484891165
2009-12-01,-0.0023297735077676407,-0.0065378754431758765
2010-01-01,-0.14178408372301377,-0.06676269315102437
2010-02-01,-0.07258407437298331,0.04884809560221858
2010-03-01,0.03505770737072922,0.07136796801383369
2010-04-01,0.12412878046289677,0.17278559917133024
2010-05-01,0.19397361619779474,0.09696405193476722
2010-06-01,0.09308397689364867,0.04856804952319727
2010-07-01,0.09383176438915086,0.06515512119922753
2010-08-01,0.045823020456495556,0.04487692275054466
2010-09-01,0.07239299332186278,0.09485299012992475
2010-10-01,0.06532887571294665,0.042297893363226806
2010-11-01,0.1464881813647878,0.14647718907577126
2010-12-01,0.061740760481704626,0.089400495255123
2011-01-01,-0.025658174312226834,-0.06622436475583353
2011-02-01,0.00629147735838842,-0.07457147744101005
2011-03-01,-0.01958142675955088,-0.03193328543440117
2011-04-01,-0.07913365294758279,-0.15215546034828872
2011-05-01,-0.23171965989394394,-0.1394540154205278
2011-06-01,-0.044338066544572285,-0.049567910779635044
2011-07-01,-0.07023464210983121,-0.0767083604121959
