date,act,pred,error
2001-01-01,24.55004658676646,24.55004658676646,0.0
2001-02-01,24.511464244981926,24.511464244981926,0.0
2001-03-01,24.4366101506438,24.4366101506438,0.0
2001-04-01,24.41805337515993,24.41805337515993,0.0
2001-05-01,24.167503766638028,24.167503766638028,0.0
2001-06-01,24.136417556269674,24.136417556269674,0.0
2001-07-01,24.11662096872716,24.11662096872716,0.0
2001-08-01,24.083693924088532,24.083693924088532,0.0
2001-09-01,24.172285973718875,24.172285973718875,0.0
2001-10-01,24.196377875608945,24.196377875608945,0.0
2001-11-01,24.562102534281074,24.562102534281074,0.0
2001-12-01,24.678504739142973,24.678504739142973,0.0
2002-01-01,24.59845550465935,1712339158.280241,1712339133.6817856
2002-02-01,24.47434268788809,-1225316763.2548246,-1225316787.7291672
2002-03-01,24.47624464616926,287903641.5580233,287903617.08177865
2002-04-01,24.378944758182527,192035738.2200223,192035713.84107754
2002-05-01,24.242201393406866,1040954288.4964012,1040954264.2541997
2002-06-01,24.123645820629843,-484353745.1737496,-484353769.29739547
2002-07-01,24.108305052727843,-541651882.9592897,-541651907.0675948
2002-08-01,24.071199771762103,-833775316.372697,-833775340.4438968
2002-09-01,24.127664240865876,-1096025146.0573983,-1096025170.1850626
2002-10-01,24.327837530277222,3910303576.1669145,3910303551.839077
2002-11-01,24.45058879986471,-3574818165.7602077,-3574818190.2107964
2002-12-01,24.530374478287428,-3698723237.646517,-3698723262.1768913
2003-01-01,24.635342896713595,2516319104.2586894,2516319079.6233463
2003-02-01,24.584597429135993,4771651615.242871,4771651590.658274
2003-03-01,24.43906409920341,609834647.8100681,609834623.371004
2003-04-01,24.33693425267578,-271406449.07858014,-271406473.4155144
2003-05-01,24.171419879763565,1226864678.4531631,1226864654.2817433
2003-06-01,24.12436836411002,422397057.0407885,422397032.9164201
2003-07-01,24.10722901452777,763418498.6433183,763418474.5360893
2003-08-01,24.082339529682184,905751064.506831,905751040.4244915
2003-09-01,24.123935469706943,-524358401.5827861,-524358425.70672154
2003-10-01,24.398115194433867,6348354778.546444,6348354754.148329
2003-11-01,24.453852323738765,-3170201398.6337857,-3170201423.087638
2003-12-01,24.571541688023675,-3876979944.8249035,-3876979969.3964453
2004-01-01,24.572465732916704,2221148059.9940834,2221148035.4216175
2004-02-01,24.547766049688757,2702216633.422537,2702216608.8747706
2004-03-01,24.546436433907814,3587333423.047733,3587333398.5012965
2004-04-01,24.379271225047333,-97669380.93473259,-97669405.31400381
2004-05-01,24.220863575166334,2664565399.4970183,2664565375.276155
2004-06-01,24.12365043639057,738383510.3428519,738383486.2192014
2004-07-01,24.104633237058263,832043111.5124414,832043087.4078082
