date,co2
2002-01-01,0.1443966736677779
2002-02-01,-0.0345220093470644
2002-03-01,0.1173009666647573
2002-04-01,-0.0635753065892323
2002-05-01,0.0354440869633023
2002-06-01,-0.0266078383774619
2002-07-01,-0.0165349704193324
2002-08-01,-0.0206257520561763
2002-09-01,-0.0967115439114145
2002-10-01,0.2695979493380314
2002-11-01,-0.1956964244519561
2002-12-01,-0.3218202299900383
2003-01-01,-0.011521525838642
2003-02-01,0.1473762983417401
2003-03-01,-0.0768150424913081
2003-04-01,-0.0029018885293474
2003-05-01,-0.1454791404121387
2003-06-01,0.0134942791200067
2003-07-01,0.0072398777992468
2003-08-01,0.0236339102465095
2003-09-01,0.040892961694066
2003-10-01,-0.0611819905116313
2003-11-01,0.1147772582904167
2003-12-01,0.1892974705917929
2004-01-01,-0.0997645558511379
2004-02-01,-0.147086120695139
2004-03-01,0.1445528816702541
2004-04-01,0.0843474778783033
2004-05-01,0.1202252090460689
2004-06-01,-0.0014404711996256
2004-07-01,-0.0015197392694368
2004-08-01,-0.0111406921218808
2004-09-01,0.00180529893791
2004-10-01,-0.2050712424921492
2004-11-01,0.0486203459139389
2004-12-01,-0.0102178566935187
2005-01-01,0.078124225547544
2005-02-01,0.1019099847791231
2005-03-01,-0.126482142719233
2005-04-01,-0.0572470279960093
2005-05-01,-0.0825355820258586
2005-06-01,0.0196601598212851
2005-07-01,0.0287414784767392
2005-08-01,0.0098463782063049
2005-09-01,0.0193404614815371
2005-10-01,0.0910510705648164
2005-11-01,-0.0286804719023798
2005-12-01,0.0226983414969552
2006-01-01,0.0484136801007473
2006-02-01,-0.0796582457161321
2006-03-01,0.0374027578635853
2006-04-01,-0.028696834524208
2006-05-01,-0.0198990439801143
2006-06-01,-0.0689238179078053
2006-07-01,-0.0692559226889315
2006-08-01,-0.0527828650791768
2006-09-01,-0.0599947653043457
2006-10-01,-0.0041186130381127
2006-11-01,-0.1265253615882322
2006-12-01,-0.1329239884844995
2007-01-01,-0.2031631393426352
2007-02-01,-0.1384805677875178
2007-03-01,-0.0594755797557198
2007-04-01,-0.0512152098464042
2007-05-01,0.0813654676058028
2007-06-01,0.0713038715994045
2007-07-01,0.0519801184410333
2007-08-01,0.0614714162181186
2007-09-01,0.0722734037057044
2007-10-01,0.2227542658636245
2007-11-01,0.2229525954171691
2007-12-01,0.1197697016300338
2008-01-01,0.1390713005973332
2008-02-01,0.1819124247256809
2008-03-01,0.0413556334597338
2008-04-01,0.2444377550153156
2008-05-01,-0.0746610938723222
2008-06-01,-0.0216803747351477
2008-07-01,-0.0052180007975692
2008-08-01,-0.0252196504706461
2008-09-01,-0.0157615494283192
2008-10-01,-0.186628367906259
2008-11-01,-0.1898231097923997
2008-12-01,-0.0600229304256956
2009-01-01,0.1273988864268211
2009-02-01,0.0228355396334052
2009-03-01,-0.0293362066868034
2009-04-01,-0.258571027098661
2009-05-01,-0.0050220645770195
2009-06-01,-0.0546894798349306
2009-07-01,-0.0518558966126541
2009-08-01,-0.0182717274589805
2009-09-01,-0.0673341254033061
2009-10-01,-0.0355166536001867
2009-11-01,-0.0124093938974567
2009-12-01,-0.0023297735077676
2010-01-01,-0.1417840837230137
2010-02-01,-0.0725840743729833
2010-03-01,0.0350577073707292
2010-04-01,0.1241287804628967
2010-05-01,0.1939736161977947
2010-06-01,0.0930839768936486
2010-07-01,0.0938317643891508
2010-08-01,0.0458230204564955
2010-09-01,0.0723929933218627
2010-10-01,0.0653288757129466
2010-11-01,0.1464881813647878
2010-12-01,0.0617407604817046
2011-01-01,-0.0256581743122268
2011-02-01,0.0062914773583884
2011-03-01,-0.0195814267595508
2011-04-01,-0.0791336529475827
2011-05-01,-0.2317196598939439
2011-06-01,-0.0443380665445722
2011-07-01,-0.0702346421098312
2011-08-01,-0.0275940370991598
2011-09-01,-0.0291587708582063
2011-10-01,-0.0408714398782983
2011-11-01,-0.1105575055132703
2011-12-01,-0.1614248873638679
2012-01-01,-0.0349320235130967
2012-02-01,0.1715285316309156
2012-03-01,-0.0556150254992182
2012-04-01,0.2155134286474087
2012-05-01,0.104380298957956
2012-06-01,0.0175855994696334
2012-07-01,0.0420516382460363
2012-08-01,0.0296558266389013
2012-09-01,0.0149404486768247
2012-10-01,0.0053090469015764
2012-11-01,0.0712074005374638
2012-12-01,0.1280361593961849
2013-01-01,0.1193958400487851
2013-02-01,-0.2556652706799447
2013-03-01,0.1825971997706545
2013-04-01,-0.1981357497147904
2013-05-01,0.0869520183187226
2013-06-01,-0.0430444936328306
2013-07-01,-0.0411072130914931
2013-08-01,-0.045809866941866
2013-09-01,-0.0142165331714956
2013-10-01,-0.058303313391022
2013-11-01,-0.0077577760577014
2013-12-01,-0.0110055050629362
2014-01-01,-0.152061800748978
2014-02-01,-0.0559194611986271
2014-03-01,-0.2233171299601863
2014-04-01,-0.071056220964774
2014-05-01,-0.2264013821325825
2014-06-01,-0.0519113364855883
2014-07-01,-0.0878737962830698
2014-08-01,-0.096498057577687
2014-09-01,-0.0772705426057953
2014-10-01,0.0356614749356865
2014-11-01,-0.1053535872222077
2014-12-01,0.0432250134655234
2015-01-01,0.182909787369585
2015-02-01,0.2794642187362477
2015-03-01,0.1287683867683391
2015-04-01,0.1191023105064559
2015-05-01,0.0566513172043272
2015-06-01,0.0853315176292071
2015-07-01,0.1484618540109856
2015-08-01,0.143274473284265
2015-09-01,0.1302585556349953
2015-10-01,0.1859956855197495
2015-11-01,0.0837762852869694
2015-12-01,-0.1837368989161021
2016-01-01,-0.1634197736365621
2016-02-01,-0.2557854433265092
2016-03-01,-0.011345216758734
2016-04-01,0.0641181706659992
2016-05-01,0.1151916324592825
2016-06-01,0.0316690352171669
2016-07-01,-0.0164898625100562
