date,austria co2,austria co2_cap,austria gdp,austria gdp_cap,belgium co2,belgium co2_cap,belgium gdp,belgium gdp_cap,bulgaria co2,bulgaria co2_cap,bulgaria pop,croatia pop,czech republic co2,czech republic co2_cap,germany co2,germany co2_cap,germany gdp,germany gdp_cap,hungary co2,hungary co2_cap,hungary gdp_cap,italy co2,italy co2_cap,italy gdp,italy gdp_cap,lithuania co2,lithuania co2_cap,lithuania gdp,lithuania gdp_cap,netherlands co2,netherlands co2_cap,romania co2,romania co2_cap,romania pop,slovakia co2,slovakia co2_cap,slovakia pop,spain co2_cap
2001-01-01,-0.0191378363523497,-0.0223439869184186,0.0290990710098277,0.0258929204437561,-0.0289940312254657,-0.0318215083687745,0.0575988896946277,0.054771412551319,-0.04600050303371,-0.027975110539128,-0.0180253924945859,-0.0487668761313315,-0.0086869049803013,-0.004492799832028,-0.0046546351305103,-0.0049492437941342,0.0437791773687159,0.0434845687050899,-0.1053269833572976,-0.1033773689886132,0.1089641764016384,-0.0736285598739172,-0.0742554602409974,0.0517537381595936,0.051126837792514,0.0300355435138115,0.0382705297240708,0.1036994074780821,0.1119343936883425,0.0324271609039321,0.0247114120590708,-0.0922052897797378,-0.0911225732587839,-0.0010827165209512,-0.0804021491223139,-0.0767837637970475,-0.0036183853252644,-0.1360765557292832
2001-02-01,0.0396105479736128,0.0362639568110517,0.0238607293422568,0.0205141381796978,-0.0487071240374668,-0.0516314827630667,0.0524595070096545,0.0495351482840531,-0.0169950293322251,0.0054487498423195,-0.0224437791745444,-0.0472688812654382,0.0136049242563558,0.0178644699511021,0.0068815955043213,0.0064724435886933,0.0432657164931491,0.0428565645775185,-0.0402354918459018,-0.0383018554528657,0.1123088130802791,-0.028711643189613,-0.0293455335150389,0.0474012613172831,0.046767370991859,0.0589845436521834,0.067219529862443,0.1029171735658707,0.1111521597761289,0.0190705590140254,0.011400800096795,-0.02457208024083,-0.0234520630115516,-0.0011200172292795,-0.0271770084181497,-0.0234969523112864,-0.0036800561068623,-0.0461924198933665
2001-03-01,0.0221597714838068,0.0186728190725327,0.0186479370705079,0.0151609846592344,-0.0138826037543289,-0.0169038031611096,0.0473710393962463,0.044349839989465,-0.0170366750646024,0.0098485079976714,-0.0268851830622764,-0.0457698268621697,-0.0373273795981567,-0.0330023805795556,0.0057181326896191,0.0051944525153132,0.0427552560646056,0.0422315758902978,-0.0774960128049038,-0.0755783601812478,0.1155944451256245,-0.0721295677364786,-0.0727704472675051,0.0430712004476525,0.0424303209166239,0.0793948333396343,0.0876298195498944,0.1021432259097814,0.11037821212004,0.0447680904095086,0.0371442714608678,-0.0325228481455077,-0.0313655188468039,-0.001157329298703,-0.0252287967413558,-0.0214870759485003,-0.0037417207928562,-0.1152427800301022
2001-04-01,0.1197176837737501,0.1160904493929276,0.0134604374181854,0.0098332030373633,0.0227239652173665,0.0196059660041609,0.0423326690624143,0.0392146698492115,0.0610205782055359,0.0923704068428312,-0.0313498286372926,-0.0442697101109033,0.0554510272429773,0.0598414923667103,0.0698542912875197,0.0692160978441629,0.0422477697937822,0.0416095763504209,0.0727250511903427,0.0746267142477425,0.1188226302182902,0.0470343432782307,0.0463864752942221,0.0387633425448079,0.0381154745607976,0.1074579060421747,0.1156928922524332,0.1013774333100592,0.1096124195203169,0.053739519533444,0.0461615906757688,0.117687899738204,0.1188825524726381,-0.001194652734437,0.1257604272059183,0.1295638065901835,-0.0038033793842657,-0.0836997813099096
2001-05-01,0.0243257560870375,0.0205584597826074,0.0114930699988669,0.0077257736944358,-0.0045884615763611,-0.0079327834102232,0.038793209340934,0.0354488875070728,0.0446278029679092,0.0760871416803742,-0.0314593387124659,-0.0427837043450161,-0.0210795475277016,-0.0164935025089611,-0.0083961952669149,-0.0091161642084482,0.0430667065436551,0.0423467376021213,0.0256421784203482,0.0275703529063396,0.1161949926858709,0.0091649008111858,0.0085088758481771,0.0356893574996064,0.035033332536599,0.0414053877225377,0.0496403739327975,0.1024839886885864,0.1107189748988459,0.0268554297937697,0.0193035007137125,0.0790041506311318,0.0801988033655671,-0.001194652734437,0.0661830751957559,0.0700605231675642,-0.0038774479718099,0.0100902790790322
2001-06-01,0.1029230147343867,0.0990157460314559,0.0095343336217261,0.0056270649187952,0.0260133672394395,0.0224428622777022,0.0352780823419287,0.0317075773801907,0.0382190165730733,0.0697879935973635,-0.0315689770242926,-0.0412966409145099,0.0041609403119053,0.0089426034846315,0.0311234090995107,0.0303216746924309,0.0438832340700123,0.0430814996629322,0.0152851791298438,0.0172398752708061,0.1136098580776003,-0.0071310811189455,-0.0077952621540479,0.0326270753289357,0.0319628942938376,0.0592388470953331,0.0674738333055906,0.1035738408461171,0.1118088270563748,0.0237256947949759,0.0161997302580977,0.0791217953760181,0.0803164481104519,-0.001194652734437,0.093632615160498,0.0975841262341046,-0.0039515110736054,0.0203215003699531
2001-07-01,-0.0244264320102267,-0.0284735836737238,0.0075841678802852,0.0035370162167867,0.0272764911551135,0.0234799424235725,0.0317870165100764,0.0279904677785318,0.0671935629160849,0.0988723067149072,-0.031678743798821,-0.0398085170438164,-0.06335766269056,-0.0583803430898937,-0.0813205592597086,-0.0822040491018232,0.0446973632597504,0.0438138734176329,0.0446332116073087,0.0466144396355503,0.1110662053497577,-0.0167028032948373,-0.0173751394952728,0.029576415052464,0.0289040788520291,-0.0267880229287449,-0.018553036718484,0.1046473657798898,0.1128823519901494,0.0258332438281385,0.0183332086715921,0.0550942683913788,0.0562889211258113,-0.001194652734437,0.0875710748436624,0.0915966435341301,-0.0040255686904657,0.0262584119304563
2001-08-01,0.0374979649451212,0.0333194576071085,0.0080804075480109,0.0039019002099958,0.039008065691874,0.0351154955763614,0.0291333350720925,0.0252407649565804,0.0424794603040226,0.0742741599647789,-0.0317946996607538,-0.0332903338341914,-0.049859504247081,-0.0447186066099556,-0.0242415059228271,-0.0252190131121317,0.0462672576251073,0.045289750435804,-0.0017871964695999,0.0002794469525922,0.105461362709931,-0.0042825211270027,-0.0049641806226566,0.024567679719226,0.023886020223574,0.0650172293402384,0.0732522155504953,0.1053009149591837,0.1135359011694419,0.0271690783218936,0.0196952486559782,0.0553296053769791,0.056524258111414,-0.001194652734437,0.0720685112371803,0.0761682081111799,-0.0040996968740003,0.0233150480643672
2001-09-01,0.1166061457134333,0.1122963752914863,0.0085725362013135,0.0042627657793632,0.0952880729134619,0.0912995467834463,0.0265015339629037,0.0225130078328912,0.0523010494034785,0.0842118245704063,-0.0319107751669278,-0.0267293850056695,-0.0377381552093361,-0.0324336209102716,0.0227793515158332,0.0217078381257306,0.0478324074821898,0.0467608940920856,0.065995794876752,0.0681478877828969,0.0999400885246859,-0.0262629132251852,-0.026953894946927,0.0195943142903587,0.0189033325686134,0.0111623778800158,0.0193973640902773,0.1059418819773476,0.1141768681876054,0.0587648347396658,0.0513171729455003,0.0361064065896528,0.0373010593240885,-0.001194652734437,0.0574327298731169,0.0616065521917156,-0.0041738223185987,-0.0019655915561384
2001-10-01,0.0468629511314055,0.0424220101171053,0.0090606047738361,0.0046196637595388,-0.1016902425331345,-0.1057746593753597,0.0238913346768363,0.0198069178346131,0.0285822959369816,0.0606092664403681,-0.0320269705033879,-0.0201251056819913,-0.0347185966480729,-0.0292503670278765,-0.0498528145894496,-0.0510183230363663,0.0493928362151159,0.0482273277681999,0.0187964052064906,0.0210339817073166,0.0945004705428629,-0.0246119820975145,-0.0253122849764029,0.0146558845684481,0.0139555816895589,0.0691058043861616,0.0773407905964205,0.1065706268466577,0.1148056130569177,-0.0784390644223371,-0.08586059588268,0.0429739977542276,0.0441686504886598,-0.001194652734437,0.0653302447949037,0.0695781898195173,-0.0042479450246126,0.0160368880433503
