date,austria co2,austria gdp,austria pop,belgium co2,belgium gdp,belgium pop,bulgaria co2,bulgaria gdp,bulgaria pop,croatia co2,croatia gdp,croatia pop,czech republic co2,czech republic gdp,czech republic pop,germany co2,germany gdp,germany pop,greece co2,greece gdp,greece pop,hungary co2,hungary gdp,hungary pop,italy co2,italy gdp,italy pop,lithuania co2,lithuania gdp,lithuania pop,netherlands co2,netherlands gdp,netherlands pop,romania co2,romania gdp,romania pop,slovakia co2,slovakia gdp,slovakia pop,spain co2,spain gdp,spain pop
2002-01-01,0.0711973554594536,0.0091571755096993,0.0017140308201462,-0.0236960765772096,-0.0157666491939778,0.0016411527912616,0.0834524970255081,0.0266202521212157,-0.0010534270939004,0.289627274235297,0.0392882835857193,0.0514181637907249,-0.1090372794318916,-0.041457250253643,0.0014535729446407,-0.0459156540751592,-0.0204649306919542,0.0008461808127258,0.2061189207695193,-0.0114806293621647,-0.000956785673857,0.1719766147553372,0.0001356322379635,-0.0007016828824255,0.2026276820471011,-0.0377365396417097,0.0002697442944814,-0.0177735329502013,-0.0246129350967372,0.0002220996456543,-0.0516128998204052,-0.0171999629193884,-0.0006173379681335,0.1272856005902163,0.0165810348911215,-0.0257641089404216,0.0622697352769243,-0.00868721779376,0.0035440248255262,0.2987787870571736,0.0022407262106582,0.0061093802577119
2002-02-01,-0.0648532619076363,0.0202987297240504,0.0015677288094977,-0.051206836658963,-0.0068865326329259,0.0016400115637473,-0.0224751687459345,0.0298451321242296,0.0077815538675771,0.008632270439655,0.035789758665448,0.0495243552314939,-0.1286030463483563,-0.0441609478922444,0.0015840024646287,-0.114914894087839,-0.0187635302254491,0.000649773925641,0.0374780666680543,-0.0001354056847411,-0.0010873769941959,0.0218583998347661,-0.0105613042227261,-0.0008230261917141,0.0462168318350997,-0.0305771592454959,0.0004953465889734,-0.1145604958944304,-0.015647489611215,0.0002220996456543,-0.0607888679181272,-0.0109518996029507,-0.0007197397590914,-0.0223872227770023,0.0126781358998506,-0.0258184856238727,-0.0278189707069707,-0.011897366748542,0.0035747123919129,0.163755204281621,0.0060852897842025,0.0073487010311872
2002-03-01,-0.0041602092601422,0.031382058830701,0.0014215102463701,-0.0640435731894406,0.0019107584615412,0.0016388523906627,0.0026706873490347,0.0330263425142192,0.0166625678678684,0.1904123829269224,0.032314913982951,0.0476296437413843,0.0174607576667575,-0.0468410000239103,0.001714457480574,-0.0417889379417992,-0.0170728655143044,0.0004533954223688,0.1800928081145194,0.0110788961957375,-0.0012179051461487,0.1086021824585792,-0.0210990088029028,-0.000944422925297,0.1420542658450081,-0.0234503487313411,0.0007208688857893,-0.1233089077240414,-0.0068361631780291,0.0002220996456543,-0.0801596055825299,-0.0047734936409753,-0.0008220591131511,0.0117332177880058,0.0088180944684843,-0.0258728907005192,-0.0056347225145891,-0.0150659355153663,0.0036053940546345,0.2755387039734707,0.0098830324744021,0.0085855763775839
2002-04-01,-0.0909317274396528,0.0424077904851927,0.0012753750578724,-0.0792661589281884,0.0106264736506034,0.0016376753003477,-0.0813530740820809,0.0361647774301623,0.0255900638644135,-0.1119658020543319,0.028863514537651,0.0457340263858974,-0.0215675032263575,-0.0494977230385238,0.0018449380002394,-0.0666778154584015,-0.0153928341473488,0.000257045295644,-0.0189727240935546,0.0221648802560743,-0.0013483701704153,-0.0771229219322933,-0.0314812650389413,-0.0010658731192414,-0.0128093524585644,-0.0163558292167635,0.0009463112331076,-0.0907840319598811,0.0018252921128301,0.0002220996456543,-0.0689704068163088,0.0013364976146377,-0.0009242961276463,-0.1098058347671013,0.0050001891854343,-0.0259273241914037,-0.1189236098480392,-0.0181937419818929,0.0036360698146964,0.2093449898522124,0.013634812244998,0.0098200144699092
2002-05-01,0.0301333973351027,0.0472183876895542,0.0011622853183403,0.0178366566536318,0.0170520567669996,0.0013125651798837,-0.0960764458903185,0.0354109625388616,0.0256874083083609,-0.0359248756090764,0.0387731078596758,0.0438526846551852,0.0132687719512354,-0.0492635555299862,0.0022360977902593,0.0658356507485251,-0.0135866225723439,8.529104356824746e-05,-0.0543773102821774,0.016516109730837,-0.0014787306541563,-0.0235180409107904,-0.0289436132836051,-0.0011121580987456,0.0249640497823584,-0.0107117154923237,0.0011652445253673,-0.049217258594723,0.0012454510255643,0.0002220996456543,0.003424740656527,0.0028576237549664,-0.001067883368389,-0.0890980082342807,-0.0101989322400868,-0.0279167751032893,-0.0608047816143155,-0.0112452472705335,0.0036853494184647,0.0608336927113235,0.0119903800968721,0.0109492638443597
2002-06-01,-0.1236834576511114,0.0520054109761645,0.0010492633632601,-0.1006024117273405,0.0234353300649878,0.0009876680264113,-0.0892688071291587,0.0346627139611861,0.0257848652600003,-0.0313682149234679,0.0485794612347625,0.041970435370743,-0.0542820741124714,-0.04903803179808,0.0026273340982356,-0.0625754977592656,-0.0117946988789547,-8.644287485992663e-05,-0.0636435497611529,0.0109395592395671,-0.0016090273059461,-0.0080990878897786,-0.0264469046287274,-0.0011584681660359,0.050296476049958,-0.0050878030374406,0.0013841000751213,-0.0231424253103718,0.0006735225296168,0.0002220996456543,-0.014715651635953,0.0043601749315556,-0.0012113091298786,-0.0635136129848916,-0.0252936756514792,-0.0299101918211981,-0.0824485237352554,-0.0043833126807975,0.003734622921975,0.013068490755753,0.0103648005532654,0.0120761964688931
2002-07-01,0.0814764455851353,0.0567690494668369,0.0009363091317204,-0.1030320960996071,0.0297767442297782,0.0006629836228064,-0.1369106869820093,0.0339199954187598,0.0258824349148625,-0.0216503855132934,0.0582843411383322,0.0400872756406798,0.1074439194395964,-0.0488209254453693,0.0030186469541106,0.1533490032153288,-0.0100169063676567,-0.0002581564638823,-0.1272785016448487,0.0054337733598437,-0.0017392601666976,-0.0810031433746125,-0.0239901487392906,-0.0012048033410785,0.0649474638002338,0.0005160395730143,0.0016028779289065,0.1655622907597447,0.0001093489418977,0.0002220996456543,-0.0170596281104273,0.0058444518880982,-0.0013545736850488,-0.0078061866230605,-0.0402855496579555,-0.0319075901877212,-0.0492123451870547,0.0023937242217506,0.0037838903260087,0.0016163844463008,0.0087577495282964,0.0132008201780031
2002-08-01,0.0068346704982573,0.0536213598299468,0.0007946339602717,-0.1230229857700671,0.0329415695048673,0.0005007694228531,-0.1205436061463132,0.0294944813578617,0.0260035410893344,-0.0204013279847288,0.0531978120618035,0.0335690924310547,0.0721975583742278,-0.0464542132500866,0.0035085107255099,0.0374106403265805,-0.0114395939903992,-0.0004502954934295,-0.0940864915800325,0.0053266118220172,-0.001860247745455,-0.056723687372969,-0.0161629967192737,-0.0011300124860014,0.0117730608121604,0.007985936332755,0.0018174859738167,0.0012751070128054,-0.0019975004631085,0.0002220996456543,-0.0235870819449388,0.0014871547495509,-0.0015182307730938,-0.0457739367822185,-0.0406578625958715,-0.0322226866136752,-0.0602197481903274,-0.0064487891096973,0.003882804690253,-0.0064059664564091,0.0053583899336295,0.0134684340178914
2002-09-01,-0.1086799728535119,0.0504940895592902,0.0006530599010972,-0.1929294371823786,0.0360813824454027,0.0003386676275809,-0.1032076240186512,0.0251227381889869,0.0261247727937856,-0.0079033023144567,0.0481613855141667,0.0270081436025328,0.0437151554927126,-0.0441086225004205,0.0039984969566617,-0.0043318618385512,-0.0128582333808395,-0.0006424121462735,-0.0278658114270911,0.0052133513531771,-0.001981178585261,-0.1067762230472659,-0.0084433172205145,-0.0010551928023083,0.054011437266876,0.015409287326026,0.0020320171968961,-0.0149662923979612,-0.0040649188854757,0.0002220996456543,-0.0817852456795549,-0.0028517392575935,-0.0016816938690205,-0.0143176954411927,-0.041025219070125,-0.032537882356685,-0.049493726410283,-0.0151701230380005,0.0039817166226931,0.0281084661245678,0.0019963857825651,0.0137346144948722
2002-10-01,0.0588014283804376,0.0473870286547501,0.0005115868446523,0.2096910648229695,0.0391964903208688,0.0001766781195655,-0.0428126993070243,0.0208037776816425,0.0262461302243472,0.1649985156511881,0.0431742885546952,0.0204038642788546,0.1212606970319747,-0.0417838694732779,0.0044886057174053,0.1694083202760588,-0.0142728429931935,-0.0008345064272319,0.0143802020866026,0.0050941810538525,-0.0021020527191275,0.0417715772891789,-0.0008287933289956,-0.0009803442731843,0.0915929699053847,0.0227866100034859,0.0022464716442023,0.0390974364722573,-0.0060940049625948,0.0002220996456543,0.2324983946505767,-0.0071723696986047,-0.0018449633188382,-0.0003275056618576,-0.0413877174107,-0.0328531774793745,0.0117899071560962,-0.0237729048645327,0.0040806261236916,0.0061859345542529,-0.0013288828450512,0.0139993691274149
