date,act,pred
2002-01-01,,0.014414367528131229
2002-02-01,,-0.028039372876728676
2002-03-01,,-0.005707434279832811
2002-04-01,,-0.0027897421074070425
2002-05-01,,0.01870990539132128
2002-06-01,,-0.006352227036802528
2002-07-01,,-0.007836307694620478
2002-08-01,,-0.016386178083830354
2002-09-01,,-0.028078222535989204
2002-10-01,,0.09640335509610176
2002-11-01,,-0.04510811013071479
2002-12-01,,-0.041660940982037355
2003-01-01,0.03688739205424696,0.00018932173657811285
2003-02-01,0.11025474124790335,0.09061691193753522
2003-03-01,-0.037180546965849715,-0.014026177773516281
2003-04-01,-0.042010505506748785,-0.02320195280523931
2003-05-01,-0.07078151364330054,-0.0024620123816477373
2003-06-01,0.0007225434801760855,0.010155977640835563
2003-07-01,-0.0010760382000718494,0.01978245376787372
2003-08-01,0.011139757920080484,0.03198292067723188
2003-09-01,-0.0037287711589328865,0.009228871319767948
2003-10-01,0.07027766415664516,0.04016395590061476
2003-11-01,0.0032635238740539307,-0.004371043468630674
2003-12-01,0.041167209736247656,-0.021239484473535936
2004-01-01,-0.06287716379689101,0.0012891182315670569
2004-02-01,-0.03683137944723569,-0.04012339679506086
2004-03-01,0.10737233470440444,0.04694867082033106
2004-04-01,0.04233697237155454,0.0034622909352614428
2004-05-01,0.049443695402768384,0.03819913917383157
2004-06-01,-0.0007179277194495626,0.008883884402624139
2004-07-01,-0.0025957774695086755,0.0011426577232118143
2004-08-01,-9.342018003621888e-07,-0.003491021384317754
2004-09-01,-0.0019234722210228483,0.0051272110768655465
2004-10-01,-0.1347935783355041,-0.07077219825326872
2004-11-01,0.051883869787992865,0.04434341516550418
2004-12-01,0.030949353042728944,0.024979801115509792
2005-01-01,0.015247061750653046,-0.025183449581737627
2005-02-01,0.06507860533188747,0.040840681900221415
2005-03-01,-0.019109808014828644,-0.011919427050377148
2005-04-01,-0.014910055624454799,-0.015882043185569003
2005-05-01,-0.03309188662309026,-0.020399443178132165
2005-06-01,0.018942232101835543,-0.005220923456986168
2005-07-01,0.02614570100723057,-0.006950846946705655
2005-08-01,0.0098454440045046,-0.0098593508497727
2005-09-01,0.01741698926051427,-0.009421437735053086
2005-10-01,-0.043742507770687666,-0.040035610253684954
2005-11-01,0.023203397885612986,-0.0014845210282580423
2005-12-01,0.05364769453968421,-0.0007132719431138016
2006-01-01,0.06366074185140036,0.04401935713591353
2006-02-01,-0.014579640384244641,-0.02852013640235341
2006-03-01,0.018292949848756734,0.020803916577456685
2006-04-01,-0.043606890148662814,-0.0037293862077006565
2006-05-01,-0.05299093060320459,-0.05208560194959323
2006-06-01,-0.049981585805969786,-0.02524335820500067
2006-07-01,-0.04311022168170098,-0.020437687417807243
2006-08-01,-0.042937421074672244,-0.02313407164623149
2006-09-01,-0.042577776043831506,-0.0228539404568006
