date,act,pred
2001-01-01,,-0.02452541633279024
2001-02-01,,-0.01418713941147582
2001-03-01,,-0.01173620644854578
2001-04-01,,0.041646479170144024
2001-05-01,,0.01220434527972709
2001-06-01,,0.010111125155802054
2001-07-01,,0.015454262876712338
2001-08-01,,0.010311010441423334
2001-09-01,,0.04084570252407659
2001-10-01,,-0.05229294805543371
2001-11-01,,0.05572685116935931
2001-12-01,,0.08303418170533568
2002-01-01,0.048408917892889036,0.0104120089685505
2002-02-01,-0.0371215570938368,-0.0368248229048426
2002-03-01,0.03963449552545839,-0.014748296164913355
2002-04-01,-0.03910861697740131,-0.014933028679309093
2002-05-01,0.07469762676883818,0.014802917963494752
2002-06-01,-0.012771735639830695,-0.002699113233864511
2002-07-01,-0.00831591599931869,-0.010516920821776455
2002-08-01,-0.012494152326429031,-0.023674477395433602
2002-09-01,-0.044621732852998974,-0.03100690384155612
2002-10-01,0.13145965466827647,0.09700708984711158
2002-11-01,-0.11151373441636281,-0.05309265998887442
2002-12-01,-0.14813026085554526,-0.03761187561713817
2003-01-01,0.03688739205424696,0.00878116002459086
2003-02-01,0.11025474124790335,0.1147409500286297
2003-03-01,-0.037180546965849715,0.005625572836775565
2003-04-01,-0.042010505506748785,-0.012681733031989096
2003-05-01,-0.07078151364330054,0.006384056260120153
2003-06-01,0.0007225434801760855,0.016705434910456767
2003-07-01,-0.0010760382000718494,0.026186255071323
2003-08-01,0.011139757920080484,0.03819148283773114
2003-09-01,-0.0037287711589328865,0.015388831227510051
2003-10-01,0.07027766415664516,0.04384404742070704
2003-11-01,0.0032635238740539307,-0.005633689810299112
2003-12-01,0.041167209736247656,-0.03140162116417464
2004-01-01,-0.06287716379689101,0.003264309316502974
2004-02-01,-0.03683137944723569,-0.04673483770805631
2004-03-01,0.10737233470440444,0.04217410479061655
2004-04-01,0.04233697237155454,-0.0010581960122930936
2004-05-01,0.049443695402768384,0.03480503934261901
2004-06-01,-0.0007179277194495626,0.0007190282969746749
2004-07-01,-0.0025957774695086755,-0.0019866355277078952
2004-08-01,-9.342018003621888e-07,-0.0011373524298774718
2004-09-01,-0.0019234722210228483,0.006952489809361583
2004-10-01,-0.1347935783355041,-0.07080752650677388
2004-11-01,0.051883869787992865,0.046722667463518344
2004-12-01,0.030949353042728944,0.02526591190890661
2005-01-01,0.015247061750653046,-0.03013025933449967
2005-02-01,0.06507860533188747,0.04717147172065206
2005-03-01,-0.019109808014828644,-0.00390724896713409
2005-04-01,-0.014910055624454799,-0.012958576279347007
2005-05-01,-0.03309188662309026,-0.02185362630072196
2005-06-01,0.018942232101835543,-0.0035199691822491034
2005-07-01,0.02614570100723057,-0.005915096983202511
2005-08-01,0.0098454440045046,-0.010472725901035127
2005-09-01,0.01741698926051427,-0.00558401227682093
2005-10-01,-0.043742507770687666,-0.036956632434774046
2005-11-01,0.023203397885612986,0.008834132497140029
2005-12-01,0.05364769453968421,0.010180301806997416
2006-01-01,0.06366074185140036,0.05554606912553214
2006-02-01,-0.014579640384244641,-0.025531940106213027
2006-03-01,0.018292949848756734,0.028849070758907656
2006-04-01,-0.043606890148662814,-0.005658822564805358
2006-05-01,-0.05299093060320459,-0.049022288200444554
2006-06-01,-0.049981585805969786,-0.01903181383793597
2006-07-01,-0.04311022168170098,-0.017972670354661414
2006-08-01,-0.042937421074672244,-0.02602713613932809
2006-09-01,-0.042577776043831506,-0.020353098738926184
2006-10-01,-0.04786112080880045,-0.028982863635778424
2006-11-01,-0.10332196370261926,-0.06188518839797375
2006-12-01,-0.07927629394481528,-0.06802570141506786
2007-01-01,-0.13950239749123483,-0.12102106982682527
2007-02-01,-0.15306020817176247,-0.08354198783454081
2007-03-01,-0.041182629906963086,-0.0874364264828914
2007-04-01,-0.09482209999506708,-0.04920263470692074
2007-05-01,0.028374537002598288,0.020830365021214207
2007-06-01,0.02132228579343476,0.004977017513803076
2007-07-01,0.008869896759332363,0.0021947670814507604
2007-08-01,0.018533995143446447,0.01484652476986274
2007-09-01,0.029695627661872948,0.01703402060438178
2007-10-01,0.17489314505482412,0.0959849051770371
2007-11-01,0.1196306317145499,0.068645639491877
2007-12-01,0.040493407685218585,0.06678299751470652
2008-01-01,-0.0004310968939016391,0.026785499096302158
2008-02-01,0.028852216553918453,0.024863194751745688
2008-03-01,0.000173003552770723,0.024371922999273838
2008-04-01,0.14961565502024854,0.07470729130566119
2008-05-01,-0.04628655686972394,-0.02807781536254237
2008-06-01,-0.000358088941712964,-0.004405672866824485
2008-07-01,0.003651895961763074,0.0015727427199458393
2008-08-01,-0.006685655327199669,-0.003145237253927515
2008-09-01,0.013934078233553748,0.010523516104724604
2008-10-01,-0.011735222851434912,-0.023743421355613168
2008-11-01,-0.07019247807784978,-0.045414966669958576
2008-12-01,-0.019529522740477034,-0.02638654494670182
2009-01-01,0.12696778953291954,0.04226431291155773
2009-02-01,0.051687756187323686,-0.01855240412124245
2009-03-01,-0.029163203134032756,-0.05106549894697421
2009-04-01,-0.10895537207841244,-0.131726773104582
2009-05-01,-0.05130862144674353,-0.04513037229165085
2009-06-01,-0.05504756877664363,-0.06613664332935838
2009-07-01,-0.04820400065089103,-0.06008117042958114
2009-08-01,-0.024957382786180204,-0.04956645347035185
2009-09-01,-0.05340004716975244,-0.07627061077750426
2009-10-01,-0.047251876451621655,-0.04108430043695002
2009-11-01,-0.08260187197530655,-0.0779168235497367
2009-12-01,-0.021859296248244675,-0.025995150143297813
2010-01-01,-0.014816294190094226,0.029723599455185552
