date,act,pred
2002-01-01,,0.007454963775255039
2002-02-01,,0.006531330442762575
2002-03-01,,0.005612359289276244
2002-04-01,,0.004697958583676615
2002-05-01,,0.00433286143626619
2002-06-01,,0.003966334067815476
2002-07-01,,0.0035984182660908203
2002-08-01,,0.003326197680408611
2002-09-01,,0.003050258131874665
2002-10-01,,0.0027706836715675415
2002-11-01,,0.0009470197794968233
2002-12-01,,-0.0008711634188286574
2003-01-01,0.03688739205424696,-0.0026839653025943575
2003-02-01,0.11025474124790335,-0.0027828073611800602
2003-03-01,-0.037180546965849715,-0.0028814086998904427
2003-04-01,-0.042010505506748785,-0.002979812554823204
2003-05-01,-0.07078151364330054,-0.0026406852089383924
2003-06-01,0.0007225434801760855,-0.0023016429082616625
2003-07-01,-0.0010760382000718494,-0.001962686156534419
2003-08-01,0.011139757920080484,-0.0013981733461570773
2003-09-01,-0.0037287711589328865,-0.0008324682310387587
2003-10-01,0.07027766415664516,-0.00026560092536106594
2003-11-01,0.0032635238740539307,0.0012818560547333642
2003-12-01,0.041167209736247656,0.002832832440354236
2004-01-01,-0.06287716379689101,0.004387067016675091
2004-02-01,-0.03683137944723569,0.005455426769532335
2004-03-01,0.10737233470440444,0.006521566091408769
2004-04-01,0.04233697237155454,0.007585546591927082
2004-05-01,0.049443695402768384,0.0074994341559696375
2004-06-01,-0.0007179277194495626,0.007415747451824269
2004-07-01,-0.0025957774695086755,0.007334434197308197
2004-08-01,-9.342018003621888e-07,0.007146697950039048
2004-09-01,-0.0019234722210228483,0.006958286901103694
2004-10-01,-0.1347935783355041,0.006769227291641502
2004-11-01,0.051883869787992865,0.0065676523642063545
2004-12-01,0.030949353042728944,0.006359342371576515
2005-01-01,0.015247061750653046,0.006144559706574319
2005-02-01,0.06507860533188747,0.005351404867001594
2005-03-01,-0.019109808014828644,0.004555545079405416
2005-04-01,-0.014910055624454799,0.003757044543401908
2005-05-01,-0.03309188662309026,0.0033965860801315247
2005-06-01,0.018942232101835543,0.003030848891678378
2005-07-01,0.02614570100723057,0.00265995322976689
2005-08-01,0.0098454440045046,0.002306266978877717
2005-09-01,0.01741698926051427,0.0019503677170120606
2005-10-01,-0.043742507770687666,0.0015922957945406586
2005-11-01,0.023203397885612986,0.0010695318322527176
2005-12-01,0.05364769453968421,0.0005478551483143398
2006-01-01,0.06366074185140036,2.7249919119404307e-05
2006-02-01,-0.014579640384244641,-0.0006512962558014195
2006-03-01,0.018292949848756734,-0.0013279140568253286
2006-04-01,-0.043606890148662814,-0.002002621984764506
2006-05-01,-0.05299093060320459,-0.003340551144446123
2006-06-01,-0.049981585805969786,-0.004673649513786555
2006-07-01,-0.04311022168170098,-0.006002004683092397
2006-08-01,-0.042937421074672244,-0.007518450437892019
2006-09-01,-0.042577776043831506,-0.009029229124375175
2006-10-01,-0.04786112080880045,-0.010534419807954883
2006-11-01,-0.10332196370261926,-0.010992695234473169
2006-12-01,-0.07927629394481528,-0.011453153514960847
2007-01-01,-0.13950239749123483,-0.01191570209580318
2007-02-01,-0.15306020817176247,-0.01162402202865698
2007-03-01,-0.041182629906963086,-0.01132773591444247
2007-04-01,-0.09482209999506708,-0.011026952779072254
2007-05-01,0.028374537002598288,-0.009610118100334564
2007-06-01,0.02132228579343476,-0.008196372367659615
2007-07-01,0.008869896759332363,-0.006785663482306202
2007-08-01,0.018533995143446447,-0.005424791304218711
2007-09-01,0.029695627661872948,-0.004068409857827219
2007-10-01,0.17489314505482412,-0.002716465432180931
2007-11-01,0.1196306317145499,-0.0016582360801380707
2007-12-01,0.040493407685218585,-0.0006014824947900652
2008-01-01,-0.0004310968939016391,0.00045376935433158374
2008-02-01,0.028852216553918453,0.0010918955517608816
2008-03-01,0.000173003552770723,0.001725739662513587
2008-04-01,0.14961565502024854,0.0023553611708304325
2008-05-01,-0.04628655686972394,0.0020340339024097313
2008-06-01,-0.000358088941712964,0.0017176293337142125
2008-07-01,0.003651895961763074,0.0014060317673428952
2008-08-01,-0.006685655327199669,0.0009749448817589776
2008-09-01,0.013934078233553748,0.0005472892078960292
2008-10-01,-0.011735222851434912,0.0001230015428003552
2008-11-01,-0.07019247807784978,-0.0024552360024400455
2008-12-01,-0.019529522740477034,-0.005062338032546361
2009-01-01,0.12696778953291954,-0.007702050822939315
2009-02-01,0.051687756187323686,-0.008911317473866406
2009-03-01,-0.029163203134032756,-0.010117837407022528
2009-04-01,-0.10895537207841244,-0.011321639666487675
2009-05-01,-0.05130862144674353,-0.011559646593770848
2009-06-01,-0.05504756877664363,-0.011800350716041155
2009-07-01,-0.04820400065089103,-0.012043679148293397
2009-08-01,-0.024957382786180204,-0.011329661675644618
2009-09-01,-0.05340004716975244,-0.010618040408164617
2009-10-01,-0.047251876451621655,-0.009908758071931142
2009-11-01,-0.08260187197530655,-0.00593262959392157
2009-12-01,-0.021859296248244675,-0.0018877503959498893
2010-01-01,-0.014816294190094226,0.0022331452661072245
2010-02-01,-0.020896318185659624,0.003756298899476965
2010-03-01,0.005894504236696463,0.00527477684134888
2010-04-01,0.015173408384484333,0.006788673244994712
2010-05-01,0.1426649947510512,0.007520740215061801
2010-06-01,0.03803640811700504,0.008250057290791637
2010-07-01,0.04562776373825983,0.008976659119298128
2010-08-01,0.02086563767031535,0.009398284314929098
2010-09-01,0.018992946152110335,0.009816957335268323
2010-10-01,0.018076999261325,0.010232737731276021
2010-11-01,0.06388630938948126,0.009004608543964515
2010-12-01,0.03988146423345995,0.007738699640641344
2011-01-01,-0.04047446850232106,0.006431433851996602
2011-02-01,-0.014604840827271204,0.006076175874630909
2011-03-01,-0.013686922522854417,0.005725030791434856
2011-04-01,-0.06396024456309846,0.005377909819376251
2011-05-01,-0.08905466514289273,0.005458131446214917
2011-06-01,-0.006301658427567247,0.005541279843381566
2011-07-01,-0.024606878371571383,0.005627309067260337
2011-08-01,-0.0067283994288445115,0.0053283347341733095
2011-09-01,-0.01016582470609606,0.00503442363073384
2011-10-01,-0.022794440616973333,0.0047454409954257315
2011-11-01,-0.046671196123789116,0.004063578707029114
2011-12-01,-0.121543423130408,0.0033849903016139942
2012-01-01,-0.07540649201541783,0.0027095953387621403
2012-02-01,0.15692369080364443,0.002418888533114636
2012-03-01,-0.06930194802207268,0.0021280475337115082
2012-04-01,0.1515531840843103,0.0018370808963370944
2012-05-01,0.015325633815063355,0.002121578089519808
2012-06-01,0.011283941042066203,0.0024034210615699308
2012-07-01,0.01744475987446492,0.0026826553415861465
