date,act,pred
2001-01-01,,-0.048286626160112034
2001-02-01,,-0.024307095806987384
2001-03-01,,-0.02925986515244792
2001-04-01,,0.03215470313575035
2001-05-01,,0.013814662383270043
2001-06-01,,0.019037549574117678
2001-07-01,,0.023207009880024446
2001-08-01,,0.02150596091369655
2001-09-01,,0.04931860846368308
2001-10-01,,-0.060622483141578885
2001-11-01,,0.06898887144592508
2001-12-01,,0.10624103264175491
2002-01-01,0.048408917892889036,0.023938045377599304
2002-02-01,-0.0371215570938368,-0.03245381102924222
2002-03-01,0.03963449552545839,-0.0011495219734574073
2002-04-01,-0.03910861697740131,-0.003759806871202308
2002-05-01,0.07469762676883818,0.02140860574712365
2002-06-01,-0.012771735639830695,-0.013663915287584146
2002-07-01,-0.00831591599931869,-0.01758272622050785
2002-08-01,-0.012494152326429031,-0.02540033800558098
2002-09-01,-0.044621732852998974,-0.034750803272969345
2002-10-01,0.13145965466827647,0.1099043783428276
2002-11-01,-0.11151373441636281,-0.07019576287657739
2002-12-01,-0.14813026085554526,-0.059267283952288
2003-01-01,0.03688739205424696,0.009677018438054828
2003-02-01,0.11025474124790335,0.11753947633022094
2003-03-01,-0.037180546965849715,-0.0018713217602660483
2003-04-01,-0.042010505506748785,-0.01834255296271926
2003-05-01,-0.07078151364330054,0.002706911764587933
2003-06-01,0.0007225434801760855,0.01948334535738006
2003-07-01,-0.0010760382000718494,0.027644555389428224
2003-08-01,0.011139757920080484,0.03977862616415831
2003-09-01,-0.0037287711589328865,0.012758166800061796
2003-10-01,0.07027766415664516,0.05165149446002401
2003-11-01,0.0032635238740539307,-0.00021003793617033412
2003-12-01,0.041167209736247656,-0.01845173551529243
2004-01-01,-0.06287716379689101,-0.006714117690276878
2004-02-01,-0.03683137944723569,-0.0429248161668061
2004-03-01,0.10737233470440444,0.06081304039018064
2004-04-01,0.04233697237155454,0.003042876324219698
2004-05-01,0.049443695402768384,0.039021608082988504
2004-06-01,-0.0007179277194495626,0.007058039636520832
2004-07-01,-0.0025957774695086755,0.003743243074629668
2004-08-01,-9.342018003621888e-07,0.002916275717768634
2004-09-01,-0.0019234722210228483,0.011947222314294043
2004-10-01,-0.1347935783355041,-0.08112477005727262
2004-11-01,0.051883869787992865,0.05689408338412462
2004-12-01,0.030949353042728944,0.03749256425850629
2005-01-01,0.015247061750653046,-0.020916687205295142
2005-02-01,0.06507860533188747,0.05130214022477578
2005-03-01,-0.019109808014828644,-0.013945493295336245
2005-04-01,-0.014910055624454799,-0.014307414879583317
2005-05-01,-0.03309188662309026,-0.02090582028613621
2005-06-01,0.018942232101835543,-0.006451732098854541
2005-07-01,0.02614570100723057,-0.009621042294427713
2005-08-01,0.0098454440045046,-0.013806519750000433
2005-09-01,0.01741698926051427,-0.013263761790693416
2005-10-01,-0.043742507770687666,-0.043849867374646904
2005-11-01,0.023203397885612986,-0.000577264567259607
2005-12-01,0.05364769453968421,-0.0019151696588019516
2006-01-01,0.06366074185140036,0.056412947288655264
2006-02-01,-0.014579640384244641,-0.028780078182626314
2006-03-01,0.018292949848756734,0.021196891986620458
2006-04-01,-0.043606890148662814,-0.011634589336134763
2006-05-01,-0.05299093060320459,-0.05689720121465788
2006-06-01,-0.049981585805969786,-0.022364494348464665
2006-07-01,-0.04311022168170098,-0.014401169705207998
2006-08-01,-0.042937421074672244,-0.0258694682245722
2006-09-01,-0.042577776043831506,-0.01782490508066985
2006-10-01,-0.04786112080880045,-0.031765682248692716
2006-11-01,-0.10332196370261926,-0.08084930508294869
2006-12-01,-0.07927629394481528,-0.07830604772248476
2007-01-01,-0.13950239749123483,-0.12627089330753838
2007-02-01,-0.15306020817176247,-0.0974361297873249
2007-03-01,-0.041182629906963086,-0.0807488999010115
2007-04-01,-0.09482209999506708,-0.04112714738352949
2007-05-01,0.028374537002598288,0.02950362999267829
2007-06-01,0.02132228579343476,0.016671055074095078
2007-07-01,0.008869896759332363,0.0034237612551868265
2007-08-01,0.018533995143446447,0.018980024632344113
2007-09-01,0.029695627661872948,0.02804279662671922
2007-10-01,0.17489314505482412,0.11485181571722905
2007-11-01,0.1196306317145499,0.09375236299861792
2007-12-01,0.040493407685218585,0.0792702501229452
2008-01-01,-0.0004310968939016391,0.0068607917232509546
2008-02-01,0.028852216553918453,0.015964714755068863
2008-03-01,0.000173003552770723,0.00968359969534889
2008-04-01,0.14961565502024854,0.060186328794378435
2008-05-01,-0.04628655686972394,-0.04295089168453949
2008-06-01,-0.000358088941712964,-0.022179658106618757
2008-07-01,0.003651895961763074,-0.007306817781377102
2008-08-01,-0.006685655327199669,-0.015011744917493797
2008-09-01,0.013934078233553748,0.0030456961558361154
2008-10-01,-0.011735222851434912,-0.03380235879934022
2008-11-01,-0.07019247807784978,-0.0542436586002398
2008-12-01,-0.019529522740477034,-0.030169944984805425
2009-01-01,0.12696778953291954,0.06015578689167557
2009-02-01,0.051687756187323686,-0.019095673488841516
2009-03-01,-0.029163203134032756,-0.048923504276334004
2009-04-01,-0.10895537207841244,-0.127622062706765
2009-05-01,-0.05130862144674353,-0.034854238598410546
2009-06-01,-0.05504756877664363,-0.05087495156136639
2009-07-01,-0.04820400065089103,-0.04851078929082514
2009-08-01,-0.024957382786180204,-0.03786829798215709
2009-09-01,-0.05340004716975244,-0.07392803793021778
2009-10-01,-0.047251876451621655,-0.040297734881074666
2009-11-01,-0.08260187197530655,-0.0940711492452569
2009-12-01,-0.021859296248244675,-0.03440329450789928
2010-01-01,-0.014816294190094226,0.0191167990021345
2010-02-01,-0.020896318185659624,0.03621209178999193
2010-03-01,0.005894504236696463,0.015246178216053504
2010-04-01,0.015173408384484333,0.061687333545951295
2010-05-01,0.1426649947510512,0.07599959514647311
2010-06-01,0.03803640811700504,0.020081546117591612
2010-07-01,0.04562776373825983,0.023431194444513345
2010-08-01,0.02086563767031535,0.014593802340622932
2010-09-01,0.018992946152110335,0.022621892759229177
2010-10-01,0.018076999261325,0.010258985921306502
2010-11-01,0.06388630938948126,0.049548169243083244
2010-12-01,0.03988146423345995,0.054285872127672906
2011-01-01,-0.04047446850232106,-0.06353964892486848
2011-02-01,-0.014604840827271204,-0.03489663195072181
2011-03-01,-0.013686922522854417,-0.006440973078603668
2011-04-01,-0.06396024456309846,-0.08990654480615988
2011-05-01,-0.08905466514289273,-0.07262182411219152
2011-06-01,-0.006301658427567247,-0.034612800282971645
2011-07-01,-0.024606878371571383,-0.04524988028298185
2011-08-01,-0.0067283994288445115,-0.03869701126288143
2011-09-01,-0.01016582470609606,-0.05190523574158544
2011-10-01,-0.022794440616973333,-0.05086210934873167
2011-11-01,-0.046671196123789116,0.000935487022176535
2011-12-01,-0.121543423130408,-0.12975547992067757
2012-01-01,-0.07540649201541783,-0.06969705204917628
2012-02-01,0.15692369080364443,0.07900439217532314
2012-03-01,-0.06930194802207268,-0.09295824680729878
2012-04-01,0.1515531840843103,0.06366529195084179
2012-05-01,0.015325633815063355,-0.044910005763353286
2012-06-01,0.011283941042066203,-0.022866210421943003
2012-07-01,0.01744475987446492,-0.02633521733107894
2012-08-01,0.022927427210056806,-0.017137315386654372
2012-09-01,0.0047746239707286975,-0.013932287141356005
2012-10-01,-0.017485393715396924,-0.02524525728829646
2012-11-01,0.024536204413674767,-0.06662254042137622
2012-12-01,0.006492736265776955,-0.0021516922575723126
2013-01-01,0.04398934803336729,0.028818255285102595
2013-02-01,-0.09874157987630028,-0.09000094594060301
2013-03-01,0.1132952517485819,0.10796692742447922
2013-04-01,-0.04658256563048013,-0.03586040244944372
2013-05-01,0.10227765213378603,0.018546192986157
2013-06-01,-0.03176055259076449,-0.04593829973465576
2013-07-01,-0.0236624532170282,-0.037458278753888144
2013-08-01,-0.022882439731809257,-0.0443745430274184
2013-09-01,-0.00944190920076693,-0.03899345925295154
2013-10-01,-0.07578870710641894,-0.0808239456681982
2013-11-01,0.01677842835597332,-0.007863877421265892
2013-12-01,-0.004512768797159339,-0.031871834661367573
2014-01-01,-0.10807245271561072,-0.08716510441238853
2014-02-01,-0.1546610410749274,-0.12022243609406696
2014-03-01,-0.11002187821160447,-0.14746337808637647
2014-04-01,-0.11763878659525417,-0.082932152634414
2014-05-01,-0.1241237299987965,-0.04329481017197354
2014-06-01,-0.08367188907635281,-0.0037144131146949607
2014-07-01,-0.111536249500098,-0.01599360851396027
2014-08-01,-0.11938049730949629,-0.01612708758713323
2014-09-01,-0.08671245180656229,0.008880143309409023
2014-10-01,-0.04012723217073244,0.020168237436952452
2014-11-01,-0.08857515886623446,-0.022361199192195185
2014-12-01,0.03871224466836409,0.03268786854014077
2015-01-01,0.07483733465397435,0.06827582680396678
2015-02-01,0.12480317766132032,0.10071427983610141
2015-03-01,0.018746508556734653,0.07009263337482725
2015-04-01,0.0014635239112017473,0.08474321109049024
2015-05-01,-0.06747241279446925,0.02915308384795992
2015-06-01,0.0016596285528542865,0.017496477541070417
2015-07-01,0.036925604510887666,0.04390884164023525
2015-08-01,0.023893975974768722,0.044872946207883256
2015-09-01,0.04354610382843305,0.04925578259634732
2015-10-01,0.1458684533490171,0.08432670356639696
2015-11-01,-0.004798873579265006,0.012554188354549231
2015-12-01,-0.14502465424773803,-0.08299877819039886
2016-01-01,-0.08858243898258777,-0.04025695841093524
2016-02-01,-0.1309822656651889,-0.08134698630219174
