date,act,pred,error
2001-01-01,24.55004658676646,24.55004658676646,0.0
2001-02-01,24.511464244981926,24.511464244981926,0.0
2001-03-01,24.4366101506438,24.4366101506438,0.0
2001-04-01,24.41805337515993,24.41805337515993,0.0
2001-05-01,24.167503766638028,24.167503766638028,0.0
2001-06-01,24.136417556269674,24.136417556269674,0.0
2001-07-01,24.11662096872716,24.11662096872716,0.0
2001-08-01,24.083693924088532,24.083693924088532,0.0
2001-09-01,24.172285973718875,24.172285973718875,0.0
2001-10-01,24.196377875608945,24.196377875608945,0.0
2001-11-01,24.562102534281074,24.562102534281074,0.0
2001-12-01,24.678504739142973,24.678504739142973,0.0
2002-01-01,24.59845550465935,24.57204156890746,-0.026413935751889994
2002-02-01,24.47434268788809,24.48471362416576,0.010370936277670495
2002-03-01,24.47624464616926,24.435245042018337,-0.04099960415092241
2002-04-01,24.378944758182527,24.415825681880108,0.03688092369758067
2002-05-01,24.242201393406866,24.191181700854994,-0.051019692551872
2002-06-01,24.123645820629843,24.12558431779757,0.0019384971677283147
2002-07-01,24.108305052727843,24.098442962964054,-0.009862089763789328
2002-08-01,24.071199771762103,24.053936774714817,-0.017262997047286177
2002-09-01,24.127664240865876,24.1329009565081,0.005236715642222833
2002-10-01,24.327837530277222,24.298110356698828,-0.029727173578393717
2002-11-01,24.45058879986471,24.49882486072767,0.048236060862958396
2002-12-01,24.530374478287428,24.617053394509362,0.0866789162219348
2003-01-01,24.635342896713595,24.57856568878051,-0.056777207933084384
2003-02-01,24.584597429135993,24.597741863651937,0.013144434515943715
2003-03-01,24.43906409920341,24.426134087471354,-0.012930011732056101
2003-04-01,24.33693425267578,24.393205017796827,0.05627076512104878
2003-05-01,24.171419879763565,24.190496960268735,0.019077080505169874
2003-06-01,24.12436836411002,24.14235050511424,0.017982141004221575
2003-07-01,24.10722901452777,24.127694275219547,0.020465260691775455
2003-08-01,24.082339529682184,24.098242973353894,0.015903443671710704
2003-09-01,24.123935469706943,24.145238370450983,0.021302900744039732
2003-10-01,24.398115194433867,24.346840681098605,-0.05127451333526167
2003-11-01,24.453852323738765,24.49144045051964,0.037588126780875086
2003-12-01,24.571541688023675,24.59562377129651,0.0240820832728339
2004-01-01,24.572465732916704,24.574185201476837,0.0017194685601324977
2004-02-01,24.547766049688757,24.556331618724442,0.008565569035685172
2004-03-01,24.546436433907814,24.488108843525648,-0.058327590382166505
2004-04-01,24.379271225047333,24.400716025622845,0.021444800575512346
2004-05-01,24.220863575166334,24.231265097174195,0.01040152200786082
2004-06-01,24.12365043639057,24.15017492227232,0.026524485881751048
2004-07-01,24.104633237058263,24.13041908488611,0.025785847827847874
