date,act,pred,error
2002-01-01,0.1443966736677779,0.11566167481880678,-0.028734998848971113
2002-02-01,-0.0345220093470644,0.017958692421698088,0.05248070176876249
2002-03-01,0.1173009666647573,0.07677863081098109,-0.04052233585377621
2002-04-01,-0.0635753065892323,-0.0013357778284639407,0.06223952876076836
2002-05-01,0.0354440869633023,0.03880991633966429,0.003365829376361991
2002-06-01,-0.0266078383774619,-0.029284843281121256,-0.002677004903659356
2002-07-01,-0.0165349704193324,-0.013181932638199194,0.003353037781133208
2002-08-01,-0.0206257520561763,-0.029403239169520545,-0.008777487113344244
2002-09-01,-0.0967115439114145,-0.06802942145888193,0.02868212245253257
2002-10-01,0.2695979493380314,0.18009967780087943,-0.08949827153715195
2002-11-01,-0.1956964244519561,-0.1456833083362711,0.050013116115684986
2002-12-01,-0.3218202299900383,-0.18685157124987176,0.13496865874016653
2003-01-01,-0.011521525838642,-0.04464325879874698,-0.03312173296010498
2003-02-01,0.1473762983417401,0.12212789842922438,-0.02524839991251572
2003-03-01,-0.0768150424913081,-0.030737520725010965,0.04607752176629714
2003-04-01,-0.0029018885293474,-0.0351647873173019,-0.032262898787954505
2003-05-01,-0.1454791404121387,-0.052742752101224866,0.09273638831091383
2003-06-01,0.0134942791200067,0.022872099110725245,0.009377819990718544
2003-07-01,0.0072398777992468,0.02574625151927149,0.018506373720024692
2003-08-01,0.0236339102465095,0.04457732102890868,0.020943410782399176
2003-09-01,0.040892961694066,0.02751322721153309,-0.013379734482532907
2003-10-01,-0.0611819905116313,-0.05919898255848031,0.0019830079531509906
2003-11-01,0.1147772582904167,0.09050639246183884,-0.02427086582857786
2003-12-01,0.1892974705917929,0.0845508040277635,-0.1047466665640294
2004-01-01,-0.0997645558511379,-0.016939609949337728,0.08282494590180017
2004-02-01,-0.147086120695139,-0.1463578243649399,0.0007282963301990797
2004-03-01,0.1445528816702541,0.07679662586821831,-0.06775625580203579
2004-04-01,0.0843474778783033,0.02004943115886338,-0.06429804671943992
2004-05-01,0.1202252090460689,0.06029521361723354,-0.059929995428835356
2004-06-01,-0.0014404711996256,0.0007639149807830065,0.0022043861804086065
2004-07-01,-0.0015197392694368,-0.0115160199223601,-0.0099962806529233
2004-08-01,-0.0111406921218808,-0.023149923016786977,-0.012009230894906178
2004-09-01,0.00180529893791,0.009540673155778693,0.007735374217868693
2004-10-01,-0.2050712424921492,-0.14659844769553002,0.05847279479661918
2004-11-01,0.0486203459139389,0.032078488558440976,-0.016541857355497923
2004-12-01,-0.0102178566935187,0.01771314942446105,0.027931006117979752
2005-01-01,0.078124225547544,0.004837090852213169,-0.07328713469533084
2005-02-01,0.1019099847791231,0.08378272129404035,-0.018127263485082742
2005-03-01,-0.126482142719233,-0.1074216165478563,0.0190605261713767
2005-04-01,-0.0572470279960093,-0.01984406750364673,0.03740296049236257
2005-05-01,-0.0825355820258586,-0.08490336525380757,-0.0023677832279489636
2005-06-01,0.0196601598212851,-0.026391328637701782,-0.04605148845898688
2005-07-01,0.0287414784767392,-0.02958156371086439,-0.05832304218760359
2005-08-01,0.0098463782063049,-0.036506858313581136,-0.046353236519886036
2005-09-01,0.0193404614815371,-0.04679662834183366,-0.06613708982337076
2005-10-01,0.0910510705648164,0.0361711102986172,-0.0548799602661992
2005-11-01,-0.0286804719023798,-0.05637153832669079,-0.027691066424310993
2005-12-01,0.0226983414969552,-0.03346108925329132,-0.056159430750246514
2006-01-01,0.0484136801007473,0.0507162511100355,0.0023025710092881985
2006-02-01,-0.0796582457161321,-0.08923690364808089,-0.009578657931948786
2006-03-01,0.0374027578635853,0.040590466133171806,0.0031877082695865033
2006-04-01,-0.028696834524208,-0.025040736594175515,0.0036560979300324856
2006-05-01,-0.0198990439801143,-0.04899297980697814,-0.029093935826863843
2006-06-01,-0.0689238179078053,-0.04202398475177229,0.02689983315603301
2006-07-01,-0.0692559226889315,-0.01645535071604067,0.052800571972890835
2006-08-01,-0.0527828650791768,-0.016918057731671016,0.03586480734750579
2006-09-01,-0.0599947653043457,-0.014761596377145065,0.04523316892720063
2006-10-01,-0.0041186130381127,-0.006569658848639028,-0.002451045810526328
2006-11-01,-0.1265253615882322,-0.10111628539419525,0.025409076194036942
2006-12-01,-0.1329239884844995,-0.09850781897194286,0.03441616951255663
2007-01-01,-0.2031631393426352,-0.19483474094765876,0.008328398394976427
2007-02-01,-0.1384805677875178,-0.09524415186201991,0.04323641592549789
2007-03-01,-0.0594755797557198,-0.10261540645171216,-0.04313982669599236
2007-04-01,-0.0512152098464042,-0.019570532610156503,0.0316446772362477
2007-05-01,0.0813654676058028,0.0935665322357174,0.012201064629914604
2007-06-01,0.0713038715994045,0.05306421819203128,-0.01823965340737322
2007-07-01,0.0519801184410333,0.015400556983364807,-0.03657956145766849
2007-08-01,0.0614714162181186,0.033982870470533076,-0.027488545747585524
2007-09-01,0.0722734037057044,0.06337819056057431,-0.008895213145130088
2007-10-01,0.2227542658636245,0.16356874595730092,-0.05918551990632359
2007-11-01,0.2229525954171691,0.18797114054335687,-0.03498145487381224
2007-12-01,0.1197697016300338,0.1555234983927953,0.03575379676276151
2008-01-01,0.1390713005973332,0.12948855367798243,-0.009582746919350765
2008-02-01,0.1819124247256809,0.15331713651091966,-0.028595288214761233
2008-03-01,0.0413556334597338,0.08930850124408644,0.04795286778435264
2008-04-01,0.2444377550153156,0.10694508070281807,-0.1374926743124975
2008-05-01,-0.0746610938723222,-0.08158121773484522,-0.0069201238625230255
2008-06-01,-0.0216803747351477,-0.05349522469708958,-0.03181484996194188
2008-07-01,-0.0052180007975692,-0.018005622081349825,-0.012787621283780625
2008-08-01,-0.0252196504706461,-0.033612913453099275,-0.008393262982453173
2008-09-01,-0.0157615494283192,-0.04578898164672714,-0.030027432218407937
2008-10-01,-0.186628367906259,-0.17307003953151723,0.013558328374741774
2008-11-01,-0.1898231097923997,-0.16553584656916595,0.02428726322323374
2008-12-01,-0.0600229304256956,-0.11125379521761802,-0.051230864791922424
2009-01-01,0.1273988864268211,0.06467111190341158,-0.06272777452340951
2009-02-01,0.0228355396334052,-0.06487583257651185,-0.08771137220991704
2009-03-01,-0.0293362066868034,-0.07842990950508602,-0.049093702818282625
2009-04-01,-0.258571027098661,-0.195472386646363,0.06309864045229799
2009-05-01,-0.0050220645770195,0.014121536509219958,0.019143601086239456
2009-06-01,-0.0546894798349306,-0.012777286108161076,0.04191219372676953
2009-07-01,-0.0518558966126541,-0.0349147976038054,0.0169410990088487
2009-08-01,-0.0182717274589805,-0.021323787992618016,-0.003052060533637515
2009-09-01,-0.0673341254033061,-0.07467670014450248,-0.007342574741196373
2009-10-01,-0.0355166536001867,0.0035162576829653263,0.039032911283152026
2009-11-01,-0.0124093938974567,-0.030460595484891165,-0.018051201587434465
2009-12-01,-0.0023297735077676,-0.0065378754431758765,-0.0042081019354082766
2010-01-01,-0.1417840837230137,-0.06676269315102437,0.07502139057198934
2010-02-01,-0.0725840743729833,0.04884809560221858,0.12143216997520187
2010-03-01,0.0350577073707292,0.07136796801383369,0.03631026064310449
2010-04-01,0.1241287804628967,0.17278559917133024,0.04865681870843354
2010-05-01,0.1939736161977947,0.09696405193476722,-0.0970095642630275
2010-06-01,0.0930839768936486,0.04856804952319727,-0.044515927370451326
2010-07-01,0.0938317643891508,0.06515512119922753,-0.028676643189923273
2010-08-01,0.0458230204564955,0.04487692275054466,-0.0009460977059508394
2010-09-01,0.0723929933218627,0.09485299012992475,0.022459996808062044
2010-10-01,0.0653288757129466,0.042297893363226806,-0.023030982349719793
2010-11-01,0.1464881813647878,0.14647718907577126,-1.099228901654814e-05
2010-12-01,0.0617407604817046,0.089400495255123,0.027659734773418404
2011-01-01,-0.0256581743122268,-0.06622436475583353,-0.04056619044360673
2011-02-01,0.0062914773583884,-0.07457147744101005,-0.08086295479939845
2011-03-01,-0.0195814267595508,-0.03193328543440117,-0.012351858674850367
2011-04-01,-0.0791336529475827,-0.15215546034828872,-0.07302180740070602
2011-05-01,-0.2317196598939439,-0.1394540154205278,0.09226564447341612
2011-06-01,-0.0443380665445722,-0.049567910779635044,-0.005229844235062842
2011-07-01,-0.0702346421098312,-0.0767083604121959,-0.006473718302364706
2011-08-01,-0.0275940370991598,-0.06181295397074664,-0.03421891687158684
2011-09-01,-0.0291587708582063,-0.08668005790980482,-0.05752128705159852
2011-10-01,-0.0408714398782983,-0.05869400496877869,-0.017822565090480393
2011-11-01,-0.1105575055132703,-0.08433333207085791,0.026224173442412388
2011-12-01,-0.1614248873638679,-0.18135705374400646,-0.01993216638013856
2012-01-01,-0.0349320235130967,0.0025500631565409126,0.03748208666963761
2012-02-01,0.1715285316309156,0.1468825480455514,-0.024645983585364212
2012-03-01,-0.0556150254992182,-0.06537832032781517,-0.009763294828596968
2012-04-01,0.2155134286474087,0.19589166731443147,-0.019621761332977217
2012-05-01,0.104380298957956,0.02655684269089605,-0.07782345626705996
