date,gdp_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,-0.016582624951254843
2002-02-01,-0.010232159843857058
2002-03-01,-0.003951434527820652
2002-04-01,0.0022607937422867153
2002-05-01,0.0039255071233470495
2002-06-01,0.005571484061437371
2002-07-01,0.007199025573146667
2002-08-01,0.0030053855226417348
2002-09-01,-0.0011700453885685747
2002-10-01,-0.005327406379767918
2002-11-01,-0.014531125782850651
2002-12-01,-0.023716193236692718
2003-01-01,-0.03288285474528774
2003-02-01,-0.04154966939969773
2003-03-01,-0.05019429317619606
2003-04-01,-0.058817075488317716
2003-05-01,-0.05882089787771161
2003-06-01,-0.058827495294447196
2003-07-01,-0.058836832775014614
2003-08-01,-0.049683336393547606
2003-09-01,-0.04057348642451686
2003-10-01,-0.03150687069856062
2003-11-01,-0.01495606357822643
2003-12-01,0.001544096583761423
2004-01-01,0.017994557311026504
2004-02-01,0.033900331586781185
2004-03-01,0.04977076494814181
2004-04-01,0.06560647821969257
2004-05-01,0.06891611592739277
2004-06-01,0.07221334460702167
2004-07-01,0.07549824093675284
2004-08-01,0.070099841330864
2004-09-01,0.06472754339396536
2004-10-01,0.05938110876434477
2004-11-01,0.04475924164447109
2004-12-01,0.030227840348198143
2005-01-01,0.015785383709439493
2005-02-01,0.006495186235177197
2005-03-01,-0.002764251641153681
2005-04-01,-0.011993438514689814
2005-05-01,-0.008943292191412322
2005-06-01,-0.005944694491093916
2005-07-01,-0.0029966001955554766
2005-08-01,0.0020428439490820516
2005-09-01,0.00703671305942688
2005-10-01,0.011985667255574928
2005-11-01,0.021397668633185596
2005-12-01,0.03071412135225904
2006-01-01,0.03993655802807616
2006-02-01,0.04616715325912235
2006-03-01,0.052309671842570626
2006-04-01,0.05836606444261205
2006-05-01,0.05038493173229508
2006-06-01,0.04250216972250476
2006-07-01,0.034715875045515876
2006-08-01,0.028527526779172696
2006-09-01,0.022402046514190754
2006-10-01,0.01633842760191584
2006-11-01,0.010485925543817665
2006-12-01,0.004695908519952496
2007-01-01,-0.001032700284028909
2007-02-01,-0.01256827815801742
2007-03-01,-0.02393998036056555
2007-04-01,-0.03515151211045042
2007-05-01,-0.031858315844564
2007-06-01,-0.02861251295858036
2007-07-01,-0.025413130559211794
2007-08-01,-0.020087914104282678
2007-09-01,-0.01482661724146217
2007-10-01,-0.009628093469365773
2007-11-01,-0.010794917836641549
2007-12-01,-0.011952304859307539
2008-01-01,-0.013100364949734544
2008-02-01,-0.00644793718862946
2008-03-01,0.00011387626406555995
2008-04-01,0.006587047136953572
2008-05-01,0.0021019168072573535
2008-06-01,-0.0023395556631418124
2008-07-01,-0.006738041172514642
2008-08-01,-0.019151685390853768
2008-09-01,-0.03147013455276282
2008-10-01,-0.04369499926969134
2008-11-01,-0.05956274360746194
2008-12-01,-0.07560420089165687
2009-01-01,-0.09182390115161088
2009-02-01,-0.09896209706259462
2009-03-01,-0.10607114665627071
2009-04-01,-0.1131513923813956
2009-05-01,-0.11154900821862368
2009-06-01,-0.10997281029371297
2009-07-01,-0.10842234977375975
2009-08-01,-0.09556165322126287
2009-09-01,-0.08275993977458462
2009-10-01,-0.07001628369552249
2009-11-01,-0.039739391459024276
2009-12-01,-0.009137146262244933
