date,gdp_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,0.056031487603216856
2001-02-01,0.0509842470855153
2001-03-01,0.04599738600790282
2001-04-01,0.04106977271347345
2001-05-01,0.03839027960188135
2001-06-01,0.03573568731539378
2001-07-01,0.03310564326129972
2001-08-01,0.03241934449974826
2001-09-01,0.03174075861890602
2001-10-01,0.031069759748713732
2001-11-01,0.03387561754321089
2001-12-01,0.03666861855918313
2002-01-01,0.03944886265196201
2002-02-01,0.04075208724165824
2002-03-01,0.04204595148008217
2002-04-01,0.04333056645576017
2002-05-01,0.0423157867252284
2002-06-01,0.04130717137683115
2002-07-01,0.04030466883444639
2002-08-01,0.035424730022389994
2002-09-01,0.030570713230337443
2002-10-01,0.025742353368945814
2002-11-01,0.01934449176036024
2002-12-01,0.012952425322490413
2003-01-01,0.006566007906674276
2003-02-01,-0.0007975821580394893
2003-03-01,-0.008148341696113892
2003-04-01,-0.01548650903255755
2003-05-01,-0.01650511115248321
2003-06-01,-0.017520323917616043
2003-07-01,-0.018532163940568225
2003-08-01,-0.014258606371157612
2003-09-01,-0.010002773194179415
2003-10-01,-0.0057645173296148045
2003-11-01,0.004388428182133808
2003-12-01,0.014496521906251836
2004-01-01,0.02456056521770078
2004-02-01,0.033102749428741696
2004-03-01,0.04162242325202792
2004-04-01,0.050119969187135016
2004-05-01,0.052411004774909564
2004-06-01,0.054693020689405625
2004-07-01,0.05696607699618461
2004-08-01,0.05584123495970639
2004-09-01,0.054724770199785944
2004-10-01,0.053616591434729965
2004-11-01,0.0491476698266049
2004-12-01,0.04472436225444998
2005-01-01,0.040345948927140274
2005-02-01,0.03959793566391889
2005-03-01,0.03885817161087424
2005-04-01,0.0381265306724452
2005-05-01,0.04346771258349724
2005-06-01,0.04874832619831171
2005-07-01,0.053969476800629135
2005-08-01,0.05788407890878844
2005-09-01,0.061761483259212824
2005-10-01,0.0656022586903049
2005-11-01,0.0705453384597905
2005-12-01,0.07543848360670902
2006-01-01,0.08028250695521644
2006-02-01,0.08576508892304124
2006-03-01,0.09116784345344486
2006-04-01,0.09649259511505726
2006-05-01,0.09385264431579232
2006-06-01,0.09125049592081647
2006-07-01,0.08868535184614501
2006-08-01,0.08641160568796113
2006-09-01,0.08416352977340358
2006-10-01,0.08194068629222073
2006-11-01,0.08103126400360816
2006-12-01,0.08013439212666151
2007-01-01,0.07924980667118753
2007-02-01,0.07319681076502382
2007-03-01,0.06722786309287931
2007-04-01,0.06134108300460683
2007-05-01,0.06199432847122832
2007-06-01,0.0626379829622361
2007-07-01,0.06327222128693322
2007-08-01,0.06632369158367846
2007-09-01,0.06933691253194141
2007-10-01,0.07231259282285496
2007-11-01,0.07023634616696661
2007-12-01,0.06818208726735397
2008-01-01,0.06614944172145298
2008-02-01,0.06674887357639436
2008-03-01,0.06734173935694487
2008-04-01,0.0679281301415604
2008-05-01,0.06409624527848568
2008-06-01,0.06029842729909429
2008-07-01,0.056534180114418575
2008-08-01,0.04717200619282469
2008-09-01,0.03786677797917859
2008-10-01,0.028617593553163623
2008-11-01,0.010673602559504669
2008-12-01,-0.007422113624302895
2009-01-01,-0.025674459430157892
2009-02-01,-0.03221322348620026
2009-03-01,-0.038729407299325835
2009-04-01,-0.045223262239835194
2009-05-01,-0.047452762940138005
2009-06-01,-0.04967438299461868
2009-07-01,-0.05188816965934118
2009-08-01,-0.048389647028438176
2009-09-01,-0.044893161795406034
