date,co2_cap
2000-01-01,1.1837648904282116
2000-02-01,1.1023810504122349
2000-03-01,1.1127620071707134
2000-04-01,0.9834744232099076
2000-05-01,0.8252832139716044
2000-06-01,0.7891738928997426
2000-07-01,0.8057884441656211
2000-08-01,0.7852101627834083
2000-09-01,0.7835668076842764
2000-10-01,0.9242151530516431
2000-11-01,1.0219556824390548
2000-12-01,1.0907337343948647
2001-01-01,1.213381823408111
2001-02-01,1.1150209922138485
2001-03-01,1.1548719717430658
2001-04-01,1.0299373171949089
2001-05-01,0.8413688238839472
2001-06-01,0.8020624104843399
2001-07-01,0.8206973785803238
2001-08-01,0.8008283695607085
2001-09-01,0.8248268614243077
2001-10-01,0.8481727233751709
2001-11-01,1.0406713948866577
2001-12-01,1.1397821921039561
2002-01-01,1.181904601973072
2002-02-01,1.062054143149538
2002-03-01,1.107157827515655
2002-04-01,1.0076424790827394
2002-05-01,0.861630257077371
2002-06-01,0.8042271958392669
2002-07-01,0.8228571347236834
2002-08-01,0.7989297754731763
2002-09-01,0.8014215758237683
2002-10-01,0.9839421064013841
2002-11-01,1.033912172167432
2002-12-01,1.1576637654880007
2003-01-01,1.206445416949571
2003-02-01,1.1693559894687044
2003-03-01,1.0873662408751619
2003-04-01,0.9843039784150478
2003-05-01,0.8618767967449602
2003-06-01,0.8084446675294262
2003-07-01,0.82425156101768
2003-08-01,0.8046416827455971
2003-09-01,0.8047614996819665
2003-10-01,1.0242737718434656
2003-11-01,1.01457972339553
2003-12-01,1.1009430852328632
2004-01-01,1.2060700276650682
2004-02-01,1.132958574326401
2004-03-01,1.1514616606572154
2004-04-01,0.9910778000368708
2004-05-01,0.9057611101326999
2004-06-01,0.8216154423175351
2004-07-01,0.8420871705759548
2004-08-01,0.8230291015856778
2004-09-01,0.8196317192996809
2004-10-01,0.9464761007176593
2004-11-01,1.0738376399877338
2004-12-01,1.1445980873244619
2005-01-01,1.1528125354098964
2005-02-01,1.170888736588257
2005-03-01,1.1298457948298763
2005-04-01,0.9741454367682216
2005-05-01,0.8864123546957037
2005-06-01,0.8108064944136931
2005-07-01,0.8267984334987442
2005-08-01,0.8022816314822376
2005-09-01,0.8080491200424568
2005-10-01,0.8840972474592874
2005-11-01,1.061189027281817
2005-12-01,1.1408861433934545
2006-01-01,1.2296730369055633
2006-02-01,1.1431879507527847
2006-03-01,1.1704324133499255
2006-04-01,0.9834038463892288
2006-05-01,0.8191037354926877
2006-06-01,0.7870730179059429
2006-07-01,0.8041635547806937
2006-08-01,0.783066530620566
2006-09-01,0.7853782516356521
2006-10-01,0.8535538586624282
2006-11-01,0.9803891619804401
2006-12-01,1.0405918836328079
2007-01-01,1.101860462600831
2007-02-01,1.076926419624855
2007-03-01,1.0826354312767257
2007-04-01,0.9208262920662066
2007-05-01,0.8531478063623227
2007-06-01,0.8051997961218386
2007-07-01,0.8187039531335815
2007-08-01,0.8009106917868108
2007-09-01,0.8220838405870754
2007-10-01,0.9725234127903433
2007-11-01,1.0606482623623583
2007-12-01,1.1280467874479538
2008-01-01,1.1087183583089668
2008-02-01,1.0963606022775714
2008-03-01,1.1189657372458297
2008-04-01,1.0101228628811394
2008-05-01,0.8259023961311516
2008-06-01,0.805028138262297
2008-07-01,0.8248441640838651
2008-08-01,0.8010208232435715
2008-09-01,0.8267235972882728
2008-10-01,0.9592192949029126
2008-11-01,1.0350219135814949
2008-12-01,1.1359584868819985
2009-01-01,1.221036836394496
2009-02-01,1.100629209840635
2009-03-01,1.0835804179538433
2009-04-01,0.8931031377535573
2009-05-01,0.81848755986363
2009-06-01,0.780599009214267
2009-07-01,0.8005092050057433
2009-08-01,0.7846215679758308
2009-09-01,0.7859227223866175
2009-10-01,0.9303972320135201
2009-11-01,0.9591493873815893
2009-12-01,1.124845227190478
2010-01-01,1.2672383822731383
2010-02-01,1.1550131504289647
2010-03-01,1.1053529134111315
2010-04-01,0.9849276561652912
2010-05-01,0.9243146562173877
2010-06-01,0.8169894903014864
2010-07-01,0.8410814747985084
2010-08-01,0.8204913400264519
2010-09-01,0.8237147416175941
2010-10-01,0.9443041153153153
2010-11-01,1.051394128489943
2010-12-01,1.2122431590636253
2011-01-01,1.1667884692469246
2011-02-01,1.0861096850629874
2011-03-01,1.099185763718141
2011-04-01,0.8917419442446043
2011-05-01,0.8333961132972455
2011-06-01,0.7847530305873897
2011-07-01,0.803440177812369
2011-08-01,0.7863618683050407
2011-09-01,0.783950335971926
2011-10-01,0.9120247617339312
2011-11-01,1.015448420276571
2011-12-01,1.0298877476741637
