date,ind_prod
2000-01-01,
2000-02-01,-0.009000000000000001
2000-03-01,0.025
2000-04-01,-0.065
2000-05-01,0.056
2000-06-01,-0.003
2000-07-01,-0.016
2000-08-01,0.035
2000-09-01,-0.008
2000-10-01,0.006999999999999999
2000-11-01,-0.046
2000-12-01,0.068
2001-01-01,-0.067
2001-02-01,0.045
2001-03-01,-0.065
2001-04-01,0.039
2001-05-01,0.02
2001-06-01,-0.037000000000000005
2001-07-01,0.026000000000000002
2001-08-01,0.002
2001-09-01,-0.011
2001-10-01,0.011
2001-11-01,0.004
2001-12-01,0.014000000000000002
2002-01-01,-0.056
2002-02-01,0.015
2002-03-01,0.005999999999999998
2002-04-01,0.08100000000000002
2002-05-01,-0.082
2002-06-01,0.023
2002-07-01,0.004
2002-08-01,-0.010000000000000002
2002-09-01,-0.016
2002-10-01,-0.013000000000000001
2002-11-01,0.066
2002-12-01,-0.064
2003-01-01,0.09200000000000001
2003-02-01,-0.08100000000000002
2003-03-01,0.045000000000000005
2003-04-01,-0.05
2003-05-01,-0.019000000000000003
2003-06-01,0.074
2003-07-01,-0.023999999999999994
2003-08-01,-0.012
2003-09-01,-0.002
2003-10-01,0.016
2003-11-01,-0.007999999999999998
2003-12-01,-0.023
2004-01-01,0.046
2004-02-01,-0.008
2004-03-01,-0.021
2004-04-01,0.001999999999999999
2004-05-01,0.008
2004-06-01,-0.017
2004-07-01,0.004
2004-08-01,0.0
2004-09-01,0.026999999999999996
2004-10-01,-0.054
2004-11-01,0.042
2004-12-01,-0.009000000000000001
2005-01-01,-0.025
2005-02-01,0.022000000000000002
2005-03-01,0.027
2005-04-01,-0.041
2005-05-01,0.030000000000000002
2005-06-01,-0.012
2005-07-01,0.002999999999999999
2005-08-01,-0.034
2005-09-01,0.04000000000000001
2005-10-01,0.018000000000000002
2005-11-01,-0.051000000000000004
2005-12-01,0.039
2006-01-01,-0.048
2006-02-01,0.011
2006-03-01,0.017
2006-04-01,0.021
2006-05-01,-0.006999999999999999
2006-06-01,-0.013000000000000001
2006-07-01,-0.019
2006-08-01,0.048
2006-09-01,-0.04
2006-10-01,0.002
2006-11-01,0.009000000000000001
2006-12-01,0.013000000000000001
2007-01-01,-0.032
2007-02-01,0.072
2007-03-01,-0.05399999999999999
2007-04-01,-0.008
2007-05-01,0.002
2007-06-01,0.007
2007-07-01,0.008
2007-08-01,-0.012
2007-09-01,0.002
2007-10-01,0.001
2007-11-01,-0.001
2007-12-01,0.017
2008-01-01,-0.048
2008-02-01,0.034999999999999996
2008-03-01,-0.001999999999999999
2008-04-01,0.015
2008-05-01,-0.006999999999999999
2008-06-01,-0.037000000000000005
2008-07-01,0.02
2008-08-01,-0.024999999999999998
2008-09-01,0.043
2008-10-01,-0.049
2008-11-01,0.012000000000000004
2008-12-01,0.0009999999999999974
2009-01-01,-0.092
2009-02-01,0.154
2009-03-01,-0.079
2009-04-01,0.03
2009-05-01,0.012
2009-06-01,-0.006
2009-07-01,0.002
2009-08-01,0.011
2009-09-01,-0.046000000000000006
2009-10-01,0.07600000000000001
2009-11-01,-0.033
2009-12-01,-0.033
2010-01-01,0.032
2010-02-01,-0.055
2010-03-01,0.113
2010-04-01,-0.074
2010-05-01,0.019000000000000003
2010-06-01,0.025
2010-07-01,-0.052000000000000005
2010-08-01,0.04000000000000001
2010-09-01,-0.009000000000000001
2010-10-01,-0.015000000000000001
2010-11-01,0.001
2010-12-01,-0.010000000000000002
2011-01-01,0.05
2011-02-01,-0.016999999999999998
2011-03-01,-0.037000000000000005
2011-04-01,0.032
2011-05-01,-0.031
2011-06-01,-0.008000000000000004
2011-07-01,0.048
2011-08-01,-0.055
2011-09-01,0.045
2011-10-01,-0.008
2011-11-01,-0.026000000000000002
2011-12-01,-0.005999999999999998
2012-01-01,0.023
2012-02-01,-0.011
2012-03-01,0.05499999999999999
2012-04-01,-0.047
2012-05-01,0.030000000000000002
2012-06-01,-0.026000000000000002
2012-07-01,-0.011000000000000001
2012-08-01,0.023
2012-09-01,-0.03900000000000001
2012-10-01,0.007000000000000003
2012-11-01,0.036000000000000004
2012-12-01,0.032
2013-01-01,-0.061
2013-02-01,-0.02
2013-03-01,0.017
2013-04-01,0.002999999999999999
2013-05-01,0.014000000000000002
2013-06-01,0.021
2013-07-01,-0.004
2013-08-01,-0.0030000000000000027
2013-09-01,-0.016
2013-10-01,0.018000000000000002
2013-11-01,-0.02
2013-12-01,-0.011
2014-01-01,0.037
2014-02-01,-0.024
2014-03-01,-0.025
2014-04-01,0.05700000000000001
2014-05-01,-0.062000000000000006
2014-06-01,0.014000000000000002
2014-07-01,0.034
2014-08-01,-0.022000000000000002
2014-09-01,0.025
2014-10-01,-0.013000000000000001
2014-11-01,-0.002999999999999999
2014-12-01,-0.009000000000000001
2015-01-01,0.025
2015-02-01,-0.019
2015-03-01,-0.017
2015-04-01,0.036000000000000004
2015-05-01,-0.013000000000000001
2015-06-01,-0.025
2015-07-01,0.018000000000000002
2015-08-01,0.004
2015-09-01,-0.017
2015-10-01,0.027
2015-11-01,-0.007999999999999998
2015-12-01,-0.011
2016-01-01,0.024
2016-02-01,-0.035
2016-03-01,0.017
2016-04-01,0.012999999999999998
2016-05-01,-0.041
2016-06-01,0.067
2016-07-01,-0.047
2016-08-01,0.005999999999999999
2016-09-01,0.016
2016-10-01,-0.020999999999999998
2016-11-01,0.017
2016-12-01,0.006
2017-01-01,-0.05
2017-02-01,0.07100000000000001
2017-03-01,-0.039
2017-04-01,-0.003
2017-05-01,0.025
2017-06-01,-0.04
2017-07-01,0.028
2017-08-01,-0.014000000000000002
2017-09-01,0.012
2017-10-01,-0.019
2017-11-01,0.016
2017-12-01,0.023999999999999997
2018-01-01,-0.051
2018-02-01,-0.0010000000000000009
2018-03-01,0.051000000000000004
2018-04-01,-0.049
2018-05-01,0.053000000000000005
2018-06-01,-0.016000000000000004
2018-07-01,-0.035
2018-08-01,0.023
2018-09-01,-0.014000000000000002
2018-10-01,0.010000000000000002
2018-11-01,0.014000000000000002
2018-12-01,-0.026000000000000002
2019-01-01,0.030000000000000002
2019-02-01,0.005000000000000001
2019-03-01,-0.032
2019-04-01,-0.013
2019-05-01,0.041999999999999996
2019-06-01,-0.046
2019-07-01,0.031000000000000003
2019-08-01,-0.003
2019-09-01,-0.003
2019-10-01,0.016
