date,co2_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,0.08450592411941327
2002-02-01,-0.030256722613508757
2002-03-01,-0.013991880518829491
2002-04-01,-0.10694313794649835
2002-05-01,-0.12176385419867486
2002-06-01,-0.11505367238915531
2002-07-01,-0.16279312189687378
2002-08-01,-0.1465471472356532
2002-09-01,-0.12933239681243602
2002-10-01,-0.06905882953137188
2002-11-01,-0.20391716014772798
2002-12-01,-0.2847082529515055
2003-01-01,-0.025528857047794284
2003-02-01,0.214092441469594
2003-03-01,0.11850525054427435
2003-04-01,0.0939341061155029
2003-05-01,0.1725984943795068
2003-06-01,0.18116759476705413
2003-07-01,0.2226491755228156
2003-08-01,0.2520332451332812
2003-09-01,0.16080090920078638
2003-10-01,0.11039110772010341
2003-11-01,0.1358194342246256
2003-12-01,0.13713541581361022
2004-01-01,0.00619004395765832
2004-02-01,-0.2309888154151722
2004-03-01,-0.11790590872821294
2004-04-01,-0.10051370108957669
2004-05-01,-0.1493968786405544
2004-06-01,-0.1698704453319313
2004-07-01,-0.22313457287856886
2004-08-01,-0.26241020582839736
2004-09-01,-0.1626369045427294
2004-10-01,-0.1348588690965844
2004-11-01,-0.030804363181941963
2004-12-01,-0.01309960585758213
2005-01-01,-0.06040187036652178
2005-02-01,0.07406745290523115
2005-03-01,0.0379947827860897
2005-04-01,0.022188712077647388
2005-05-01,0.03130878004451465
2005-06-01,0.0699869125963567
2005-07-01,0.11183069440970628
2005-08-01,0.12654244539140258
2005-09-01,0.08661812703090033
2005-10-01,0.04973734971718691
2005-11-01,-0.013207501493563534
2005-12-01,-0.029307454425689827
2006-01-01,0.08931122547968079
2006-02-01,-0.0062033893763287495
2006-03-01,-0.019170153720458383
2006-04-01,0.01483216010981303
2006-05-01,0.03135214826789434
2006-06-01,-0.0020752808887062324
2006-07-01,-0.009736992929012755
2006-08-01,-0.016301868691035337
2006-09-01,-0.0033360991270495743
2006-10-01,0.008904772013992257
2006-11-01,-0.008125682255821998
2006-12-01,0.004101810367543646
2007-01-01,-0.07722762150534074
2007-02-01,-0.005528694158471348
2007-03-01,-0.0010174920916969366
2007-04-01,0.04535818229277755
2007-05-01,0.017090636553282412
2007-06-01,0.01892321855898288
2007-07-01,0.006070161060862722
2007-08-01,0.03833837679573443
2007-09-01,0.011078680471275915
2007-10-01,0.06607804822616525
2007-11-01,0.1257178991565449
2007-12-01,0.13991439452731463
2008-01-01,0.06649634678171629
2008-02-01,-0.02853223117687481
2008-03-01,-0.06364041918701008
2008-04-01,-0.0611710392690239
2008-05-01,-0.08556895803809283
2008-06-01,-0.09018101786161736
2008-07-01,-0.06869995309203425
2008-08-01,-0.11123360046731601
2008-09-01,-0.05677592105180912
2008-10-01,-0.12310773212798765
2008-11-01,-0.2048013526570337
2008-12-01,-0.22591081892861326
2009-01-01,-0.17958600017287224
2009-02-01,-0.12608356751250838
2009-03-01,-0.03800908636919609
2009-04-01,-0.18485585166884755
2009-05-01,-0.1412937478551471
2009-06-01,-0.1280011699277393
2009-07-01,-0.12741813272713415
2009-08-01,-0.10555369195868897
2009-09-01,-0.1626427027606142
2009-10-01,-0.1191855818225922
2009-11-01,-0.12979309200478645
2009-12-01,-0.05440458343511989
