date,gdp_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,0.07635626384479188
2001-02-01,0.08032870354738897
2001-03-01,0.08432932044379271
2001-04-01,0.08835824992844543
2001-05-01,0.0902502642455012
2001-06-01,0.09212253298831108
2001-07-01,0.0939753896041573
2001-08-01,0.09686939970967501
2001-09-01,0.09973092455448374
2001-10-01,0.10256054514908008
2001-11-01,0.10313539615246192
2001-12-01,0.1036248243473672
2002-01-01,0.10402994305990987
2002-02-01,0.10239228180404325
2002-03-01,0.10069309509014523
2002-04-01,0.098932963494196
2002-05-01,0.09997381847600195
2002-06-01,0.10100038168949688
2002-07-01,0.10201295010806
2002-08-01,0.10036033997820226
2002-09-01,0.09872888994968498
2002-10-01,0.09711819260637355
2002-11-01,0.09394711375542819
2002-12-01,0.09082378231291166
2003-01-01,0.08774713277767354
2003-02-01,0.08332515483362535
2003-03-01,0.07895785459811933
2003-04-01,0.0746441972530274
2003-05-01,0.07190685902034666
2003-06-01,0.06920258432862347
2003-07-01,0.0665307580905985
2003-08-01,0.0685212935003392
2003-09-01,0.07048439220729996
2003-10-01,0.07242059862865524
2003-11-01,0.07161265964830932
2003-12-01,0.07081261236725211
2004-01-01,0.07002032735046626
2004-02-01,0.0747863225329013
2004-03-01,0.07949167151608272
2004-04-01,0.08413755917093901
2004-05-01,0.08825062458308963
2004-06-01,0.09230694415118634
2004-07-01,0.0963077073911549
2004-08-01,0.09655254973410266
2004-09-01,0.09679327766563084
2004-10-01,0.09702998587666478
2004-11-01,0.10243079966357449
2004-12-01,0.1077478074574092
2005-01-01,0.11298301448687731
2005-02-01,0.11210639196719185
2005-03-01,0.11124432474873736
2005-04-01,0.11039645762282646
2005-05-01,0.1089003172495211
2005-06-01,0.10742864651717632
2005-07-01,0.10598085172358296
2005-08-01,0.10592417895885475
2005-09-01,0.10586908519954541
2005-10-01,0.10581553457920556
2005-11-01,0.10176523680633309
2005-12-01,0.09778335860335652
2006-01-01,0.09386815988382047
2006-02-01,0.09466099589234744
2006-03-01,0.09544109635571019
2006-04-01,0.09620877048012844
2006-05-01,0.09837056635523744
2006-06-01,0.10049578176139207
2006-07-01,0.10258534154719712
2006-08-01,0.10243331498393538
2006-09-01,0.10228255019662136
2006-10-01,0.10213301645940831
2006-11-01,0.10498378867269231
2006-12-01,0.10778961904646245
2007-01-01,0.11055156351962303
2007-02-01,0.11287018093156043
2007-03-01,0.11514406716965553
2007-04-01,0.11737451123264186
2007-05-01,0.11590778690208481
2007-06-01,0.11446669030016032
2007-07-01,0.11305054897679057
2007-08-01,0.11639818081888542
2007-09-01,0.11968318853598348
2007-10-01,0.12290732922876302
2007-11-01,0.12285188707224393
2007-12-01,0.12279641986308754
2008-01-01,0.12274092748140042
2008-02-01,0.1197320528337329
2008-03-01,0.11677849292133757
2008-04-01,0.11387869910933368
2008-05-01,0.11381480852979564
2008-06-01,0.11375116818562958
2008-07-01,0.11368777076229009
2008-08-01,0.1066010230040888
2008-09-01,0.09962018925167193
2008-10-01,0.09274272335215272
2008-11-01,0.06884984822297469
2008-12-01,0.04483031722220687
2009-01-01,0.020676180801967092
2009-02-01,0.012926649680213842
2009-03-01,0.005240444472310202
2009-04-01,-0.002383432119438922
2009-05-01,-0.0047615985932090155
2009-06-01,-0.00710488811599852
2009-07-01,-0.009414013847568015
2009-08-01,-0.022286993229451824
2009-09-01,-0.03522312658627058
2009-10-01,-0.04822401795326137
