date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2014-04-01,france,-0.1176387865952541,1,1,1
2014-05-01,france,-0.1241237299987965,1,1,1
2014-06-01,france,-0.0836718890763528,1,1,1
2014-07-01,france,-0.111536249500098,1,1,1
2014-08-01,france,-0.1193804973094962,1,1,1
2014-09-01,france,-0.0867124518065622,1,1,1
2014-10-01,france,-0.0401272321707324,1,1,1
2014-11-01,france,-0.0885751588662344,1,1,1
2014-12-01,france,0.038712244668364,1,1,1
2015-01-01,france,0.0748373346539743,1,1,1
2015-02-01,france,0.1248031776613203,1,1,1
2015-03-01,france,0.0187465085567346,1,1,1
2015-04-01,france,0.0014635239112017,1,1,1
2015-05-01,france,-0.0674724127944692,1,1,1
2015-06-01,france,0.0016596285528542,1,1,1
2015-07-01,france,0.0369256045108876,1,1,1
2015-08-01,france,0.0238939759747687,1,1,1
2015-09-01,france,0.043546103828433,1,1,1
2015-10-01,france,0.1458684533490171,1,1,1
2015-11-01,france,-0.004798873579265,1,1,1
2015-12-01,france,-0.145024654247738,1,1,1
2016-01-01,france,-0.0885824389825877,1,1,1
2016-02-01,france,-0.1309822656651889,1,1,1
2016-03-01,france,0.0074012917980006,1,1,1
2016-04-01,france,0.0655816945772009,1,1,1
2016-05-01,france,0.0477192196648132,1,1,1
2016-06-01,france,0.0333286637700211,1,1,1
2016-07-01,france,0.0204357420008314,1,1,1
2016-08-01,france,0.0371203492734473,1,1,1
2016-09-01,france,0.0229918510858695,1,1,1
2016-10-01,france,-0.0048259609402698,1,1,1
2016-11-01,france,0.0652614855612867,1,1,1
2016-12-01,france,0.1304312494724726,1,1,1
2017-01-01,france,0.1623692624981139,1,1,1
2017-02-01,france,-0.0049968947676539,1,1,1
2017-03-01,france,-0.0986481053675625,1,1,1
